pos:C,name:A.J. Pierzynski,age:26,games:137,plate_appearances:533,at_bats:487,runs:63,hits:152,doubles:35,triples:3,home_runs:11,runs_batted_in:74,stolen_bases:3,caught_stealing:1,walks:24,strikeouts:55,batting_avg:.312,onbase:.360,slugging:.464,ops:erc">.464,ops+:lugging">.824,bases:226,double_plays:13,hit_by_pitch:15,sac_hits:2,sac_flies:5,intentional_walks:12
pos:1B,name:Doug Mientkiewicz,age:29,games:142,plate_appearances:574,at_bats:487,runs:67,hits:146,doubles:38,triples:1,home_runs:11,runs_batted_in:65,stolen_bases:4,caught_stealing:1,walks:74,strikeouts:55,batting_avg:.300,onbase:.393,slugging:.450,ops:erc">.450,ops+:lugging">.843,bases:219,double_plays:9,hit_by_pitch:5,sac_hits:2,sac_flies:6,intentional_walks:4
pos:2B,name:Luis Rivas,age:23,games:135,plate_appearances:521,at_bats:475,runs:69,hits:123,doubles:16,triples:9,home_runs:8,runs_batted_in:43,stolen_bases:17,caught_stealing:7,walks:30,strikeouts:65,batting_avg:.259,onbase:.308,slugging:.381,ops:erc">.381,ops+:lugging">.689,bases:181,double_plays:20,hit_by_pitch:5,sac_hits:8,sac_flies:3,intentional_walks:0
pos:SS,name:Cristian Guzman,age:25,games:143,plate_appearances:585,at_bats:534,runs:78,hits:143,doubles:15,triples:14,home_runs:3,runs_batted_in:53,stolen_bases:18,caught_stealing:9,walks:30,strikeouts:79,batting_avg:.268,onbase:.311,slugging:.365,ops:erc">.365,ops+:lugging">.676,bases:195,double_plays:4,hit_by_pitch:5,sac_hits:12,sac_flies:4,intentional_walks:0
pos:3B,name:Corey Koskie,age:30,games:131,plate_appearances:562,at_bats:469,runs:76,hits:137,doubles:29,triples:2,home_runs:14,runs_batted_in:69,stolen_bases:11,caught_stealing:5,walks:77,strikeouts:113,batting_avg:.292,onbase:.393,slugging:.452,ops:erc">.452,ops+:lugging">.845,bases:212,double_plays:5,hit_by_pitch:7,sac_hits:0,sac_flies:9,intentional_walks:5
pos:LF,name:Jacque Jones,age:28,games:136,plate_appearances:548,at_bats:517,runs:76,hits:157,doubles:33,triples:1,home_runs:16,runs_batted_in:69,stolen_bases:13,caught_stealing:1,walks:21,strikeouts:105,batting_avg:.304,onbase:.333,slugging:.464,ops:erc">.464,ops+:lugging">.797,bases:240,double_plays:10,hit_by_pitch:4,sac_hits:1,sac_flies:5,intentional_walks:2
pos:CF,name:Torii Hunter,age:27,games:154,plate_appearances:642,at_bats:581,runs:83,hits:145,doubles:31,triples:4,home_runs:26,runs_batted_in:102,stolen_bases:6,caught_stealing:7,walks:50,strikeouts:106,batting_avg:.250,onbase:.312,slugging:.451,ops:erc">.451,ops+:lugging">.762,bases:262,double_plays:15,hit_by_pitch:5,sac_hits:0,sac_flies:6,intentional_walks:7
pos:RF,name:Dustan Mohr,age:27,games:121,plate_appearances:387,at_bats:348,runs:50,hits:87,doubles:22,triples:0,home_runs:10,runs_batted_in:36,stolen_bases:5,caught_stealing:2,walks:33,strikeouts:106,batting_avg:.250,onbase:.314,slugging:.399,ops:erc">.399,ops+:lugging">.714,bases:139,double_plays:10,hit_by_pitch:1,sac_hits:2,sac_flies:3,intentional_walks:0
pos:DH,name:Matt LeCroy,age:27,games:107,plate_appearances:374,at_bats:345,runs:39,hits:99,doubles:19,triples:0,home_runs:17,runs_batted_in:64,stolen_bases:0,caught_stealing:1,walks:25,strikeouts:82,batting_avg:.287,onbase:.342,slugging:.490,ops:erc">.490,ops+:lugging">.832,bases:169,double_plays:8,hit_by_pitch:4,sac_hits:0,sac_flies:0,intentional_walks:1
pos:LF,name:Shannon Stewart,age:29,games:65,plate_appearances:304,at_bats:270,runs:43,hits:87,doubles:22,triples:0,home_runs:6,runs_batted_in:38,stolen_bases:3,caught_stealing:4,walks:25,strikeouts:36,batting_avg:.322,onbase:.384,slugging:.470,ops:erc">.470,ops+:lugging">.854,bases:127,double_plays:4,hit_by_pitch:4,sac_hits:2,sac_flies:3,intentional_walks:1
pos:DH,name:Bobby Kielty,age:26,games:75,plate_appearances:284,at_bats:238,runs:40,hits:60,doubles:13,triples:0,home_runs:9,runs_batted_in:32,stolen_bases:6,caught_stealing:2,walks:42,strikeouts:56,batting_avg:.252,onbase:.370,slugging:.420,ops:erc">.420,ops+:lugging">.790,bases:100,double_plays:5,hit_by_pitch:3,sac_hits:0,sac_flies:1,intentional_walks:2
pos:IF,name:Denny Hocking,age:33,games:83,plate_appearances:209,at_bats:188,runs:22,hits:45,doubles:10,triples:2,home_runs:3,runs_batted_in:22,stolen_bases:0,caught_stealing:1,walks:15,strikeouts:37,batting_avg:.239,onbase:.291,slugging:.362,ops:erc">.362,ops+:lugging">.653,bases:68,double_plays:3,hit_by_pitch:0,sac_hits:3,sac_flies:3,intentional_walks:0
pos:IF,name:Chris Gomez,age:32,games:58,plate_appearances:185,at_bats:175,runs:14,hits:44,doubles:9,triples:3,home_runs:1,runs_batted_in:15,stolen_bases:2,caught_stealing:1,walks:7,strikeouts:13,batting_avg:.251,onbase:.279,slugging:.354,ops:erc">.354,ops+:lugging">.633,bases:62,double_plays:10,hit_by_pitch:0,sac_hits:2,sac_flies:1,intentional_walks:1
pos:DH,name:Justin Morneau,age:22,games:40,plate_appearances:115,at_bats:106,runs:14,hits:24,doubles:4,triples:0,home_runs:4,runs_batted_in:16,stolen_bases:0,caught_stealing:0,walks:9,strikeouts:30,batting_avg:.226,onbase:.287,slugging:.377,ops:erc">.377,ops+:lugging">.664,bases:40,double_plays:4,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:1
pos:UT,name:Michael Cuddyer,age:24,games:35,plate_appearances:114,at_bats:102,runs:14,hits:25,doubles:1,triples:3,home_runs:4,runs_batted_in:8,stolen_bases:1,caught_stealing:1,walks:12,strikeouts:19,batting_avg:.245,onbase:.325,slugging:.431,ops:erc">.431,ops+:lugging">.756,bases:44,double_plays:6,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Lew Ford,age:26,games:34,plate_appearances:83,at_bats:73,runs:16,hits:24,doubles:7,triples:1,home_runs:3,runs_batted_in:15,stolen_bases:2,caught_stealing:0,walks:8,strikeouts:9,batting_avg:.329,onbase:.402,slugging:.575,ops:erc">.575,ops+:lugging">.978,bases:42,double_plays:1,hit_by_pitch:1,sac_hits:1,sac_flies:0,intentional_walks:0
pos:1B,name:Todd Sears,age:27,games:24,plate_appearances:74,at_bats:65,runs:7,hits:16,doubles:2,triples:0,home_runs:2,runs_batted_in:11,stolen_bases:0,caught_stealing:0,walks:7,strikeouts:15,batting_avg:.246,onbase:.324,slugging:.369,ops:erc">.369,ops+:lugging">.694,bases:24,double_plays:4,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:0
pos:OF,name:Mike Ryan,age:25,games:27,plate_appearances:68,at_bats:61,runs:13,hits:24,doubles:7,triples:0,home_runs:5,runs_batted_in:13,stolen_bases:2,caught_stealing:1,walks:6,strikeouts:12,batting_avg:.393,onbase:.441,slugging:.754,ops:erc">.754,ops+:lugging">1.195,bases:46,double_plays:4,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:0
pos:OF,name:Michael Restovich,age:24,games:24,plate_appearances:64,at_bats:53,runs:10,hits:15,doubles:3,triples:2,home_runs:0,runs_batted_in:4,stolen_bases:0,caught_stealing:0,walks:10,strikeouts:12,batting_avg:.283,onbase:.406,slugging:.415,ops:erc">.415,ops+:lugging">.821,bases:22,double_plays:3,hit_by_pitch:1,sac_hits:0,sac_flies:0,intentional_walks:0
pos:C,name:Tom Prince,age:38,games:24,plate_appearances:49,at_bats:40,runs:5,hits:8,doubles:2,triples:0,home_runs:2,runs_batted_in:5,stolen_bases:1,caught_stealing:0,walks:5,strikeouts:7,batting_avg:.200,onbase:.319,slugging:.400,ops:erc">.400,ops+:lugging">.719,bases:16,double_plays:0,hit_by_pitch:2,sac_hits:2,sac_flies:0,intentional_walks:0
pos:C,name:Rob Bowen,age:22,games:7,plate_appearances:11,at_bats:10,runs:0,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:4,batting_avg:.100,onbase:.091,slugging:.100,ops:erc">.100,ops+:lugging">.191,bases:1,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:0
pos:MI,name:Alex Prieto,age:27,games:8,plate_appearances:11,at_bats:11,runs:1,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:4,batting_avg:.091,onbase:.091,slugging:.091,ops:erc">.091,ops+:lugging">.182,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
