pos:C,name:Charles Johnson,age:30,games:83,plate_appearances:280,at_bats:244,runs:18,hits:53,doubles:19,triples:0,home_runs:6,runs_batted_in:36,stolen_bases:0,caught_stealing:0,walks:31,strikeouts:61,batting_avg:.217,onbase:.301,slugging:.369,ops:erc">.369,ops+:lugging">.670,bases:90,double_plays:10,hit_by_pitch:0,sac_hits:1,sac_flies:4,intentional_walks:7
pos:1B,name:Derrek Lee,age:26,games:162,plate_appearances:688,at_bats:581,runs:95,hits:157,doubles:35,triples:7,home_runs:27,runs_batted_in:86,stolen_bases:19,caught_stealing:9,walks:98,strikeouts:164,batting_avg:.270,onbase:.378,slugging:.494,ops:erc">.494,ops+:lugging">.872,bases:287,double_plays:14,hit_by_pitch:5,sac_hits:0,sac_flies:4,intentional_walks:8
pos:2B,name:Luis Castillo,age:26,games:146,plate_appearances:668,at_bats:606,runs:86,hits:185,doubles:18,triples:5,home_runs:2,runs_batted_in:39,stolen_bases:48,caught_stealing:15,walks:55,strikeouts:76,batting_avg:.305,onbase:.364,slugging:.361,ops:erc">.361,ops+:lugging">.726,bases:219,double_plays:7,hit_by_pitch:2,sac_hits:4,sac_flies:1,intentional_walks:4
pos:SS,name:Andy Fox,age:31,games:133,plate_appearances:502,at_bats:435,runs:55,hits:109,doubles:14,triples:5,home_runs:4,runs_batted_in:41,stolen_bases:31,caught_stealing:7,walks:49,strikeouts:94,batting_avg:.251,onbase:.338,slugging:.333,ops:erc">.333,ops+:lugging">.671,bases:145,double_plays:9,hit_by_pitch:10,sac_hits:5,sac_flies:3,intentional_walks:6
pos:3B,name:Mike Lowell,age:28,games:160,plate_appearances:678,at_bats:597,runs:88,hits:165,doubles:44,triples:0,home_runs:24,runs_batted_in:92,stolen_bases:4,caught_stealing:3,walks:65,strikeouts:92,batting_avg:.276,onbase:.346,slugging:.471,ops:erc">.471,ops+:lugging">.816,bases:281,double_plays:16,hit_by_pitch:4,sac_hits:0,sac_flies:11,intentional_walks:5
pos:LF,name:Kevin Millar,age:30,games:126,plate_appearances:489,at_bats:438,runs:58,hits:134,doubles:41,triples:0,home_runs:16,runs_batted_in:57,stolen_bases:0,caught_stealing:2,walks:40,strikeouts:74,batting_avg:.306,onbase:.366,slugging:.509,ops:erc">.509,ops+:lugging">.875,bases:223,double_plays:15,hit_by_pitch:5,sac_hits:0,sac_flies:6,intentional_walks:0
pos:CF,name:Preston Wilson,age:27,games:141,plate_appearances:582,at_bats:510,runs:80,hits:124,doubles:22,triples:2,home_runs:23,runs_batted_in:65,stolen_bases:20,caught_stealing:11,walks:58,strikeouts:140,batting_avg:.243,onbase:.329,slugging:.429,ops:erc">.429,ops+:lugging">.759,bases:219,double_plays:17,hit_by_pitch:9,sac_hits:2,sac_flies:3,intentional_walks:3
pos:RF,name:Cliff Floyd,age:29,games:84,plate_appearances:362,at_bats:296,runs:49,hits:85,doubles:20,triples:0,home_runs:18,runs_batted_in:57,stolen_bases:10,caught_stealing:5,walks:58,strikeouts:68,batting_avg:.287,onbase:.414,slugging:.537,ops:erc">.537,ops+:lugging">.952,bases:159,double_plays:0,hit_by_pitch:7,sac_hits:0,sac_flies:1,intentional_walks:18
pos:OF,name:Eric Owens,age:31,games:131,plate_appearances:426,at_bats:385,runs:44,hits:104,doubles:15,triples:5,home_runs:4,runs_batted_in:37,stolen_bases:26,caught_stealing:9,walks:31,strikeouts:33,batting_avg:.270,onbase:.324,slugging:.366,ops:erc">.366,ops+:lugging">.690,bases:141,double_plays:11,hit_by_pitch:0,sac_hits:8,sac_flies:1,intentional_walks:1
pos:C,name:Mike Redmond,age:31,games:88,plate_appearances:290,at_bats:256,runs:19,hits:78,doubles:15,triples:0,home_runs:2,runs_batted_in:28,stolen_bases:0,caught_stealing:2,walks:21,strikeouts:34,batting_avg:.305,onbase:.372,slugging:.387,ops:erc">.387,ops+:lugging">.758,bases:99,double_plays:4,hit_by_pitch:8,sac_hits:2,sac_flies:3,intentional_walks:8
pos:RF,name:Juan Encarnacion,age:26,games:69,plate_appearances:290,at_bats:263,runs:34,hits:69,doubles:11,triples:3,home_runs:8,runs_batted_in:34,stolen_bases:12,caught_stealing:5,walks:20,strikeouts:50,batting_avg:.262,onbase:.317,slugging:.418,ops:erc">.418,ops+:lugging">.735,bases:110,double_plays:11,hit_by_pitch:3,sac_hits:0,sac_flies:4,intentional_walks:0
pos:SS,name:Alex Gonzalez,age:25,games:42,plate_appearances:172,at_bats:151,runs:15,hits:34,doubles:7,triples:1,home_runs:2,runs_batted_in:18,stolen_bases:3,caught_stealing:1,walks:12,strikeouts:32,batting_avg:.225,onbase:.296,slugging:.325,ops:erc">.325,ops+:lugging">.620,bases:49,double_plays:2,hit_by_pitch:4,sac_hits:3,sac_flies:2,intentional_walks:1
pos:C,name:Ramon Castro,age:26,games:54,plate_appearances:119,at_bats:101,runs:11,hits:24,doubles:4,triples:0,home_runs:6,runs_batted_in:18,stolen_bases:0,caught_stealing:0,walks:14,strikeouts:24,batting_avg:.238,onbase:.322,slugging:.455,ops:erc">.455,ops+:lugging">.777,bases:46,double_plays:4,hit_by_pitch:0,sac_hits:1,sac_flies:3,intentional_walks:3
pos:LF,name:Tim Raines,age:42,games:98,plate_appearances:114,at_bats:89,runs:9,hits:17,doubles:3,triples:0,home_runs:1,runs_batted_in:7,stolen_bases:0,caught_stealing:0,walks:22,strikeouts:19,batting_avg:.191,onbase:.351,slugging:.258,ops:erc">.258,ops+:lugging">.609,bases:23,double_plays:3,hit_by_pitch:1,sac_hits:0,sac_flies:2,intentional_walks:4
