pos:C,name:A.J. Pierzynski,age:35,games:135,plate_appearances:520,at_bats:479,runs:68,hits:133,doubles:18,triples:4,home_runs:27,runs_batted_in:77,stolen_bases:0,caught_stealing:0,walks:28,strikeouts:78,batting_avg:.278,onbase:.326,slugging:.501,ops:erc">.501,ops+:lugging">.827,bases:240,double_plays:8,hit_by_pitch:8,sac_hits:1,sac_flies:4,intentional_walks:5
pos:1B,name:Paul Konerko,age:36,games:144,plate_appearances:598,at_bats:533,runs:66,hits:159,doubles:22,triples:0,home_runs:26,runs_batted_in:75,stolen_bases:0,caught_stealing:0,walks:56,strikeouts:83,batting_avg:.298,onbase:.371,slugging:.486,ops:erc">.486,ops+:lugging">.857,bases:259,double_plays:16,hit_by_pitch:7,sac_hits:0,sac_flies:2,intentional_walks:4
pos:2B,name:Gordon Beckham,age:25,games:151,plate_appearances:582,at_bats:525,runs:62,hits:123,doubles:24,triples:0,home_runs:16,runs_batted_in:60,stolen_bases:5,caught_stealing:4,walks:40,strikeouts:89,batting_avg:.234,onbase:.296,slugging:.371,ops:erc">.371,ops+:lugging">.668,bases:195,double_plays:10,hit_by_pitch:7,sac_hits:8,sac_flies:2,intentional_walks:0
pos:SS,name:Alexei Ramirez,age:30,games:158,plate_appearances:621,at_bats:593,runs:59,hits:157,doubles:24,triples:4,home_runs:9,runs_batted_in:73,stolen_bases:20,caught_stealing:7,walks:16,strikeouts:77,batting_avg:.265,onbase:.287,slugging:.364,ops:erc">.364,ops+:lugging">.651,bases:216,double_plays:15,hit_by_pitch:4,sac_hits:4,sac_flies:4,intentional_walks:2
pos:3B,name:Kevin Youkilis,age:33,games:80,plate_appearances:344,at_bats:292,runs:47,hits:69,doubles:8,triples:1,home_runs:15,runs_batted_in:46,stolen_bases:0,caught_stealing:0,walks:37,strikeouts:69,batting_avg:.236,onbase:.346,slugging:.425,ops:erc">.425,ops+:lugging">.771,bases:124,double_plays:6,hit_by_pitch:13,sac_hits:0,sac_flies:2,intentional_walks:2
pos:LF,name:Dayan Viciedo,age:23,games:147,plate_appearances:543,at_bats:505,runs:64,hits:129,doubles:18,triples:1,home_runs:25,runs_batted_in:78,stolen_bases:0,caught_stealing:2,walks:28,strikeouts:120,batting_avg:.255,onbase:.300,slugging:.444,ops:erc">.444,ops+:lugging">.744,bases:224,double_plays:18,hit_by_pitch:6,sac_hits:0,sac_flies:4,intentional_walks:0
pos:CF,name:Alejandro De Aza,age:28,games:131,plate_appearances:585,at_bats:524,runs:81,hits:147,doubles:29,triples:6,home_runs:9,runs_batted_in:50,stolen_bases:26,caught_stealing:12,walks:47,strikeouts:109,batting_avg:.281,onbase:.349,slugging:.410,ops:erc">.410,ops+:lugging">.760,bases:215,double_plays:1,hit_by_pitch:9,sac_hits:4,sac_flies:1,intentional_walks:3
pos:RF,name:Alex Rios,age:31,games:157,plate_appearances:640,at_bats:605,runs:93,hits:184,doubles:37,triples:8,home_runs:25,runs_batted_in:91,stolen_bases:23,caught_stealing:6,walks:26,strikeouts:92,batting_avg:.304,onbase:.334,slugging:.516,ops:erc">.516,ops+:lugging">.850,bases:312,double_plays:18,hit_by_pitch:4,sac_hits:0,sac_flies:5,intentional_walks:3
pos:DH,name:Adam Dunn,age:32,games:151,plate_appearances:649,at_bats:539,runs:87,hits:110,doubles:19,triples:0,home_runs:41,runs_batted_in:96,stolen_bases:2,caught_stealing:1,walks:105,strikeouts:222,batting_avg:.204,onbase:.333,slugging:.468,ops:erc">.468,ops+:lugging">.800,bases:252,double_plays:8,hit_by_pitch:1,sac_hits:0,sac_flies:4,intentional_walks:3
pos:CF,name:Dewayne Wise,age:34,games:45,plate_appearances:176,at_bats:163,runs:20,hits:42,doubles:7,triples:1,home_runs:5,runs_batted_in:22,stolen_bases:12,caught_stealing:4,walks:9,strikeouts:40,batting_avg:.258,onbase:.295,slugging:.405,ops:erc">.405,ops+:lugging">.700,bases:66,double_plays:1,hit_by_pitch:1,sac_hits:0,sac_flies:3,intentional_walks:0
pos:C,name:Tyler Flowers,age:26,games:52,plate_appearances:153,at_bats:136,runs:19,hits:29,doubles:6,triples:0,home_runs:7,runs_batted_in:13,stolen_bases:2,caught_stealing:1,walks:12,strikeouts:56,batting_avg:.213,onbase:.296,slugging:.412,ops:erc">.412,ops+:lugging">.708,bases:56,double_plays:2,hit_by_pitch:4,sac_hits:1,sac_flies:0,intentional_walks:0
