pos:C,name:A.J. Pierzynski,age:33,games:128,plate_appearances:503,at_bats:474,runs:43,hits:128,doubles:29,triples:0,home_runs:9,runs_batted_in:56,stolen_bases:3,caught_stealing:4,walks:15,strikeouts:39,batting_avg:.270,onbase:.300,slugging:.388,ops:erc">.388,ops+:lugging">.688,bases:184,double_plays:17,hit_by_pitch:6,sac_hits:6,sac_flies:2,intentional_walks:2
pos:1B,name:Paul Konerko,age:34,games:149,plate_appearances:631,at_bats:548,runs:89,hits:171,doubles:30,triples:1,home_runs:39,runs_batted_in:111,stolen_bases:0,caught_stealing:1,walks:72,strikeouts:110,batting_avg:.312,onbase:.393,slugging:.584,ops:erc">.584,ops+:lugging">.977,bases:320,double_plays:9,hit_by_pitch:5,sac_hits:0,sac_flies:6,intentional_walks:7
pos:2B,name:Gordon Beckham,age:23,games:131,plate_appearances:498,at_bats:444,runs:58,hits:112,doubles:25,triples:2,home_runs:9,runs_batted_in:49,stolen_bases:4,caught_stealing:6,walks:37,strikeouts:92,batting_avg:.252,onbase:.317,slugging:.378,ops:erc">.378,ops+:lugging">.695,bases:168,double_plays:9,hit_by_pitch:7,sac_hits:6,sac_flies:4,intentional_walks:0
pos:SS,name:Alexei Ramirez,age:28,games:156,plate_appearances:626,at_bats:585,runs:83,hits:165,doubles:29,triples:2,home_runs:18,runs_batted_in:70,stolen_bases:13,caught_stealing:8,walks:27,strikeouts:82,batting_avg:.282,onbase:.313,slugging:.431,ops:erc">.431,ops+:lugging">.744,bases:252,double_plays:12,hit_by_pitch:2,sac_hits:7,sac_flies:5,intentional_walks:2
pos:3B,name:Omar Vizquel,age:43,games:108,plate_appearances:391,at_bats:344,runs:36,hits:95,doubles:11,triples:1,home_runs:2,runs_batted_in:30,stolen_bases:11,caught_stealing:7,walks:34,strikeouts:45,batting_avg:.276,onbase:.341,slugging:.331,ops:erc">.331,ops+:lugging">.673,bases:114,double_plays:8,hit_by_pitch:2,sac_hits:7,sac_flies:4,intentional_walks:0
pos:LF,name:Juan Pierre,age:32,games:160,plate_appearances:734,at_bats:651,runs:96,hits:179,doubles:18,triples:3,home_runs:1,runs_batted_in:47,stolen_bases:68,caught_stealing:18,walks:45,strikeouts:47,batting_avg:.275,onbase:.341,slugging:.316,ops:erc">.316,ops+:lugging">.657,bases:206,double_plays:8,hit_by_pitch:21,sac_hits:15,sac_flies:2,intentional_walks:0
pos:CF,name:Alex Rios,age:29,games:147,plate_appearances:617,at_bats:567,runs:89,hits:161,doubles:29,triples:3,home_runs:21,runs_batted_in:88,stolen_bases:34,caught_stealing:14,walks:38,strikeouts:93,batting_avg:.284,onbase:.334,slugging:.457,ops:erc">.457,ops+:lugging">.791,bases:259,double_plays:21,hit_by_pitch:7,sac_hits:0,sac_flies:5,intentional_walks:4
pos:RF,name:Carlos Quentin,age:27,games:131,plate_appearances:527,at_bats:453,runs:73,hits:110,doubles:25,triples:2,home_runs:26,runs_batted_in:87,stolen_bases:2,caught_stealing:2,walks:50,strikeouts:83,batting_avg:.243,onbase:.342,slugging:.479,ops:erc">.479,ops+:lugging">.821,bases:217,double_plays:16,hit_by_pitch:20,sac_hits:0,sac_flies:4,intentional_walks:3
pos:DH,name:Mark Kotsay,age:34,games:107,plate_appearances:359,at_bats:327,runs:30,hits:78,doubles:17,triples:2,home_runs:8,runs_batted_in:31,stolen_bases:1,caught_stealing:3,walks:32,strikeouts:36,batting_avg:.239,onbase:.306,slugging:.376,ops:erc">.376,ops+:lugging">.683,bases:123,double_plays:9,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:3
pos:RF,name:Andruw Jones,age:33,games:107,plate_appearances:328,at_bats:278,runs:41,hits:64,doubles:12,triples:1,home_runs:19,runs_batted_in:48,stolen_bases:9,caught_stealing:2,walks:45,strikeouts:73,batting_avg:.230,onbase:.341,slugging:.486,ops:erc">.486,ops+:lugging">.827,bases:135,double_plays:15,hit_by_pitch:3,sac_hits:0,sac_flies:2,intentional_walks:0
pos:3B,name:Mark Teahen,age:28,games:77,plate_appearances:262,at_bats:233,runs:31,hits:60,doubles:13,triples:2,home_runs:4,runs_batted_in:25,stolen_bases:3,caught_stealing:5,walks:25,strikeouts:61,batting_avg:.258,onbase:.327,slugging:.382,ops:erc">.382,ops+:lugging">.709,bases:89,double_plays:8,hit_by_pitch:0,sac_hits:2,sac_flies:2,intentional_walks:0
pos:C,name:Ramon Castro,age:34,games:37,plate_appearances:128,at_bats:115,runs:18,hits:32,doubles:2,triples:0,home_runs:8,runs_batted_in:21,stolen_bases:1,caught_stealing:0,walks:9,strikeouts:26,batting_avg:.278,onbase:.328,slugging:.504,ops:erc">.504,ops+:lugging">.832,bases:58,double_plays:3,hit_by_pitch:0,sac_hits:3,sac_flies:1,intentional_walks:0
pos:3B,name:Dayan Viciedo,age:21,games:38,plate_appearances:106,at_bats:104,runs:17,hits:32,doubles:7,triples:0,home_runs:5,runs_batted_in:13,stolen_bases:1,caught_stealing:0,walks:2,strikeouts:25,batting_avg:.308,onbase:.321,slugging:.519,ops:erc">.519,ops+:lugging">.840,bases:54,double_plays:5,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:2B,name:Brent Lillibridge,age:26,games:64,plate_appearances:101,at_bats:98,runs:19,hits:22,doubles:5,triples:2,home_runs:2,runs_batted_in:16,stolen_bases:5,caught_stealing:3,walks:3,strikeouts:36,batting_avg:.224,onbase:.248,slugging:.378,ops:erc">.378,ops+:lugging">.625,bases:37,double_plays:2,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:DH,name:Manny Ramirez,age:38,games:24,plate_appearances:88,at_bats:69,runs:6,hits:18,doubles:1,triples:0,home_runs:1,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:14,strikeouts:23,batting_avg:.261,onbase:.420,slugging:.319,ops:erc">.319,ops+:lugging">.739,bases:22,double_plays:2,hit_by_pitch:5,sac_hits:0,sac_flies:0,intentional_walks:0
pos:3B,name:Brent Morel,age:23,games:21,plate_appearances:70,at_bats:65,runs:9,hits:15,doubles:3,triples:0,home_runs:3,runs_batted_in:7,stolen_bases:2,caught_stealing:0,walks:4,strikeouts:17,batting_avg:.231,onbase:.271,slugging:.415,ops:erc">.415,ops+:lugging">.687,bases:27,double_plays:2,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:0
