pos:C,name:A.J. Pierzynski,age:31,games:134,plate_appearances:570,at_bats:534,runs:66,hits:150,doubles:31,triples:1,home_runs:13,runs_batted_in:60,stolen_bases:1,caught_stealing:0,walks:19,strikeouts:71,batting_avg:.281,onbase:.312,slugging:.416,ops:erc">.416,ops+:lugging">.728,bases:222,double_plays:14,hit_by_pitch:8,sac_hits:3,sac_flies:6,intentional_walks:5
pos:1B,name:Paul Konerko,age:32,games:122,plate_appearances:514,at_bats:438,runs:59,hits:105,doubles:19,triples:1,home_runs:22,runs_batted_in:62,stolen_bases:2,caught_stealing:0,walks:65,strikeouts:80,batting_avg:.240,onbase:.344,slugging:.438,ops:erc">.438,ops+:lugging">.783,bases:192,double_plays:17,hit_by_pitch:7,sac_hits:0,sac_flies:4,intentional_walks:4
pos:2B,name:Alexei Ramirez,age:26,games:136,plate_appearances:509,at_bats:480,runs:65,hits:139,doubles:22,triples:2,home_runs:21,runs_batted_in:77,stolen_bases:13,caught_stealing:9,walks:18,strikeouts:61,batting_avg:.290,onbase:.317,slugging:.475,ops:erc">.475,ops+:lugging">.792,bases:228,double_plays:14,hit_by_pitch:3,sac_hits:4,sac_flies:4,intentional_walks:3
pos:SS,name:Orlando Cabrera,age:33,games:161,plate_appearances:730,at_bats:661,runs:93,hits:186,doubles:33,triples:1,home_runs:8,runs_batted_in:57,stolen_bases:19,caught_stealing:6,walks:56,strikeouts:71,batting_avg:.281,onbase:.334,slugging:.371,ops:erc">.371,ops+:lugging">.705,bases:245,double_plays:16,hit_by_pitch:1,sac_hits:3,sac_flies:9,intentional_walks:1
pos:3B,name:Joe Crede,age:30,games:97,plate_appearances:373,at_bats:335,runs:41,hits:83,doubles:18,triples:1,home_runs:17,runs_batted_in:55,stolen_bases:0,caught_stealing:3,walks:30,strikeouts:45,batting_avg:.248,onbase:.314,slugging:.460,ops:erc">.460,ops+:lugging">.773,bases:154,double_plays:10,hit_by_pitch:4,sac_hits:0,sac_flies:4,intentional_walks:0
pos:LF,name:Carlos Quentin,age:25,games:130,plate_appearances:569,at_bats:480,runs:96,hits:138,doubles:26,triples:1,home_runs:36,runs_batted_in:100,stolen_bases:7,caught_stealing:3,walks:66,strikeouts:80,batting_avg:.288,onbase:.394,slugging:.571,ops:erc">.571,ops+:lugging">.965,bases:274,double_plays:16,hit_by_pitch:20,sac_hits:0,sac_flies:3,intentional_walks:0
pos:CF,name:Nick Swisher,age:27,games:153,plate_appearances:588,at_bats:497,runs:86,hits:109,doubles:21,triples:1,home_runs:24,runs_batted_in:69,stolen_bases:3,caught_stealing:3,walks:82,strikeouts:135,batting_avg:.219,onbase:.332,slugging:.410,ops:erc">.410,ops+:lugging">.743,bases:204,double_plays:14,hit_by_pitch:4,sac_hits:1,sac_flies:4,intentional_walks:6
pos:RF,name:Jermaine Dye,age:34,games:154,plate_appearances:645,at_bats:590,runs:96,hits:172,doubles:41,triples:2,home_runs:34,runs_batted_in:96,stolen_bases:3,caught_stealing:2,walks:44,strikeouts:104,batting_avg:.292,onbase:.344,slugging:.541,ops:erc">.541,ops+:lugging">.885,bases:319,double_plays:18,hit_by_pitch:6,sac_hits:0,sac_flies:5,intentional_walks:3
pos:DH,name:Jim Thome,age:37,games:149,plate_appearances:602,at_bats:503,runs:93,hits:123,doubles:28,triples:0,home_runs:34,runs_batted_in:90,stolen_bases:1,caught_stealing:0,walks:91,strikeouts:147,batting_avg:.245,onbase:.362,slugging:.503,ops:erc">.503,ops+:lugging">.865,bases:253,double_plays:17,hit_by_pitch:4,sac_hits:0,sac_flies:4,intentional_walks:9
pos:IF,name:Juan Uribe,age:29,games:110,plate_appearances:353,at_bats:324,runs:38,hits:80,doubles:22,triples:1,home_runs:7,runs_batted_in:40,stolen_bases:1,caught_stealing:3,walks:22,strikeouts:64,batting_avg:.247,onbase:.296,slugging:.386,ops:erc">.386,ops+:lugging">.682,bases:125,double_plays:5,hit_by_pitch:1,sac_hits:5,sac_flies:1,intentional_walks:0
pos:CF,name:Brian Anderson,age:26,games:109,plate_appearances:193,at_bats:181,runs:24,hits:42,doubles:13,triples:0,home_runs:8,runs_batted_in:26,stolen_bases:5,caught_stealing:1,walks:10,strikeouts:45,batting_avg:.232,onbase:.272,slugging:.436,ops:erc">.436,ops+:lugging">.709,bases:79,double_plays:2,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:0
