pos:C,name:A.J. Pierzynski,age:34,games:129,plate_appearances:500,at_bats:464,runs:38,hits:133,doubles:29,triples:1,home_runs:8,runs_batted_in:48,stolen_bases:0,caught_stealing:0,walks:23,strikeouts:33,batting_avg:.287,onbase:.323,slugging:.405,ops:erc">.405,ops+:lugging">.728,bases:188,double_plays:19,hit_by_pitch:5,sac_hits:2,sac_flies:6,intentional_walks:6
pos:1B,name:Paul Konerko,age:35,games:149,plate_appearances:639,at_bats:543,runs:69,hits:163,doubles:25,triples:0,home_runs:31,runs_batted_in:105,stolen_bases:1,caught_stealing:1,walks:77,strikeouts:89,batting_avg:.300,onbase:.388,slugging:.517,ops:erc">.517,ops+:lugging">.906,bases:281,double_plays:14,hit_by_pitch:8,sac_hits:0,sac_flies:11,intentional_walks:17
pos:2B,name:Gordon Beckham,age:24,games:150,plate_appearances:557,at_bats:499,runs:60,hits:115,doubles:23,triples:0,home_runs:10,runs_batted_in:44,stolen_bases:5,caught_stealing:3,walks:35,strikeouts:111,batting_avg:.230,onbase:.296,slugging:.337,ops:erc">.337,ops+:lugging">.633,bases:168,double_plays:6,hit_by_pitch:13,sac_hits:7,sac_flies:3,intentional_walks:0
pos:SS,name:Alexei Ramirez,age:29,games:158,plate_appearances:684,at_bats:614,runs:81,hits:165,doubles:31,triples:2,home_runs:15,runs_batted_in:70,stolen_bases:7,caught_stealing:5,walks:51,strikeouts:84,batting_avg:.269,onbase:.328,slugging:.399,ops:erc">.399,ops+:lugging">.727,bases:245,double_plays:19,hit_by_pitch:6,sac_hits:8,sac_flies:5,intentional_walks:1
pos:3B,name:Brent Morel,age:24,games:126,plate_appearances:444,at_bats:413,runs:44,hits:101,doubles:18,triples:1,home_runs:10,runs_batted_in:41,stolen_bases:5,caught_stealing:4,walks:22,strikeouts:57,batting_avg:.245,onbase:.287,slugging:.366,ops:erc">.366,ops+:lugging">.653,bases:151,double_plays:8,hit_by_pitch:3,sac_hits:5,sac_flies:1,intentional_walks:0
pos:LF,name:Juan Pierre,age:33,games:158,plate_appearances:711,at_bats:639,runs:80,hits:178,doubles:17,triples:4,home_runs:2,runs_batted_in:50,stolen_bases:27,caught_stealing:17,walks:43,strikeouts:41,batting_avg:.279,onbase:.329,slugging:.327,ops:erc">.327,ops+:lugging">.657,bases:209,double_plays:7,hit_by_pitch:7,sac_hits:19,sac_flies:3,intentional_walks:0
pos:CF,name:Alex Rios,age:30,games:145,plate_appearances:570,at_bats:537,runs:64,hits:122,doubles:22,triples:2,home_runs:13,runs_batted_in:44,stolen_bases:11,caught_stealing:6,walks:27,strikeouts:68,batting_avg:.227,onbase:.265,slugging:.348,ops:erc">.348,ops+:lugging">.613,bases:187,double_plays:20,hit_by_pitch:2,sac_hits:0,sac_flies:4,intentional_walks:4
pos:RF,name:Carlos Quentin,age:28,games:118,plate_appearances:483,at_bats:421,runs:53,hits:107,doubles:31,triples:0,home_runs:24,runs_batted_in:77,stolen_bases:1,caught_stealing:1,walks:34,strikeouts:84,batting_avg:.254,onbase:.340,slugging:.499,ops:erc">.499,ops+:lugging">.838,bases:210,double_plays:7,hit_by_pitch:23,sac_hits:0,sac_flies:5,intentional_walks:0
pos:DH,name:Adam Dunn,age:31,games:122,plate_appearances:496,at_bats:415,runs:36,hits:66,doubles:16,triples:0,home_runs:11,runs_batted_in:42,stolen_bases:0,caught_stealing:1,walks:75,strikeouts:177,batting_avg:.159,onbase:.292,slugging:.277,ops:erc">.277,ops+:lugging">.569,bases:115,double_plays:10,hit_by_pitch:4,sac_hits:0,sac_flies:2,intentional_walks:0
pos:UT,name:Brent Lillibridge,age:27,games:97,plate_appearances:216,at_bats:186,runs:38,hits:48,doubles:5,triples:1,home_runs:13,runs_batted_in:29,stolen_bases:10,caught_stealing:6,walks:17,strikeouts:62,batting_avg:.258,onbase:.340,slugging:.505,ops:erc">.505,ops+:lugging">.845,bases:94,double_plays:2,hit_by_pitch:7,sac_hits:4,sac_flies:2,intentional_walks:1
pos:IF,name:Omar Vizquel,age:44,games:58,plate_appearances:182,at_bats:167,runs:18,hits:42,doubles:7,triples:1,home_runs:0,runs_batted_in:8,stolen_bases:1,caught_stealing:2,walks:9,strikeouts:18,batting_avg:.251,onbase:.287,slugging:.305,ops:erc">.305,ops+:lugging">.592,bases:51,double_plays:2,hit_by_pitch:0,sac_hits:4,sac_flies:2,intentional_walks:0
pos:OF,name:Alejandro De Aza,age:27,games:54,plate_appearances:171,at_bats:152,runs:29,hits:50,doubles:11,triples:3,home_runs:4,runs_batted_in:23,stolen_bases:12,caught_stealing:5,walks:17,strikeouts:34,batting_avg:.329,onbase:.400,slugging:.520,ops:erc">.520,ops+:lugging">.920,bases:79,double_plays:2,hit_by_pitch:1,sac_hits:1,sac_flies:0,intentional_walks:1
pos:3B,name:Mark Teahen,age:29,games:51,plate_appearances:130,at_bats:118,runs:11,hits:24,doubles:3,triples:0,home_runs:3,runs_batted_in:11,stolen_bases:0,caught_stealing:1,walks:12,strikeouts:28,batting_avg:.203,onbase:.277,slugging:.305,ops:erc">.305,ops+:lugging">.582,bases:36,double_plays:3,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:1
