pos:C,name:Ivan Rodriguez,age:23,games:130,plate_appearances:517,at_bats:492,runs:56,hits:149,doubles:32,triples:2,home_runs:12,runs_batted_in:67,stolen_bases:0,caught_stealing:2,walks:16,strikeouts:48,batting_avg:.303,onbase:.327,slugging:.449,ops:erc">.449,ops+:lugging">.776,bases:221,double_plays:11,hit_by_pitch:4,sac_hits:0,sac_flies:5,intentional_walks:2
pos:1B,name:Will Clark,age:31,games:123,plate_appearances:537,at_bats:454,runs:85,hits:137,doubles:27,triples:3,home_runs:16,runs_batted_in:92,stolen_bases:0,caught_stealing:1,walks:68,strikeouts:50,batting_avg:.302,onbase:.389,slugging:.480,ops:erc">.480,ops+:lugging">.869,bases:218,double_plays:7,hit_by_pitch:4,sac_hits:0,sac_flies:11,intentional_walks:6
pos:2B,name:Jeff Frye,age:28,games:90,plate_appearances:354,at_bats:313,runs:38,hits:87,doubles:15,triples:2,home_runs:4,runs_batted_in:29,stolen_bases:3,caught_stealing:3,walks:24,strikeouts:45,batting_avg:.278,onbase:.335,slugging:.377,ops:erc">.377,ops+:lugging">.712,bases:118,double_plays:7,hit_by_pitch:5,sac_hits:8,sac_flies:4,intentional_walks:0
pos:SS,name:Benji Gil,age:22,games:130,plate_appearances:454,at_bats:415,runs:36,hits:91,doubles:20,triples:3,home_runs:9,runs_batted_in:46,stolen_bases:2,caught_stealing:4,walks:26,strikeouts:147,batting_avg:.219,onbase:.266,slugging:.347,ops:erc">.347,ops+:lugging">.613,bases:144,double_plays:5,hit_by_pitch:1,sac_hits:10,sac_flies:2,intentional_walks:0
pos:3B,name:Mike Pagliarulo,age:35,games:86,plate_appearances:262,at_bats:241,runs:27,hits:56,doubles:16,triples:0,home_runs:4,runs_batted_in:27,stolen_bases:0,caught_stealing:0,walks:15,strikeouts:49,batting_avg:.232,onbase:.277,slugging:.349,ops:erc">.349,ops+:lugging">.625,bases:84,double_plays:10,hit_by_pitch:1,sac_hits:2,sac_flies:3,intentional_walks:2
pos:LF,name:Mark McLemore,age:30,games:129,plate_appearances:542,at_bats:467,runs:73,hits:122,doubles:20,triples:5,home_runs:5,runs_batted_in:41,stolen_bases:21,caught_stealing:11,walks:59,strikeouts:71,batting_avg:.261,onbase:.346,slugging:.358,ops:erc">.358,ops+:lugging">.703,bases:167,double_plays:10,hit_by_pitch:3,sac_hits:10,sac_flies:3,intentional_walks:6
pos:CF,name:Otis Nixon,age:36,games:139,plate_appearances:656,at_bats:589,runs:87,hits:174,doubles:21,triples:2,home_runs:0,runs_batted_in:45,stolen_bases:50,caught_stealing:21,walks:58,strikeouts:85,batting_avg:.295,onbase:.357,slugging:.338,ops:erc">.338,ops+:lugging">.695,bases:199,double_plays:6,hit_by_pitch:0,sac_hits:6,sac_flies:3,intentional_walks:1
pos:RF,name:Rusty Greer,age:26,games:131,plate_appearances:478,at_bats:417,runs:58,hits:113,doubles:21,triples:2,home_runs:13,runs_batted_in:61,stolen_bases:3,caught_stealing:1,walks:55,strikeouts:66,batting_avg:.271,onbase:.355,slugging:.424,ops:erc">.424,ops+:lugging">.780,bases:177,double_plays:9,hit_by_pitch:1,sac_hits:2,sac_flies:3,intentional_walks:1
pos:DH,name:Juan Gonzalez,age:25,games:90,plate_appearances:374,at_bats:352,runs:57,hits:104,doubles:20,triples:2,home_runs:27,runs_batted_in:82,stolen_bases:0,caught_stealing:0,walks:17,strikeouts:66,batting_avg:.295,onbase:.324,slugging:.594,ops:erc">.594,ops+:lugging">.917,bases:209,double_plays:15,hit_by_pitch:0,sac_hits:0,sac_flies:5,intentional_walks:3
pos:DH,name:Mickey Tettleton,age:34,games:134,plate_appearances:547,at_bats:429,runs:76,hits:102,doubles:19,triples:1,home_runs:32,runs_batted_in:78,stolen_bases:0,caught_stealing:0,walks:107,strikeouts:110,batting_avg:.238,onbase:.396,slugging:.510,ops:erc">.510,ops+:lugging">.906,bases:219,double_plays:8,hit_by_pitch:7,sac_hits:1,sac_flies:3,intentional_walks:5
pos:3B,name:Dean Palmer,age:26,games:36,plate_appearances:145,at_bats:119,runs:30,hits:40,doubles:6,triples:0,home_runs:9,runs_batted_in:24,stolen_bases:1,caught_stealing:1,walks:21,strikeouts:21,batting_avg:.336,onbase:.448,slugging:.613,ops:erc">.613,ops+:lugging">1.062,bases:73,double_plays:2,hit_by_pitch:4,sac_hits:0,sac_flies:1,intentional_walks:1
