pos:C,name:Ivan Rodriguez,age:29,games:111,plate_appearances:470,at_bats:442,runs:70,hits:136,doubles:24,triples:2,home_runs:25,runs_batted_in:65,stolen_bases:10,caught_stealing:3,walks:23,strikeouts:73,batting_avg:.308,onbase:.347,slugging:.541,ops:erc">.541,ops+:lugging">.888,bases:239,double_plays:13,hit_by_pitch:4,sac_hits:0,sac_flies:1,intentional_walks:3
pos:DH,name:Andres Galarraga,age:40,games:72,plate_appearances:271,at_bats:243,runs:33,hits:57,doubles:16,triples:0,home_runs:10,runs_batted_in:34,stolen_bases:1,caught_stealing:0,walks:18,strikeouts:68,batting_avg:.235,onbase:.310,slugging:.424,ops:erc">.424,ops+:lugging">.734,bases:103,double_plays:9,hit_by_pitch:9,sac_hits:0,sac_flies:1,intentional_walks:1
pos:3B,name:Ken Caminiti,age:38,games:54,plate_appearances:211,at_bats:185,runs:24,hits:43,doubles:8,triples:1,home_runs:9,runs_batted_in:25,stolen_bases:0,caught_stealing:0,walks:22,strikeouts:41,batting_avg:.232,onbase:.318,slugging:.432,ops:erc">.432,ops+:lugging">.750,bases:80,double_plays:5,hit_by_pitch:2,sac_hits:0,sac_flies:2,intentional_walks:2
pos:RF,name:Ruben Mateo,age:23,games:40,plate_appearances:147,at_bats:129,runs:18,hits:32,doubles:5,triples:2,home_runs:1,runs_batted_in:13,stolen_bases:1,caught_stealing:0,walks:9,strikeouts:28,batting_avg:.248,onbase:.322,slugging:.341,ops:erc">.341,ops+:lugging">.663,bases:44,double_plays:4,hit_by_pitch:6,sac_hits:1,sac_flies:2,intentional_walks:0
pos:C,name:Bill Haselman,age:35,games:47,plate_appearances:140,at_bats:130,runs:12,hits:37,doubles:6,triples:0,home_runs:3,runs_batted_in:25,stolen_bases:0,caught_stealing:1,walks:8,strikeouts:27,batting_avg:.285,onbase:.331,slugging:.400,ops:erc">.400,ops+:lugging">.731,bases:52,double_plays:5,hit_by_pitch:1,sac_hits:1,sac_flies:0,intentional_walks:0
pos:OF,name:Chad Curtis,age:32,games:38,plate_appearances:130,at_bats:115,runs:24,hits:29,doubles:3,triples:0,home_runs:3,runs_batted_in:10,stolen_bases:7,caught_stealing:1,walks:14,strikeouts:21,batting_avg:.252,onbase:.338,slugging:.357,ops:erc">.357,ops+:lugging">.695,bases:41,double_plays:3,hit_by_pitch:1,sac_hits:0,sac_flies:0,intentional_walks:0
pos:3B,name:Scott Sheldon,age:32,games:61,plate_appearances:127,at_bats:120,runs:11,hits:24,doubles:5,triples:0,home_runs:3,runs_batted_in:11,stolen_bases:1,caught_stealing:1,walks:3,strikeouts:35,batting_avg:.200,onbase:.216,slugging:.317,ops:erc">.317,ops+:lugging">.533,bases:38,double_plays:2,hit_by_pitch:0,sac_hits:2,sac_flies:2,intentional_walks:0
pos:OF,name:Bo Porter,age:28,games:48,plate_appearances:98,at_bats:87,runs:18,hits:20,doubles:4,triples:2,home_runs:1,runs_batted_in:6,stolen_bases:3,caught_stealing:2,walks:9,strikeouts:34,batting_avg:.230,onbase:.296,slugging:.356,ops:erc">.356,ops+:lugging">.652,bases:31,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:2,intentional_walks:0
pos:1B,name:Carlos Pena,age:23,games:22,plate_appearances:72,at_bats:62,runs:6,hits:16,doubles:4,triples:1,home_runs:3,runs_batted_in:12,stolen_bases:0,caught_stealing:0,walks:10,strikeouts:17,batting_avg:.258,onbase:.361,slugging:.500,ops:erc">.500,ops+:lugging">.861,bases:31,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:C,name:Doug Mirabelli,age:30,games:23,plate_appearances:59,at_bats:49,runs:4,hits:5,doubles:2,triples:0,home_runs:2,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:10,strikeouts:21,batting_avg:.102,onbase:.254,slugging:.265,ops:erc">.265,ops+:lugging">.520,bases:13,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:RF,name:Craig Monroe,age:24,games:27,plate_appearances:58,at_bats:52,runs:8,hits:11,doubles:1,triples:0,home_runs:2,runs_batted_in:5,stolen_bases:2,caught_stealing:0,walks:6,strikeouts:18,batting_avg:.212,onbase:.293,slugging:.346,ops:erc">.346,ops+:lugging">.639,bases:18,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Chris Magruder,age:24,games:17,plate_appearances:31,at_bats:29,runs:3,hits:5,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:5,batting_avg:.172,onbase:.226,slugging:.172,ops:erc">.172,ops+:lugging">.398,bases:5,double_plays:1,hit_by_pitch:1,sac_hits:0,sac_flies:0,intentional_walks:0
pos:C,name:Marcus Jensen,age:28,games:11,plate_appearances:25,at_bats:25,runs:0,hits:4,doubles:1,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:9,batting_avg:.160,onbase:.160,slugging:.200,ops:erc">.200,ops+:lugging">.360,bases:5,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Cliff Brumbaugh,age:27,games:7,plate_appearances:11,at_bats:10,runs:1,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:5,batting_avg:.000,onbase:.091,slugging:.000,ops:erc">.000,ops+:lugging">.091,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:C,name:Mike Hubbard,age:30,games:5,plate_appearances:11,at_bats:11,runs:1,hits:3,doubles:1,triples:0,home_runs:1,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:4,batting_avg:.273,onbase:.273,slugging:.636,ops:erc">.636,ops+:lugging">.909,bases:7,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:IF,name:Kelly Dransfeldt,age:26,games:4,plate_appearances:3,at_bats:3,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Darren Oliver,age:30,games:3,plate_appearances:8,at_bats:6,runs:0,hits:2,doubles:1,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.333,onbase:.333,slugging:.500,ops:erc">.500,ops+:lugging">.833,bases:3,double_plays:0,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:0
pos:P,name:Rick Helling,age:30,games:2,plate_appearances:4,at_bats:4,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Doug Davis,age:25,games:2,plate_appearances:4,at_bats:3,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:P,name:Kenny Rogers,age:36,games:1,plate_appearances:2,at_bats:2,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Mike Judd,age:26,games:1,plate_appearances:1,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Mark Petkovsek,age:35,games:4,plate_appearances:1,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Pat Mahomes,age:30,games:4,plate_appearances:1,at_bats:1,runs:1,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:1.000,onbase:1.000,slugging:1.000,ops:erc">1.000,ops+:lugging">2.000,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Tim Crabtree,age:31,games:3,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Rob Bell,age:24,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jeff Brantley,age:37,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Aaron Myette,age:23,games:1,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Ryan Glynn,age:26,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Brandon Villafuerte,age:25,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Juan Moreno,age:26,games:2,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Francisco Cordero,age:26,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Chris Michalak,age:30,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:J.D. Smart,age:27,games:3,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Danny Kolb,age:26,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Mike Venafro,age:27,games:6,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Justin Duchscherer,age:23,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jeff Zimmerman,age:28,games:3,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jonathan Johnson,age:26,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:R.A. Dickey,age:26,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Kevin Foster,age:32,games:1,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Joaquin Benoit,age:23,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
