pos:C,name:Don Slaught,age:28,games:95,plate_appearances:266,at_bats:237,runs:25,hits:53,doubles:15,triples:2,home_runs:8,runs_batted_in:16,stolen_bases:0,caught_stealing:3,walks:24,strikeouts:51,batting_avg:.224,onbase:.298,slugging:.405,ops:erc">.405,ops+:lugging">.703,bases:96,double_plays:7,hit_by_pitch:1,sac_hits:4,sac_flies:0,intentional_walks:3
pos:1B,name:Pete O'Brien,age:29,games:159,plate_appearances:638,at_bats:569,runs:84,hits:163,doubles:26,triples:1,home_runs:23,runs_batted_in:88,stolen_bases:0,caught_stealing:4,walks:59,strikeouts:61,batting_avg:.286,onbase:.348,slugging:.457,ops:erc">.457,ops+:lugging">.805,bases:260,double_plays:9,hit_by_pitch:0,sac_hits:0,sac_flies:10,intentional_walks:6
pos:2B,name:Jerry Browne,age:21,games:132,plate_appearances:526,at_bats:454,runs:63,hits:123,doubles:16,triples:6,home_runs:1,runs_batted_in:38,stolen_bases:27,caught_stealing:17,walks:61,strikeouts:50,batting_avg:.271,onbase:.358,slugging:.339,ops:erc">.339,ops+:lugging">.698,bases:154,double_plays:6,hit_by_pitch:2,sac_hits:7,sac_flies:2,intentional_walks:0
pos:SS,name:Scott Fletcher,age:28,games:156,plate_appearances:668,at_bats:588,runs:82,hits:169,doubles:28,triples:4,home_runs:5,runs_batted_in:63,stolen_bases:13,caught_stealing:12,walks:61,strikeouts:66,batting_avg:.287,onbase:.358,slugging:.374,ops:erc">.374,ops+:lugging">.732,bases:220,double_plays:14,hit_by_pitch:5,sac_hits:12,sac_flies:2,intentional_walks:3
pos:3B,name:Steve Buechele,age:25,games:136,plate_appearances:400,at_bats:363,runs:45,hits:86,doubles:20,triples:0,home_runs:13,runs_batted_in:50,stolen_bases:2,caught_stealing:2,walks:28,strikeouts:66,batting_avg:.237,onbase:.290,slugging:.399,ops:erc">.399,ops+:lugging">.690,bases:145,double_plays:7,hit_by_pitch:1,sac_hits:4,sac_flies:4,intentional_walks:3
pos:LF,name:Pete Incaviglia,age:23,games:139,plate_appearances:563,at_bats:509,runs:85,hits:138,doubles:26,triples:4,home_runs:27,runs_batted_in:80,stolen_bases:9,caught_stealing:3,walks:48,strikeouts:168,batting_avg:.271,onbase:.332,slugging:.497,ops:erc">.497,ops+:lugging">.829,bases:253,double_plays:8,hit_by_pitch:1,sac_hits:0,sac_flies:5,intentional_walks:1
pos:CF,name:Oddibe McDowell,age:24,games:128,plate_appearances:463,at_bats:407,runs:65,hits:98,doubles:26,triples:4,home_runs:14,runs_batted_in:52,stolen_bases:24,caught_stealing:2,walks:51,strikeouts:99,batting_avg:.241,onbase:.324,slugging:.428,ops:erc">.428,ops+:lugging">.751,bases:174,double_plays:8,hit_by_pitch:0,sac_hits:3,sac_flies:2,intentional_walks:0
pos:RF,name:Ruben Sierra,age:21,games:158,plate_appearances:696,at_bats:643,runs:97,hits:169,doubles:35,triples:4,home_runs:30,runs_batted_in:109,stolen_bases:16,caught_stealing:11,walks:39,strikeouts:114,batting_avg:.263,onbase:.302,slugging:.470,ops:erc">.470,ops+:lugging">.771,bases:302,double_plays:18,hit_by_pitch:2,sac_hits:0,sac_flies:12,intentional_walks:4
pos:DH,name:Larry Parrish,age:33,games:152,plate_appearances:613,at_bats:557,runs:79,hits:149,doubles:22,triples:1,home_runs:32,runs_batted_in:100,stolen_bases:3,caught_stealing:1,walks:49,strikeouts:154,batting_avg:.268,onbase:.328,slugging:.483,ops:erc">.483,ops+:lugging">.811,bases:269,double_plays:10,hit_by_pitch:3,sac_hits:0,sac_flies:4,intentional_walks:7
pos:OF,name:Bob Brower,age:27,games:127,plate_appearances:349,at_bats:303,runs:63,hits:79,doubles:10,triples:3,home_runs:14,runs_batted_in:46,stolen_bases:15,caught_stealing:9,walks:36,strikeouts:66,batting_avg:.261,onbase:.338,slugging:.452,ops:erc">.452,ops+:lugging">.790,bases:137,double_plays:2,hit_by_pitch:0,sac_hits:9,sac_flies:1,intentional_walks:0
pos:C,name:Mike Stanley,age:24,games:78,plate_appearances:253,at_bats:216,runs:34,hits:59,doubles:8,triples:1,home_runs:6,runs_batted_in:37,stolen_bases:3,caught_stealing:0,walks:31,strikeouts:48,batting_avg:.273,onbase:.361,slugging:.403,ops:erc">.403,ops+:lugging">.764,bases:87,double_plays:6,hit_by_pitch:1,sac_hits:1,sac_flies:4,intentional_walks:0
pos:C,name:Geno Petralli,age:27,games:101,plate_appearances:232,at_bats:202,runs:28,hits:61,doubles:11,triples:2,home_runs:7,runs_batted_in:31,stolen_bases:0,caught_stealing:2,walks:27,strikeouts:29,batting_avg:.302,onbase:.388,slugging:.480,ops:erc">.480,ops+:lugging">.868,bases:97,double_plays:4,hit_by_pitch:2,sac_hits:0,sac_flies:1,intentional_walks:2
pos:DH,name:Darrell Porter,age:35,games:85,plate_appearances:163,at_bats:130,runs:19,hits:31,doubles:3,triples:0,home_runs:7,runs_batted_in:21,stolen_bases:0,caught_stealing:0,walks:30,strikeouts:43,batting_avg:.238,onbase:.387,slugging:.423,ops:erc">.423,ops+:lugging">.810,bases:55,double_plays:2,hit_by_pitch:2,sac_hits:0,sac_flies:1,intentional_walks:4
pos:MI,name:Curt Wilkerson,age:26,games:85,plate_appearances:146,at_bats:138,runs:28,hits:37,doubles:5,triples:3,home_runs:2,runs_batted_in:14,stolen_bases:6,caught_stealing:3,walks:6,strikeouts:16,batting_avg:.268,onbase:.308,slugging:.391,ops:erc">.391,ops+:lugging">.700,bases:54,double_plays:2,hit_by_pitch:2,sac_hits:0,sac_flies:0,intentional_walks:0
pos:3B,name:Tom O'Malley,age:26,games:45,plate_appearances:134,at_bats:117,runs:10,hits:32,doubles:8,triples:0,home_runs:1,runs_batted_in:12,stolen_bases:0,caught_stealing:0,walks:15,strikeouts:9,batting_avg:.274,onbase:.351,slugging:.368,ops:erc">.368,ops+:lugging">.718,bases:43,double_plays:7,hit_by_pitch:0,sac_hits:0,sac_flies:2,intentional_walks:1
