pos:C,name:Ivan Rodriguez,age:27,games:144,plate_appearances:630,at_bats:600,runs:116,hits:199,doubles:29,triples:1,home_runs:35,runs_batted_in:113,stolen_bases:25,caught_stealing:12,walks:24,strikeouts:64,batting_avg:.332,onbase:.356,slugging:.558,ops:erc">.558,ops+:lugging">.914,bases:335,double_plays:31,hit_by_pitch:1,sac_hits:0,sac_flies:5,intentional_walks:2
pos:1B,name:Lee Stevens,age:31,games:146,plate_appearances:576,at_bats:517,runs:76,hits:146,doubles:31,triples:1,home_runs:24,runs_batted_in:81,stolen_bases:2,caught_stealing:3,walks:52,strikeouts:132,batting_avg:.282,onbase:.344,slugging:.485,ops:erc">.485,ops+:lugging">.829,bases:251,double_plays:19,hit_by_pitch:0,sac_hits:0,sac_flies:7,intentional_walks:10
pos:2B,name:Mark McLemore,age:34,games:144,plate_appearances:664,at_bats:566,runs:105,hits:155,doubles:20,triples:7,home_runs:6,runs_batted_in:45,stolen_bases:16,caught_stealing:8,walks:83,strikeouts:79,batting_avg:.274,onbase:.363,slugging:.366,ops:erc">.366,ops+:lugging">.729,bases:207,double_plays:8,hit_by_pitch:0,sac_hits:9,sac_flies:6,intentional_walks:2
pos:SS,name:Royce Clayton,age:29,games:133,plate_appearances:520,at_bats:465,runs:69,hits:134,doubles:21,triples:5,home_runs:14,runs_batted_in:52,stolen_bases:8,caught_stealing:6,walks:39,strikeouts:100,batting_avg:.288,onbase:.346,slugging:.445,ops:erc">.445,ops+:lugging">.792,bases:207,double_plays:6,hit_by_pitch:4,sac_hits:9,sac_flies:3,intentional_walks:1
pos:3B,name:Todd Zeile,age:33,games:156,plate_appearances:656,at_bats:588,runs:80,hits:172,doubles:41,triples:1,home_runs:24,runs_batted_in:98,stolen_bases:1,caught_stealing:2,walks:56,strikeouts:94,batting_avg:.293,onbase:.354,slugging:.488,ops:erc">.488,ops+:lugging">.842,bases:287,double_plays:20,hit_by_pitch:4,sac_hits:1,sac_flies:7,intentional_walks:3
pos:LF,name:Rusty Greer,age:30,games:147,plate_appearances:662,at_bats:556,runs:107,hits:167,doubles:41,triples:3,home_runs:20,runs_batted_in:101,stolen_bases:2,caught_stealing:2,walks:96,strikeouts:67,batting_avg:.300,onbase:.405,slugging:.493,ops:erc">.493,ops+:lugging">.898,bases:274,double_plays:17,hit_by_pitch:5,sac_hits:0,sac_flies:5,intentional_walks:2
pos:CF,name:Tom Goodwin,age:30,games:109,plate_appearances:455,at_bats:405,runs:63,hits:105,doubles:12,triples:6,home_runs:3,runs_batted_in:33,stolen_bases:39,caught_stealing:11,walks:40,strikeouts:61,batting_avg:.259,onbase:.324,slugging:.341,ops:erc">.341,ops+:lugging">.664,bases:138,double_plays:7,hit_by_pitch:0,sac_hits:7,sac_flies:3,intentional_walks:0
pos:RF,name:Juan Gonzalez,age:29,games:144,plate_appearances:629,at_bats:562,runs:114,hits:183,doubles:36,triples:1,home_runs:39,runs_batted_in:128,stolen_bases:3,caught_stealing:3,walks:51,strikeouts:105,batting_avg:.326,onbase:.378,slugging:.601,ops:erc">.601,ops+:lugging">.980,bases:338,double_plays:10,hit_by_pitch:4,sac_hits:0,sac_flies:12,intentional_walks:7
pos:DH,name:Rafael Palmeiro,age:34,games:158,plate_appearances:674,at_bats:565,runs:96,hits:183,doubles:30,triples:1,home_runs:47,runs_batted_in:148,stolen_bases:2,caught_stealing:4,walks:97,strikeouts:69,batting_avg:.324,onbase:.420,slugging:.630,ops:erc">.630,ops+:lugging">1.050,bases:356,double_plays:13,hit_by_pitch:3,sac_hits:0,sac_flies:9,intentional_walks:14
pos:OF,name:Roberto Kelly,age:34,games:87,plate_appearances:319,at_bats:290,runs:41,hits:87,doubles:17,triples:1,home_runs:8,runs_batted_in:37,stolen_bases:6,caught_stealing:1,walks:21,strikeouts:57,batting_avg:.300,onbase:.355,slugging:.448,ops:erc">.448,ops+:lugging">.804,bases:130,double_plays:5,hit_by_pitch:5,sac_hits:0,sac_flies:2,intentional_walks:0
pos:2B,name:Luis Alicea,age:33,games:68,plate_appearances:196,at_bats:164,runs:33,hits:33,doubles:10,triples:0,home_runs:3,runs_batted_in:17,stolen_bases:2,caught_stealing:1,walks:28,strikeouts:32,batting_avg:.201,onbase:.316,slugging:.317,ops:erc">.317,ops+:lugging">.633,bases:52,double_plays:4,hit_by_pitch:0,sac_hits:3,sac_flies:1,intentional_walks:0
pos:CF,name:Ruben Mateo,age:21,games:32,plate_appearances:127,at_bats:122,runs:16,hits:29,doubles:9,triples:1,home_runs:5,runs_batted_in:18,stolen_bases:3,caught_stealing:0,walks:4,strikeouts:28,batting_avg:.238,onbase:.268,slugging:.451,ops:erc">.451,ops+:lugging">.719,bases:55,double_plays:2,hit_by_pitch:1,sac_hits:0,sac_flies:0,intentional_walks:0
