pos:C,name:Ramon Hernandez,age:25,games:136,plate_appearances:509,at_bats:453,runs:55,hits:115,doubles:25,triples:0,home_runs:15,runs_batted_in:60,stolen_bases:1,caught_stealing:1,walks:37,strikeouts:68,batting_avg:.254,onbase:.316,slugging:.408,ops:erc">.408,ops+:lugging">.724,bases:185,double_plays:10,hit_by_pitch:6,sac_hits:9,sac_flies:4,intentional_walks:3
pos:1B,name:Jason Giambi,age:30,games:154,plate_appearances:671,at_bats:520,runs:109,hits:178,doubles:47,triples:2,home_runs:38,runs_batted_in:120,stolen_bases:2,caught_stealing:0,walks:129,strikeouts:83,batting_avg:.342,onbase:.477,slugging:.660,ops:erc">.660,ops+:lugging">1.137,bases:343,double_plays:17,hit_by_pitch:13,sac_hits:0,sac_flies:9,intentional_walks:24
pos:2B,name:Frank Menechino,age:30,games:139,plate_appearances:578,at_bats:471,runs:82,hits:114,doubles:22,triples:2,home_runs:12,runs_batted_in:60,stolen_bases:2,caught_stealing:3,walks:79,strikeouts:97,batting_avg:.242,onbase:.369,slugging:.374,ops:erc">.374,ops+:lugging">.742,bases:176,double_plays:13,hit_by_pitch:19,sac_hits:3,sac_flies:6,intentional_walks:0
pos:SS,name:Miguel Tejada,age:27,games:162,plate_appearances:683,at_bats:622,runs:107,hits:166,doubles:31,triples:3,home_runs:31,runs_batted_in:113,stolen_bases:11,caught_stealing:5,walks:43,strikeouts:89,batting_avg:.267,onbase:.326,slugging:.476,ops:erc">.476,ops+:lugging">.801,bases:296,double_plays:14,hit_by_pitch:13,sac_hits:1,sac_flies:4,intentional_walks:5
pos:3B,name:Eric Chavez,age:23,games:151,plate_appearances:604,at_bats:552,runs:91,hits:159,doubles:43,triples:0,home_runs:32,runs_batted_in:114,stolen_bases:8,caught_stealing:2,walks:41,strikeouts:99,batting_avg:.288,onbase:.338,slugging:.540,ops:erc">.540,ops+:lugging">.878,bases:298,double_plays:7,hit_by_pitch:4,sac_hits:0,sac_flies:7,intentional_walks:9
pos:LF,name:Terrence Long,age:25,games:162,plate_appearances:687,at_bats:629,runs:90,hits:178,doubles:37,triples:4,home_runs:12,runs_batted_in:85,stolen_bases:9,caught_stealing:3,walks:52,strikeouts:103,batting_avg:.283,onbase:.335,slugging:.412,ops:erc">.412,ops+:lugging">.747,bases:259,double_plays:17,hit_by_pitch:0,sac_hits:0,sac_flies:6,intentional_walks:8
pos:CF,name:Johnny Damon,age:27,games:155,plate_appearances:719,at_bats:644,runs:108,hits:165,doubles:34,triples:4,home_runs:9,runs_batted_in:49,stolen_bases:27,caught_stealing:12,walks:61,strikeouts:70,batting_avg:.256,onbase:.324,slugging:.363,ops:erc">.363,ops+:lugging">.687,bases:234,double_plays:7,hit_by_pitch:5,sac_hits:5,sac_flies:4,intentional_walks:1
pos:RF,name:Jermaine Dye,age:27,games:61,plate_appearances:265,at_bats:232,runs:41,hits:69,doubles:17,triples:1,home_runs:13,runs_batted_in:59,stolen_bases:2,caught_stealing:0,walks:27,strikeouts:44,batting_avg:.297,onbase:.366,slugging:.547,ops:erc">.547,ops+:lugging">.913,bases:127,double_plays:6,hit_by_pitch:1,sac_hits:0,sac_flies:5,intentional_walks:3
pos:DH,name:Jeremy Giambi,age:26,games:124,plate_appearances:443,at_bats:371,runs:64,hits:105,doubles:26,triples:0,home_runs:12,runs_batted_in:57,stolen_bases:0,caught_stealing:1,walks:63,strikeouts:83,batting_avg:.283,onbase:.391,slugging:.450,ops:erc">.450,ops+:lugging">.841,bases:167,double_plays:13,hit_by_pitch:4,sac_hits:3,sac_flies:2,intentional_walks:1
pos:DH,name:Olmedo Saenz,age:30,games:106,plate_appearances:341,at_bats:305,runs:33,hits:67,doubles:21,triples:1,home_runs:9,runs_batted_in:32,stolen_bases:0,caught_stealing:1,walks:19,strikeouts:64,batting_avg:.220,onbase:.291,slugging:.384,ops:erc">.384,ops+:lugging">.675,bases:117,double_plays:9,hit_by_pitch:13,sac_hits:1,sac_flies:3,intentional_walks:1
pos:RF,name:Adam Piatt,age:25,games:36,plate_appearances:111,at_bats:95,runs:9,hits:20,doubles:5,triples:1,home_runs:0,runs_batted_in:6,stolen_bases:0,caught_stealing:0,walks:13,strikeouts:26,batting_avg:.211,onbase:.300,slugging:.284,ops:erc">.284,ops+:lugging">.584,bases:27,double_plays:5,hit_by_pitch:0,sac_hits:1,sac_flies:2,intentional_walks:0
