pos:C,name:Benito Santiago,age:23,games:139,plate_appearances:527,at_bats:492,runs:49,hits:122,doubles:22,triples:2,home_runs:10,runs_batted_in:46,stolen_bases:15,caught_stealing:7,walks:24,strikeouts:82,batting_avg:.248,onbase:.282,slugging:.362,ops:erc">.362,ops+:lugging">.643,bases:178,double_plays:18,hit_by_pitch:1,sac_hits:5,sac_flies:5,intentional_walks:2
pos:3B,name:Tim Flannery,age:30,games:79,plate_appearances:205,at_bats:170,runs:16,hits:45,doubles:5,triples:4,home_runs:0,runs_batted_in:19,stolen_bases:3,caught_stealing:2,walks:24,strikeouts:32,batting_avg:.265,onbase:.365,slugging:.341,ops:erc">.341,ops+:lugging">.706,bases:58,double_plays:5,hit_by_pitch:4,sac_hits:5,sac_flies:2,intentional_walks:1
pos:CF,name:Shane Mack,age:24,games:56,plate_appearances:140,at_bats:119,runs:13,hits:29,doubles:3,triples:0,home_runs:0,runs_batted_in:12,stolen_bases:5,caught_stealing:1,walks:14,strikeouts:21,batting_avg:.244,onbase:.336,slugging:.269,ops:erc">.269,ops+:lugging">.605,bases:32,double_plays:2,hit_by_pitch:3,sac_hits:3,sac_flies:1,intentional_walks:0
pos:C,name:Mark Parent,age:26,games:41,plate_appearances:125,at_bats:118,runs:9,hits:23,doubles:3,triples:0,home_runs:6,runs_batted_in:15,stolen_bases:0,caught_stealing:0,walks:6,strikeouts:23,batting_avg:.195,onbase:.232,slugging:.373,ops:erc">.373,ops+:lugging">.605,bases:44,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:0
pos:CF,name:Stan Jefferson,age:25,games:49,plate_appearances:125,at_bats:111,runs:16,hits:16,doubles:1,triples:2,home_runs:1,runs_batted_in:4,stolen_bases:5,caught_stealing:1,walks:9,strikeouts:22,batting_avg:.144,onbase:.211,slugging:.216,ops:erc">.216,ops+:lugging">.428,bases:24,double_plays:3,hit_by_pitch:1,sac_hits:2,sac_flies:2,intentional_walks:0
pos:OF,name:Shawn Abner,age:22,games:37,plate_appearances:89,at_bats:83,runs:6,hits:15,doubles:3,triples:0,home_runs:2,runs_batted_in:5,stolen_bases:0,caught_stealing:1,walks:4,strikeouts:19,batting_avg:.181,onbase:.225,slugging:.289,ops:erc">.289,ops+:lugging">.514,bases:24,double_plays:1,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:1
pos:1B,name:Rob Nelson,age:24,games:7,plate_appearances:23,at_bats:21,runs:4,hits:4,doubles:0,triples:0,home_runs:1,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:9,batting_avg:.190,onbase:.261,slugging:.333,ops:erc">.333,ops+:lugging">.594,bases:7,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:LF,name:Jerald Clark,age:24,games:6,plate_appearances:15,at_bats:15,runs:0,hits:3,doubles:1,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:4,batting_avg:.200,onbase:.200,slugging:.267,ops:erc">.267,ops+:lugging">.467,bases:4,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:IF,name:Bip Roberts,age:24,games:5,plate_appearances:10,at_bats:9,runs:1,hits:3,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:2,walks:1,strikeouts:2,batting_avg:.333,onbase:.400,slugging:.333,ops:erc">.333,ops+:lugging">.733,bases:3,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Randy Byers,age:23,games:11,plate_appearances:10,at_bats:10,runs:0,hits:2,doubles:1,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:5,batting_avg:.200,onbase:.200,slugging:.300,ops:erc">.300,ops+:lugging">.500,bases:3,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos: ,name:Sandy Alomar,age:22,games:1,plate_appearances:1,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Eric Show,age:32,games:32,plate_appearances:87,at_bats:81,runs:5,hits:12,doubles:1,triples:0,home_runs:0,runs_batted_in:4,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:27,batting_avg:.148,onbase:.159,slugging:.160,ops:erc">.160,ops+:lugging">.319,bases:13,double_plays:0,hit_by_pitch:0,sac_hits:5,sac_flies:0,intentional_walks:0
pos:P,name:Ed Whitson,age:33,games:34,plate_appearances:76,at_bats:66,runs:4,hits:11,doubles:3,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:23,batting_avg:.167,onbase:.179,slugging:.212,ops:erc">.212,ops+:lugging">.391,bases:14,double_plays:0,hit_by_pitch:0,sac_hits:9,sac_flies:0,intentional_walks:0
pos:P,name:Andy Hawkins,age:28,games:33,plate_appearances:74,at_bats:62,runs:3,hits:7,doubles:0,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:19,batting_avg:.113,onbase:.125,slugging:.113,ops:erc">.113,ops+:lugging">.238,bases:7,double_plays:0,hit_by_pitch:0,sac_hits:10,sac_flies:1,intentional_walks:0
pos:P,name:Jimmy Jones,age:24,games:32,plate_appearances:69,at_bats:55,runs:2,hits:9,doubles:0,triples:0,home_runs:1,runs_batted_in:4,stolen_bases:0,caught_stealing:0,walks:4,strikeouts:12,batting_avg:.164,onbase:.217,slugging:.218,ops:erc">.218,ops+:lugging">.435,bases:12,double_plays:0,hit_by_pitch:0,sac_hits:9,sac_flies:1,intentional_walks:0
pos:P,name:Dennis Rasmussen,age:29,games:20,plate_appearances:60,at_bats:48,runs:6,hits:9,doubles:1,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:4,strikeouts:17,batting_avg:.188,onbase:.259,slugging:.208,ops:erc">.208,ops+:lugging">.468,bases:10,double_plays:2,hit_by_pitch:1,sac_hits:6,sac_flies:1,intentional_walks:0
pos:P,name:Mark Grant,age:24,games:33,plate_appearances:22,at_bats:16,runs:2,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:7,batting_avg:.000,onbase:.111,slugging:.000,ops:erc">.000,ops+:lugging">.111,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:4,sac_flies:0,intentional_walks:0
pos:P,name:Mark Davis,age:27,games:62,plate_appearances:12,at_bats:10,runs:2,hits:2,doubles:0,triples:0,home_runs:1,runs_batted_in:2,stolen_bases:1,caught_stealing:0,walks:1,strikeouts:4,batting_avg:.200,onbase:.273,slugging:.500,ops:erc">.500,ops+:lugging">.773,bases:5,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:P,name:Lance McCullers,age:24,games:60,plate_appearances:9,at_bats:8,runs:0,hits:2,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:3,batting_avg:.250,onbase:.333,slugging:.250,ops:erc">.250,ops+:lugging">.583,bases:2,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Greg Booker,age:28,games:34,plate_appearances:8,at_bats:8,runs:1,hits:2,doubles:1,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:5,batting_avg:.250,onbase:.250,slugging:.375,ops:erc">.375,ops+:lugging">.625,bases:3,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Greg Harris,age:24,games:3,plate_appearances:7,at_bats:7,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:4,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Candy Sierra,age:21,games:15,plate_appearances:3,at_bats:3,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:3,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Dave Leiper,age:26,games:35,plate_appearances:2,at_bats:2,runs:0,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.500,onbase:.500,slugging:.500,ops:erc">.500,ops+:lugging">1.000,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Eric Nolte,age:24,games:2,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Keith Comstock,age:32,games:7,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
