pos:C,name:Benito Santiago,age:35,games:89,plate_appearances:277,at_bats:252,runs:22,hits:66,doubles:11,triples:1,home_runs:8,runs_batted_in:45,stolen_bases:2,caught_stealing:2,walks:19,strikeouts:45,batting_avg:.262,onbase:.310,slugging:.409,ops:erc">.409,ops+:lugging">.719,bases:103,double_plays:7,hit_by_pitch:1,sac_hits:0,sac_flies:5,intentional_walks:8
pos:OF,name:Alex Ochoa,age:28,games:118,plate_appearances:275,at_bats:244,runs:50,hits:77,doubles:21,triples:3,home_runs:13,runs_batted_in:58,stolen_bases:9,caught_stealing:4,walks:24,strikeouts:27,batting_avg:.316,onbase:.378,slugging:.586,ops:erc">.586,ops+:lugging">.964,bases:143,double_plays:7,hit_by_pitch:3,sac_hits:0,sac_flies:4,intentional_walks:3
pos:MI,name:Juan Castro,age:28,games:82,plate_appearances:244,at_bats:224,runs:20,hits:54,doubles:12,triples:2,home_runs:4,runs_batted_in:23,stolen_bases:0,caught_stealing:2,walks:14,strikeouts:33,batting_avg:.241,onbase:.283,slugging:.366,ops:erc">.366,ops+:lugging">.649,bases:82,double_plays:9,hit_by_pitch:0,sac_hits:4,sac_flies:2,intentional_walks:1
pos:MI,name:Chris Sexton,age:28,games:35,plate_appearances:118,at_bats:100,runs:9,hits:21,doubles:4,triples:0,home_runs:0,runs_batted_in:10,stolen_bases:4,caught_stealing:2,walks:13,strikeouts:12,batting_avg:.210,onbase:.310,slugging:.250,ops:erc">.250,ops+:lugging">.560,bases:25,double_plays:5,hit_by_pitch:2,sac_hits:2,sac_flies:1,intentional_walks:1
pos:C,name:Jason LaRue,age:26,games:31,plate_appearances:107,at_bats:98,runs:12,hits:23,doubles:3,triples:0,home_runs:5,runs_batted_in:12,stolen_bases:0,caught_stealing:0,walks:5,strikeouts:19,batting_avg:.235,onbase:.299,slugging:.418,ops:erc">.418,ops+:lugging">.717,bases:41,double_plays:1,hit_by_pitch:4,sac_hits:0,sac_flies:0,intentional_walks:2
pos:1B,name:Hal Morris,age:35,games:59,plate_appearances:78,at_bats:63,runs:9,hits:14,doubles:2,triples:1,home_runs:2,runs_batted_in:6,stolen_bases:0,caught_stealing:0,walks:12,strikeouts:10,batting_avg:.222,onbase:.351,slugging:.381,ops:erc">.381,ops+:lugging">.732,bases:24,double_plays:3,hit_by_pitch:1,sac_hits:1,sac_flies:1,intentional_walks:3
pos:1B,name:D.T. Cromer,age:29,games:35,plate_appearances:51,at_bats:47,runs:7,hits:16,doubles:4,triples:0,home_runs:2,runs_batted_in:8,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:14,batting_avg:.340,onbase:.360,slugging:.553,ops:erc">.553,ops+:lugging">.913,bases:26,double_plays:0,hit_by_pitch:1,sac_hits:1,sac_flies:1,intentional_walks:1
pos:OF,name:Brian Hunter,age:29,games:32,plate_appearances:48,at_bats:40,runs:11,hits:9,doubles:1,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:5,caught_stealing:0,walks:6,strikeouts:9,batting_avg:.225,onbase:.319,slugging:.250,ops:erc">.250,ops+:lugging">.569,bases:10,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:1,intentional_walks:0
pos:SS,name:Travis Dawkins,age:21,games:14,plate_appearances:44,at_bats:41,runs:5,hits:9,doubles:2,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:7,batting_avg:.220,onbase:.256,slugging:.268,ops:erc">.268,ops+:lugging">.524,bases:11,double_plays:3,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:1
pos:3B,name:Mike Bell,age:25,games:19,plate_appearances:31,at_bats:27,runs:5,hits:6,doubles:0,triples:0,home_runs:2,runs_batted_in:4,stolen_bases:0,caught_stealing:0,walks:4,strikeouts:7,batting_avg:.222,onbase:.323,slugging:.444,ops:erc">.444,ops+:lugging">.767,bases:12,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:3B,name:Mark Lewis,age:30,games:11,plate_appearances:20,at_bats:19,runs:1,hits:2,doubles:1,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:3,batting_avg:.105,onbase:.150,slugging:.158,ops:erc">.158,ops+:lugging">.308,bases:3,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:1B,name:Brooks Kieschnick,age:28,games:14,plate_appearances:13,at_bats:12,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:5,batting_avg:.000,onbase:.077,slugging:.000,ops:erc">.000,ops+:lugging">.077,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Brady Clark,age:27,games:11,plate_appearances:11,at_bats:11,runs:1,hits:3,doubles:1,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.273,onbase:.273,slugging:.364,ops:erc">.364,ops+:lugging">.636,bases:4,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Kimera Bartee,age:27,games:11,plate_appearances:5,at_bats:4,runs:2,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:1,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.000,onbase:.200,slugging:.000,ops:erc">.000,ops+:lugging">.200,bases:0,double_plays:0,hit_by_pitch:1,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Steve Parris,age:32,games:33,plate_appearances:62,at_bats:55,runs:4,hits:7,doubles:2,triples:0,home_runs:0,runs_batted_in:4,stolen_bases:0,caught_stealing:1,walks:2,strikeouts:19,batting_avg:.127,onbase:.155,slugging:.164,ops:erc">.164,ops+:lugging">.319,bases:9,double_plays:0,hit_by_pitch:0,sac_hits:4,sac_flies:1,intentional_walks:0
pos:P,name:Rob Bell,age:23,games:26,plate_appearances:49,at_bats:45,runs:1,hits:3,doubles:1,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:27,batting_avg:.067,onbase:.087,slugging:.089,ops:erc">.089,ops+:lugging">.176,bases:4,double_plays:1,hit_by_pitch:0,sac_hits:3,sac_flies:0,intentional_walks:0
pos:P,name:Pete Harnisch,age:33,games:24,plate_appearances:49,at_bats:43,runs:4,hits:8,doubles:2,triples:0,home_runs:1,runs_batted_in:8,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:14,batting_avg:.186,onbase:.186,slugging:.302,ops:erc">.302,ops+:lugging">.488,bases:13,double_plays:1,hit_by_pitch:0,sac_hits:6,sac_flies:0,intentional_walks:0
pos:P,name:Elmer Dessens,age:29,games:37,plate_appearances:48,at_bats:40,runs:6,hits:4,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:7,strikeouts:16,batting_avg:.100,onbase:.234,slugging:.100,ops:erc">.100,ops+:lugging">.334,bases:4,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:P,name:Denny Neagle,age:31,games:18,plate_appearances:46,at_bats:37,runs:1,hits:7,doubles:2,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:9,batting_avg:.189,onbase:.231,slugging:.243,ops:erc">.243,ops+:lugging">.474,bases:9,double_plays:0,hit_by_pitch:0,sac_hits:7,sac_flies:0,intentional_walks:0
pos:P,name:Ron Villone,age:30,games:33,plate_appearances:45,at_bats:43,runs:2,hits:7,doubles:1,triples:0,home_runs:0,runs_batted_in:4,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:9,batting_avg:.163,onbase:.163,slugging:.186,ops:erc">.186,ops+:lugging">.349,bases:8,double_plays:1,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:0
pos:P,name:Osvaldo Fernandez,age:33,games:15,plate_appearances:29,at_bats:22,runs:0,hits:2,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:10,batting_avg:.091,onbase:.167,slugging:.091,ops:erc">.091,ops+:lugging">.258,bases:2,double_plays:0,hit_by_pitch:0,sac_hits:5,sac_flies:0,intentional_walks:0
pos:P,name:Scott Williamson,age:24,games:47,plate_appearances:22,at_bats:16,runs:1,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:8,batting_avg:.063,onbase:.167,slugging:.063,ops:erc">.063,ops+:lugging">.229,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:4,sac_flies:0,intentional_walks:0
pos:P,name:Manny Aybar,age:28,games:32,plate_appearances:9,at_bats:6,runs:1,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:3,batting_avg:.000,onbase:.250,slugging:.000,ops:erc">.000,ops+:lugging">.250,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:P,name:Scott Sullivan,age:29,games:77,plate_appearances:7,at_bats:7,runs:0,hits:2,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.286,onbase:.286,slugging:.286,ops:erc">.286,ops+:lugging">.571,bases:2,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Danny Graves,age:26,games:64,plate_appearances:3,at_bats:2,runs:1,hits:1,doubles:0,triples:0,home_runs:1,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:0,batting_avg:.500,onbase:.667,slugging:2.000,ops:erc">2.000,ops+:lugging">2.667,bases:4,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Dennys Reyes,age:23,games:60,plate_appearances:3,at_bats:2,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:1,batting_avg:.000,onbase:.333,slugging:.000,ops:erc">.000,ops+:lugging">.333,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:John Riedling,age:24,games:13,plate_appearances:2,at_bats:2,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Larry Luebbers,age:30,games:13,plate_appearances:1,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:.000,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:0
pos:P,name:Andy Larkin,age:26,games:2,plate_appearances:1,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Keith Glauber,age:28,games:4,plate_appearances:1,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Hector Mercado,age:26,games:12,plate_appearances:1,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Norm Charlton,age:37,games:2,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Scott Winchester,age:27,games:4,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Mark Wohlers,age:30,games:20,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Gabe White,age:28,games:1,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
