pos:C,name:Jody Davis,age:30,games:125,plate_appearances:485,at_bats:428,runs:57,hits:106,doubles:12,triples:2,home_runs:19,runs_batted_in:51,stolen_bases:1,caught_stealing:2,walks:52,strikeouts:91,batting_avg:.248,onbase:.331,slugging:.418,ops:erc">.418,ops+:lugging">.749,bases:179,double_plays:14,hit_by_pitch:2,sac_hits:1,sac_flies:2,intentional_walks:2
pos:LF,name:Brian Dayett,age:30,games:97,plate_appearances:198,at_bats:177,runs:20,hits:49,doubles:14,triples:1,home_runs:5,runs_batted_in:25,stolen_bases:0,caught_stealing:0,walks:20,strikeouts:37,batting_avg:.277,onbase:.348,slugging:.452,ops:erc">.452,ops+:lugging">.800,bases:80,double_plays:3,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:0
pos:MI,name:Paul Noce,age:27,games:70,plate_appearances:192,at_bats:180,runs:17,hits:41,doubles:9,triples:2,home_runs:3,runs_batted_in:14,stolen_bases:5,caught_stealing:3,walks:6,strikeouts:49,batting_avg:.228,onbase:.261,slugging:.350,ops:erc">.350,ops+:lugging">.611,bases:63,double_plays:2,hit_by_pitch:2,sac_hits:4,sac_flies:0,intentional_walks:1
pos:C,name:Jim Sundberg,age:36,games:61,plate_appearances:161,at_bats:139,runs:9,hits:28,doubles:2,triples:0,home_runs:4,runs_batted_in:15,stolen_bases:0,caught_stealing:0,walks:19,strikeouts:40,batting_avg:.201,onbase:.306,slugging:.302,ops:erc">.302,ops+:lugging">.608,bases:42,double_plays:3,hit_by_pitch:2,sac_hits:1,sac_flies:0,intentional_walks:3
pos:LF,name:Chico Walker,age:28,games:47,plate_appearances:121,at_bats:105,runs:15,hits:21,doubles:4,triples:0,home_runs:0,runs_batted_in:7,stolen_bases:11,caught_stealing:4,walks:12,strikeouts:23,batting_avg:.200,onbase:.277,slugging:.238,ops:erc">.238,ops+:lugging">.515,bases:25,double_plays:1,hit_by_pitch:0,sac_hits:2,sac_flies:2,intentional_walks:1
pos:SS,name:Mike Brumley,age:24,games:39,plate_appearances:117,at_bats:104,runs:8,hits:21,doubles:2,triples:2,home_runs:1,runs_batted_in:9,stolen_bases:7,caught_stealing:1,walks:10,strikeouts:30,batting_avg:.202,onbase:.276,slugging:.288,ops:erc">.288,ops+:lugging">.564,bases:30,double_plays:2,hit_by_pitch:1,sac_hits:1,sac_flies:1,intentional_walks:1
pos:SS,name:Luis Quinones,age:25,games:49,plate_appearances:111,at_bats:101,runs:12,hits:22,doubles:6,triples:0,home_runs:0,runs_batted_in:8,stolen_bases:0,caught_stealing:0,walks:10,strikeouts:16,batting_avg:.218,onbase:.288,slugging:.277,ops:erc">.277,ops+:lugging">.566,bases:28,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:LF,name:Gary Matthews,age:36,games:44,plate_appearances:46,at_bats:42,runs:3,hits:11,doubles:3,triples:0,home_runs:0,runs_batted_in:8,stolen_bases:0,caught_stealing:0,walks:4,strikeouts:11,batting_avg:.262,onbase:.326,slugging:.333,ops:erc">.333,ops+:lugging">.659,bases:14,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:1
pos:3B,name:Wade Rowdon,age:26,games:11,plate_appearances:34,at_bats:31,runs:2,hits:7,doubles:1,triples:1,home_runs:1,runs_batted_in:4,stolen_bases:0,caught_stealing:2,walks:3,strikeouts:10,batting_avg:.226,onbase:.294,slugging:.419,ops:erc">.419,ops+:lugging">.713,bases:13,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:C,name:Damon Berryhill,age:23,games:12,plate_appearances:31,at_bats:28,runs:2,hits:5,doubles:1,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:1,walks:3,strikeouts:5,batting_avg:.179,onbase:.258,slugging:.214,ops:erc">.214,ops+:lugging">.472,bases:6,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Darrin Jackson,age:23,games:7,plate_appearances:5,at_bats:5,runs:2,hits:4,doubles:1,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:.800,onbase:.800,slugging:1.000,ops:erc">1.000,ops+:lugging">1.800,bases:5,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Rick Sutcliffe,age:31,games:35,plate_appearances:100,at_bats:81,runs:8,hits:12,doubles:5,triples:1,home_runs:0,runs_batted_in:6,stolen_bases:1,caught_stealing:0,walks:7,strikeouts:19,batting_avg:.148,onbase:.213,slugging:.235,ops:erc">.235,ops+:lugging">.448,bases:19,double_plays:2,hit_by_pitch:0,sac_hits:11,sac_flies:1,intentional_walks:0
pos:P,name:Jamie Moyer,age:24,games:39,plate_appearances:75,at_bats:61,runs:3,hits:14,doubles:1,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:6,strikeouts:17,batting_avg:.230,onbase:.294,slugging:.246,ops:erc">.246,ops+:lugging">.540,bases:15,double_plays:0,hit_by_pitch:0,sac_hits:7,sac_flies:1,intentional_walks:0
pos:P,name:Les Lancaster,age:25,games:27,plate_appearances:51,at_bats:49,runs:2,hits:4,doubles:1,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:19,batting_avg:.082,onbase:.100,slugging:.102,ops:erc">.102,ops+:lugging">.202,bases:5,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:P,name:Greg Maddux,age:21,games:34,plate_appearances:49,at_bats:42,runs:3,hits:5,doubles:0,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:1,walks:0,strikeouts:9,batting_avg:.119,onbase:.119,slugging:.119,ops:erc">.119,ops+:lugging">.238,bases:5,double_plays:0,hit_by_pitch:0,sac_hits:7,sac_flies:0,intentional_walks:0
pos:P,name:Scott Sanderson,age:30,games:32,plate_appearances:47,at_bats:40,runs:2,hits:3,doubles:0,triples:0,home_runs:1,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:20,batting_avg:.075,onbase:.140,slugging:.150,ops:erc">.150,ops+:lugging">.290,bases:6,double_plays:1,hit_by_pitch:0,sac_hits:4,sac_flies:0,intentional_walks:0
pos:P,name:Steve Trout,age:29,games:11,plate_appearances:29,at_bats:26,runs:1,hits:4,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:9,batting_avg:.154,onbase:.154,slugging:.154,ops:erc">.154,ops+:lugging">.308,bases:4,double_plays:1,hit_by_pitch:0,sac_hits:3,sac_flies:0,intentional_walks:0
pos:P,name:Ed Lynch,age:31,games:58,plate_appearances:18,at_bats:16,runs:1,hits:3,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:9,batting_avg:.188,onbase:.188,slugging:.188,ops:erc">.188,ops+:lugging">.375,bases:3,double_plays:0,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:0
pos:P,name:Mike Mason,age:28,games:18,plate_appearances:13,at_bats:9,runs:1,hits:2,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:4,batting_avg:.222,onbase:.300,slugging:.222,ops:erc">.222,ops+:lugging">.522,bases:2,double_plays:0,hit_by_pitch:0,sac_hits:3,sac_flies:0,intentional_walks:0
pos:P,name:Dickie Noles,age:30,games:41,plate_appearances:11,at_bats:11,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:5,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Bob Tewksbury,age:26,games:7,plate_appearances:5,at_bats:5,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:4,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Drew Hall,age:24,games:21,plate_appearances:4,at_bats:4,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:3,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Frank DiPino,age:30,games:69,plate_appearances:3,at_bats:2,runs:0,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:.500,onbase:.500,slugging:.500,ops:erc">.500,ops+:lugging">1.000,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:P,name:Lee Smith,age:29,games:63,plate_appearances:2,at_bats:2,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jay Baller,age:26,games:23,plate_appearances:1,at_bats:1,runs:0,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:1.000,onbase:1.000,slugging:1.000,ops:erc">1.000,ops+:lugging">2.000,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Ron Davis,age:31,games:21,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
