pos:C,name:Michael Barrett,age:27,games:134,plate_appearances:506,at_bats:456,runs:55,hits:131,doubles:32,triples:6,home_runs:16,runs_batted_in:65,stolen_bases:1,caught_stealing:4,walks:33,strikeouts:64,batting_avg:.287,onbase:.337,slugging:.489,ops:erc">.489,ops+:lugging">.826,bases:223,double_plays:13,hit_by_pitch:5,sac_hits:4,sac_flies:8,intentional_walks:4
pos:1B,name:Derrek Lee,age:28,games:161,plate_appearances:688,at_bats:605,runs:90,hits:168,doubles:39,triples:1,home_runs:32,runs_batted_in:98,stolen_bases:12,caught_stealing:5,walks:68,strikeouts:128,batting_avg:.278,onbase:.356,slugging:.504,ops:erc">.504,ops+:lugging">.860,bases:305,double_plays:14,hit_by_pitch:8,sac_hits:2,sac_flies:5,intentional_walks:4
pos:2B,name:Todd Walker,age:31,games:129,plate_appearances:424,at_bats:372,runs:60,hits:102,doubles:19,triples:4,home_runs:15,runs_batted_in:50,stolen_bases:0,caught_stealing:3,walks:43,strikeouts:52,batting_avg:.274,onbase:.352,slugging:.468,ops:erc">.468,ops+:lugging">.820,bases:174,double_plays:2,hit_by_pitch:4,sac_hits:1,sac_flies:4,intentional_walks:8
pos:SS,name:Ramon Martinez,age:31,games:102,plate_appearances:298,at_bats:260,runs:22,hits:64,doubles:15,triples:1,home_runs:3,runs_batted_in:30,stolen_bases:1,caught_stealing:0,walks:26,strikeouts:40,batting_avg:.246,onbase:.313,slugging:.346,ops:erc">.346,ops+:lugging">.659,bases:90,double_plays:5,hit_by_pitch:1,sac_hits:7,sac_flies:4,intentional_walks:3
pos:3B,name:Aramis Ramirez,age:26,games:145,plate_appearances:606,at_bats:547,runs:99,hits:174,doubles:32,triples:1,home_runs:36,runs_batted_in:103,stolen_bases:0,caught_stealing:2,walks:49,strikeouts:62,batting_avg:.318,onbase:.373,slugging:.578,ops:erc">.578,ops+:lugging">.951,bases:316,double_plays:25,hit_by_pitch:3,sac_hits:0,sac_flies:7,intentional_walks:6
pos:LF,name:Moises Alou,age:37,games:155,plate_appearances:675,at_bats:601,runs:106,hits:176,doubles:36,triples:3,home_runs:39,runs_batted_in:106,stolen_bases:3,caught_stealing:0,walks:68,strikeouts:80,batting_avg:.293,onbase:.361,slugging:.557,ops:erc">.557,ops+:lugging">.919,bases:335,double_plays:12,hit_by_pitch:0,sac_hits:0,sac_flies:6,intentional_walks:2
pos:CF,name:Corey Patterson,age:24,games:157,plate_appearances:687,at_bats:631,runs:91,hits:168,doubles:33,triples:6,home_runs:24,runs_batted_in:72,stolen_bases:32,caught_stealing:9,walks:45,strikeouts:168,batting_avg:.266,onbase:.320,slugging:.452,ops:erc">.452,ops+:lugging">.771,bases:285,double_plays:7,hit_by_pitch:5,sac_hits:5,sac_flies:1,intentional_walks:7
pos:RF,name:Sammy Sosa,age:35,games:126,plate_appearances:539,at_bats:478,runs:69,hits:121,doubles:21,triples:0,home_runs:35,runs_batted_in:80,stolen_bases:0,caught_stealing:0,walks:56,strikeouts:133,batting_avg:.253,onbase:.332,slugging:.517,ops:erc">.517,ops+:lugging">.849,bases:247,double_plays:9,hit_by_pitch:2,sac_hits:0,sac_flies:3,intentional_walks:4
pos:2B,name:Mark Grudzielanek,age:34,games:81,plate_appearances:278,at_bats:257,runs:32,hits:79,doubles:12,triples:1,home_runs:6,runs_batted_in:23,stolen_bases:1,caught_stealing:1,walks:15,strikeouts:32,batting_avg:.307,onbase:.347,slugging:.432,ops:erc">.432,ops+:lugging">.779,bases:111,double_plays:7,hit_by_pitch:1,sac_hits:4,sac_flies:1,intentional_walks:0
pos:UT,name:Jose Macias,age:32,games:98,plate_appearances:204,at_bats:194,runs:23,hits:52,doubles:6,triples:3,home_runs:3,runs_batted_in:22,stolen_bases:4,caught_stealing:1,walks:5,strikeouts:38,batting_avg:.268,onbase:.292,slugging:.376,ops:erc">.376,ops+:lugging">.668,bases:73,double_plays:2,hit_by_pitch:2,sac_hits:2,sac_flies:1,intentional_walks:0
pos:SS,name:Nomar Garciaparra,age:30,games:43,plate_appearances:185,at_bats:165,runs:28,hits:49,doubles:14,triples:0,home_runs:4,runs_batted_in:20,stolen_bases:2,caught_stealing:1,walks:16,strikeouts:14,batting_avg:.297,onbase:.364,slugging:.455,ops:erc">.455,ops+:lugging">.819,bases:75,double_plays:6,hit_by_pitch:2,sac_hits:1,sac_flies:1,intentional_walks:0
pos:RF,name:Todd Hollandsworth,age:31,games:57,plate_appearances:167,at_bats:148,runs:28,hits:47,doubles:6,triples:2,home_runs:8,runs_batted_in:22,stolen_bases:1,caught_stealing:1,walks:17,strikeouts:26,batting_avg:.318,onbase:.392,slugging:.547,ops:erc">.547,ops+:lugging">.939,bases:81,double_plays:2,hit_by_pitch:1,sac_hits:1,sac_flies:0,intentional_walks:3
pos:C,name:Paul Bako,age:32,games:49,plate_appearances:157,at_bats:138,runs:13,hits:28,doubles:8,triples:0,home_runs:1,runs_batted_in:10,stolen_bases:1,caught_stealing:0,walks:15,strikeouts:29,batting_avg:.203,onbase:.288,slugging:.283,ops:erc">.283,ops+:lugging">.571,bases:39,double_plays:4,hit_by_pitch:2,sac_hits:1,sac_flies:1,intentional_walks:3
pos:SS,name:Alex Gonzalez,age:31,games:37,plate_appearances:135,at_bats:129,runs:15,hits:28,doubles:10,triples:0,home_runs:3,runs_batted_in:8,stolen_bases:1,caught_stealing:1,walks:4,strikeouts:26,batting_avg:.217,onbase:.241,slugging:.364,ops:erc">.364,ops+:lugging">.605,bases:47,double_plays:6,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:0
