pos:C,name:Brad Ausmus,age:39,games:81,plate_appearances:250,at_bats:216,runs:15,hits:47,doubles:8,triples:0,home_runs:3,runs_batted_in:24,stolen_bases:0,caught_stealing:2,walks:25,strikeouts:41,batting_avg:.218,onbase:.303,slugging:.296,ops:erc">.296,ops+:lugging">.600,bases:64,double_plays:4,hit_by_pitch:2,sac_hits:6,sac_flies:1,intentional_walks:3
pos:1B,name:Lance Berkman,age:32,games:159,plate_appearances:665,at_bats:554,runs:114,hits:173,doubles:46,triples:4,home_runs:29,runs_batted_in:106,stolen_bases:18,caught_stealing:4,walks:99,strikeouts:108,batting_avg:.312,onbase:.420,slugging:.567,ops:erc">.567,ops+:lugging">.986,bases:314,double_plays:13,hit_by_pitch:7,sac_hits:0,sac_flies:5,intentional_walks:18
pos:2B,name:Kazuo Matsui,age:32,games:96,plate_appearances:422,at_bats:375,runs:58,hits:110,doubles:26,triples:3,home_runs:6,runs_batted_in:33,stolen_bases:20,caught_stealing:5,walks:37,strikeouts:53,batting_avg:.293,onbase:.354,slugging:.427,ops:erc">.427,ops+:lugging">.781,bases:160,double_plays:3,hit_by_pitch:0,sac_hits:7,sac_flies:3,intentional_walks:0
pos:SS,name:Miguel Tejada,age:34,games:158,plate_appearances:666,at_bats:632,runs:92,hits:179,doubles:38,triples:3,home_runs:13,runs_batted_in:66,stolen_bases:7,caught_stealing:7,walks:24,strikeouts:72,batting_avg:.283,onbase:.314,slugging:.415,ops:erc">.415,ops+:lugging">.729,bases:262,double_plays:32,hit_by_pitch:6,sac_hits:1,sac_flies:3,intentional_walks:4
pos:3B,name:Ty Wigginton,age:30,games:111,plate_appearances:429,at_bats:386,runs:50,hits:110,doubles:22,triples:1,home_runs:23,runs_batted_in:58,stolen_bases:4,caught_stealing:6,walks:32,strikeouts:69,batting_avg:.285,onbase:.350,slugging:.526,ops:erc">.526,ops+:lugging">.876,bases:203,double_plays:9,hit_by_pitch:8,sac_hits:0,sac_flies:3,intentional_walks:1
pos:LF,name:Carlos Lee,age:32,games:115,plate_appearances:481,at_bats:436,runs:61,hits:137,doubles:27,triples:0,home_runs:28,runs_batted_in:100,stolen_bases:4,caught_stealing:1,walks:37,strikeouts:49,batting_avg:.314,onbase:.368,slugging:.569,ops:erc">.569,ops+:lugging">.937,bases:248,double_plays:8,hit_by_pitch:3,sac_hits:0,sac_flies:5,intentional_walks:7
pos:CF,name:Michael Bourn,age:25,games:138,plate_appearances:514,at_bats:467,runs:57,hits:107,doubles:10,triples:4,home_runs:5,runs_batted_in:29,stolen_bases:41,caught_stealing:10,walks:37,strikeouts:111,batting_avg:.229,onbase:.288,slugging:.300,ops:erc">.300,ops+:lugging">.588,bases:140,double_plays:3,hit_by_pitch:2,sac_hits:7,sac_flies:1,intentional_walks:0
pos:RF,name:Hunter Pence,age:25,games:157,plate_appearances:642,at_bats:595,runs:78,hits:160,doubles:34,triples:4,home_runs:25,runs_batted_in:83,stolen_bases:11,caught_stealing:10,walks:40,strikeouts:124,batting_avg:.269,onbase:.318,slugging:.466,ops:erc">.466,ops+:lugging">.783,bases:277,double_plays:14,hit_by_pitch:4,sac_hits:0,sac_flies:3,intentional_walks:2
pos:3B,name:Geoff Blum,age:35,games:114,plate_appearances:356,at_bats:325,runs:36,hits:78,doubles:14,triples:1,home_runs:14,runs_batted_in:53,stolen_bases:1,caught_stealing:2,walks:21,strikeouts:54,batting_avg:.240,onbase:.287,slugging:.418,ops:erc">.418,ops+:lugging">.705,bases:136,double_plays:5,hit_by_pitch:3,sac_hits:0,sac_flies:7,intentional_walks:2
pos:OF,name:Darin Erstad,age:34,games:140,plate_appearances:342,at_bats:322,runs:49,hits:89,doubles:16,triples:0,home_runs:4,runs_batted_in:31,stolen_bases:2,caught_stealing:3,walks:14,strikeouts:68,batting_avg:.276,onbase:.309,slugging:.363,ops:erc">.363,ops+:lugging">.672,bases:117,double_plays:3,hit_by_pitch:2,sac_hits:2,sac_flies:2,intentional_walks:3
pos:2B,name:Mark Loretta,age:36,games:101,plate_appearances:297,at_bats:261,runs:27,hits:73,doubles:15,triples:0,home_runs:4,runs_batted_in:38,stolen_bases:0,caught_stealing:0,walks:29,strikeouts:30,batting_avg:.280,onbase:.350,slugging:.383,ops:erc">.383,ops+:lugging">.733,bases:100,double_plays:9,hit_by_pitch:2,sac_hits:0,sac_flies:5,intentional_walks:1
pos:C,name:Humberto Quintero,age:28,games:59,plate_appearances:183,at_bats:168,runs:16,hits:38,doubles:6,triples:0,home_runs:2,runs_batted_in:12,stolen_bases:0,caught_stealing:0,walks:6,strikeouts:34,batting_avg:.226,onbase:.270,slugging:.298,ops:erc">.298,ops+:lugging">.567,bases:50,double_plays:5,hit_by_pitch:4,sac_hits:5,sac_flies:0,intentional_walks:0
pos:C,name:J.R. Towles,age:24,games:54,plate_appearances:171,at_bats:146,runs:10,hits:20,doubles:5,triples:0,home_runs:4,runs_batted_in:16,stolen_bases:0,caught_stealing:0,walks:16,strikeouts:40,batting_avg:.137,onbase:.250,slugging:.253,ops:erc">.253,ops+:lugging">.503,bases:37,double_plays:3,hit_by_pitch:6,sac_hits:3,sac_flies:0,intentional_walks:1
pos:2B,name:David Newhan,age:34,games:64,plate_appearances:111,at_bats:104,runs:11,hits:27,doubles:5,triples:2,home_runs:2,runs_batted_in:12,stolen_bases:1,caught_stealing:0,walks:6,strikeouts:28,batting_avg:.260,onbase:.297,slugging:.404,ops:erc">.404,ops+:lugging">.701,bases:42,double_plays:3,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:0
pos:OF,name:Reggie Abercrombie,age:27,games:34,plate_appearances:60,at_bats:55,runs:10,hits:17,doubles:5,triples:0,home_runs:2,runs_batted_in:5,stolen_bases:5,caught_stealing:2,walks:1,strikeouts:23,batting_avg:.309,onbase:.339,slugging:.509,ops:erc">.509,ops+:lugging">.848,bases:28,double_plays:0,hit_by_pitch:2,sac_hits:1,sac_flies:1,intentional_walks:0
pos:OF,name:Jose Cruz,age:34,games:38,plate_appearances:60,at_bats:49,runs:6,hits:6,doubles:1,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:11,strikeouts:9,batting_avg:.122,onbase:.283,slugging:.143,ops:erc">.143,ops+:lugging">.426,bases:7,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:IF,name:Jose Castillo,age:27,games:15,plate_appearances:35,at_bats:32,runs:4,hits:9,doubles:1,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:10,batting_avg:.281,onbase:.314,slugging:.313,ops:erc">.313,ops+:lugging">.627,bases:10,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:0
pos:1B,name:Mark Saccomanno,age:28,games:10,plate_appearances:11,at_bats:10,runs:1,hits:2,doubles:1,triples:0,home_runs:1,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:3,batting_avg:.200,onbase:.200,slugging:.600,ops:erc">.600,ops+:lugging">.800,bases:6,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:IF,name:Tomas Perez,age:34,games:8,plate_appearances:10,at_bats:10,runs:0,hits:2,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.200,onbase:.200,slugging:.200,ops:erc">.200,ops+:lugging">.400,bases:2,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:MI,name:Edwin Maysonet,age:26,games:7,plate_appearances:7,at_bats:7,runs:0,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.143,onbase:.143,slugging:.143,ops:erc">.143,ops+:lugging">.286,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos: ,name:J.R. House,age:28,games:3,plate_appearances:3,at_bats:3,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Roy Oswalt,age:30,games:30,plate_appearances:75,at_bats:70,runs:3,hits:15,doubles:0,triples:0,home_runs:0,runs_batted_in:5,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:18,batting_avg:.214,onbase:.214,slugging:.214,ops:erc">.214,ops+:lugging">.429,bases:15,double_plays:0,hit_by_pitch:0,sac_hits:5,sac_flies:0,intentional_walks:0
pos:P,name:Brandon Backe,age:30,games:29,plate_appearances:56,at_bats:47,runs:8,hits:13,doubles:2,triples:0,home_runs:2,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:18,batting_avg:.277,onbase:.333,slugging:.447,ops:erc">.447,ops+:lugging">.780,bases:21,double_plays:0,hit_by_pitch:1,sac_hits:5,sac_flies:0,intentional_walks:0
pos:P,name:Brian Moehler,age:36,games:30,plate_appearances:50,at_bats:44,runs:1,hits:1,doubles:1,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:4,strikeouts:27,batting_avg:.023,onbase:.104,slugging:.045,ops:erc">.045,ops+:lugging">.150,bases:2,double_plays:0,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:0
pos:P,name:Wandy Rodriguez,age:29,games:24,plate_appearances:45,at_bats:41,runs:3,hits:5,doubles:1,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:11,batting_avg:.122,onbase:.122,slugging:.146,ops:erc">.146,ops+:lugging">.268,bases:6,double_plays:1,hit_by_pitch:0,sac_hits:4,sac_flies:0,intentional_walks:0
pos:P,name:Shawn Chacon,age:30,games:13,plate_appearances:28,at_bats:24,runs:1,hits:3,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:10,batting_avg:.125,onbase:.192,slugging:.125,ops:erc">.125,ops+:lugging">.317,bases:3,double_plays:0,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:0
pos:P,name:Chris Sampson,age:30,games:52,plate_appearances:26,at_bats:22,runs:0,hits:3,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:9,batting_avg:.136,onbase:.174,slugging:.136,ops:erc">.136,ops+:lugging">.310,bases:3,double_plays:0,hit_by_pitch:0,sac_hits:3,sac_flies:0,intentional_walks:0
pos:P,name:Randy Wolf,age:31,games:12,plate_appearances:26,at_bats:23,runs:1,hits:3,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:13,batting_avg:.130,onbase:.167,slugging:.130,ops:erc">.130,ops+:lugging">.297,bases:3,double_plays:0,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:0
pos:P,name:Jack Cassel,age:27,games:9,plate_appearances:9,at_bats:9,runs:0,hits:2,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:4,batting_avg:.222,onbase:.222,slugging:.222,ops:erc">.222,ops+:lugging">.444,bases:2,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Runelvys Hernandez,age:30,games:4,plate_appearances:6,at_bats:4,runs:0,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:2,batting_avg:.250,onbase:.400,slugging:.250,ops:erc">.250,ops+:lugging">.650,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
