pos:C,name:Dan Wilson,age:30,games:123,plate_appearances:457,at_bats:414,runs:46,hits:110,doubles:23,triples:2,home_runs:7,runs_batted_in:38,stolen_bases:5,caught_stealing:0,walks:29,strikeouts:83,batting_avg:.266,onbase:.315,slugging:.382,ops:erc">.382,ops+:lugging">.697,bases:158,double_plays:10,hit_by_pitch:2,sac_hits:10,sac_flies:2,intentional_walks:4
pos:1B,name:David Segui,age:32,games:90,plate_appearances:382,at_bats:345,runs:43,hits:101,doubles:22,triples:3,home_runs:9,runs_batted_in:39,stolen_bases:1,caught_stealing:2,walks:32,strikeouts:43,batting_avg:.293,onbase:.352,slugging:.452,ops:erc">.452,ops+:lugging">.804,bases:156,double_plays:9,hit_by_pitch:1,sac_hits:1,sac_flies:3,intentional_walks:4
pos:2B,name:David Bell,age:26,games:157,plate_appearances:667,at_bats:597,runs:92,hits:160,doubles:31,triples:2,home_runs:21,runs_batted_in:78,stolen_bases:7,caught_stealing:4,walks:58,strikeouts:90,batting_avg:.268,onbase:.331,slugging:.432,ops:erc">.432,ops+:lugging">.763,bases:258,double_plays:7,hit_by_pitch:2,sac_hits:3,sac_flies:7,intentional_walks:0
pos:SS,name:Alex Rodriguez,age:23,games:129,plate_appearances:572,at_bats:502,runs:110,hits:143,doubles:25,triples:0,home_runs:42,runs_batted_in:111,stolen_bases:21,caught_stealing:7,walks:56,strikeouts:109,batting_avg:.285,onbase:.357,slugging:.586,ops:erc">.586,ops+:lugging">.943,bases:294,double_plays:12,hit_by_pitch:5,sac_hits:1,sac_flies:8,intentional_walks:2
pos:3B,name:Russ Davis,age:29,games:124,plate_appearances:478,at_bats:432,runs:55,hits:106,doubles:17,triples:1,home_runs:21,runs_batted_in:59,stolen_bases:3,caught_stealing:3,walks:32,strikeouts:111,batting_avg:.245,onbase:.304,slugging:.435,ops:erc">.435,ops+:lugging">.739,bases:188,double_plays:13,hit_by_pitch:5,sac_hits:7,sac_flies:2,intentional_walks:1
pos:LF,name:Brian Hunter,age:28,games:121,plate_appearances:527,at_bats:484,runs:71,hits:112,doubles:11,triples:5,home_runs:4,runs_batted_in:34,stolen_bases:44,caught_stealing:5,walks:32,strikeouts:80,batting_avg:.231,onbase:.277,slugging:.300,ops:erc">.300,ops+:lugging">.576,bases:145,double_plays:8,hit_by_pitch:1,sac_hits:3,sac_flies:7,intentional_walks:0
pos:CF,name:Ken Griffey Jr.,age:29,games:160,plate_appearances:706,at_bats:606,runs:123,hits:173,doubles:26,triples:3,home_runs:48,runs_batted_in:134,stolen_bases:24,caught_stealing:7,walks:91,strikeouts:108,batting_avg:.285,onbase:.384,slugging:.576,ops:erc">.576,ops+:lugging">.960,bases:349,double_plays:8,hit_by_pitch:7,sac_hits:0,sac_flies:2,intentional_walks:17
pos:RF,name:Jay Buhner,age:34,games:87,plate_appearances:343,at_bats:266,runs:37,hits:59,doubles:11,triples:0,home_runs:14,runs_batted_in:38,stolen_bases:0,caught_stealing:0,walks:69,strikeouts:100,batting_avg:.222,onbase:.388,slugging:.421,ops:erc">.421,ops+:lugging">.809,bases:112,double_plays:6,hit_by_pitch:5,sac_hits:0,sac_flies:3,intentional_walks:0
pos:DH,name:Edgar Martinez,age:36,games:142,plate_appearances:608,at_bats:502,runs:86,hits:169,doubles:35,triples:1,home_runs:24,runs_batted_in:86,stolen_bases:7,caught_stealing:2,walks:97,strikeouts:99,batting_avg:.337,onbase:.447,slugging:.554,ops:erc">.554,ops+:lugging">1.001,bases:278,double_plays:12,hit_by_pitch:6,sac_hits:0,sac_flies:3,intentional_walks:6
pos:OF,name:Butch Huskey,age:27,games:74,plate_appearances:292,at_bats:262,runs:44,hits:76,doubles:9,triples:0,home_runs:15,runs_batted_in:49,stolen_bases:3,caught_stealing:1,walks:27,strikeouts:45,batting_avg:.290,onbase:.353,slugging:.496,ops:erc">.496,ops+:lugging">.849,bases:130,double_plays:3,hit_by_pitch:0,sac_hits:0,sac_flies:3,intentional_walks:0
pos:UT,name:John Mabry,age:28,games:87,plate_appearances:285,at_bats:262,runs:34,hits:64,doubles:14,triples:0,home_runs:9,runs_batted_in:33,stolen_bases:2,caught_stealing:1,walks:20,strikeouts:60,batting_avg:.244,onbase:.297,slugging:.401,ops:erc">.401,ops+:lugging">.698,bases:105,double_plays:6,hit_by_pitch:0,sac_hits:2,sac_flies:1,intentional_walks:1
pos:C,name:Tom Lampkin,age:35,games:76,plate_appearances:227,at_bats:206,runs:29,hits:60,doubles:11,triples:2,home_runs:9,runs_batted_in:34,stolen_bases:1,caught_stealing:3,walks:13,strikeouts:32,batting_avg:.291,onbase:.345,slugging:.495,ops:erc">.495,ops+:lugging">.840,bases:102,double_plays:2,hit_by_pitch:5,sac_hits:1,sac_flies:2,intentional_walks:1
pos:UT,name:Raul Ibanez,age:27,games:87,plate_appearances:227,at_bats:209,runs:23,hits:54,doubles:7,triples:0,home_runs:9,runs_batted_in:27,stolen_bases:5,caught_stealing:1,walks:17,strikeouts:32,batting_avg:.258,onbase:.313,slugging:.421,ops:erc">.421,ops+:lugging">.734,bases:88,double_plays:4,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:1
pos:IF,name:Rafael Bournigal,age:33,games:55,plate_appearances:108,at_bats:95,runs:16,hits:26,doubles:5,triples:0,home_runs:2,runs_batted_in:14,stolen_bases:0,caught_stealing:0,walks:7,strikeouts:6,batting_avg:.274,onbase:.317,slugging:.389,ops:erc">.389,ops+:lugging">.707,bases:37,double_plays:5,hit_by_pitch:0,sac_hits:4,sac_flies:2,intentional_walks:0
pos:3B,name:Charles Gipson,age:26,games:55,plate_appearances:89,at_bats:80,runs:16,hits:18,doubles:5,triples:2,home_runs:0,runs_batted_in:9,stolen_bases:3,caught_stealing:4,walks:6,strikeouts:13,batting_avg:.225,onbase:.287,slugging:.338,ops:erc">.338,ops+:lugging">.625,bases:27,double_plays:2,hit_by_pitch:1,sac_hits:2,sac_flies:0,intentional_walks:0
pos:1B,name:Ryan Jackson,age:27,games:32,plate_appearances:77,at_bats:68,runs:4,hits:16,doubles:3,triples:0,home_runs:0,runs_batted_in:10,stolen_bases:3,caught_stealing:3,walks:6,strikeouts:19,batting_avg:.235,onbase:.299,slugging:.279,ops:erc">.279,ops+:lugging">.578,bases:19,double_plays:3,hit_by_pitch:1,sac_hits:0,sac_flies:2,intentional_walks:0
