pos:C,name:Dan Wilson,age:27,games:138,plate_appearances:540,at_bats:491,runs:51,hits:140,doubles:24,triples:0,home_runs:18,runs_batted_in:83,stolen_bases:1,caught_stealing:2,walks:32,strikeouts:88,batting_avg:.285,onbase:.330,slugging:.444,ops:erc">.444,ops+:lugging">.774,bases:218,double_plays:15,hit_by_pitch:3,sac_hits:9,sac_flies:5,intentional_walks:2
pos:1B,name:Paul Sorrento,age:30,games:143,plate_appearances:542,at_bats:471,runs:67,hits:136,doubles:32,triples:1,home_runs:23,runs_batted_in:93,stolen_bases:0,caught_stealing:2,walks:57,strikeouts:103,batting_avg:.289,onbase:.370,slugging:.507,ops:erc">.507,ops+:lugging">.878,bases:239,double_plays:10,hit_by_pitch:7,sac_hits:2,sac_flies:5,intentional_walks:10
pos:2B,name:Joey Cora,age:31,games:144,plate_appearances:583,at_bats:530,runs:90,hits:154,doubles:37,triples:6,home_runs:6,runs_batted_in:45,stolen_bases:5,caught_stealing:5,walks:35,strikeouts:32,batting_avg:.291,onbase:.340,slugging:.417,ops:erc">.417,ops+:lugging">.757,bases:221,double_plays:9,hit_by_pitch:7,sac_hits:6,sac_flies:5,intentional_walks:1
pos:SS,name:Alex Rodriguez,age:20,games:146,plate_appearances:677,at_bats:601,runs:141,hits:215,doubles:54,triples:1,home_runs:36,runs_batted_in:123,stolen_bases:15,caught_stealing:4,walks:59,strikeouts:104,batting_avg:.358,onbase:.414,slugging:.631,ops:erc">.631,ops+:lugging">1.045,bases:379,double_plays:15,hit_by_pitch:4,sac_hits:6,sac_flies:7,intentional_walks:1
pos:3B,name:Russ Davis,age:26,games:51,plate_appearances:191,at_bats:167,runs:24,hits:39,doubles:9,triples:0,home_runs:5,runs_batted_in:18,stolen_bases:2,caught_stealing:0,walks:17,strikeouts:50,batting_avg:.234,onbase:.312,slugging:.377,ops:erc">.377,ops+:lugging">.689,bases:63,double_plays:1,hit_by_pitch:2,sac_hits:4,sac_flies:0,intentional_walks:1
pos:LF,name:Rich Amaral,age:34,games:118,plate_appearances:369,at_bats:312,runs:69,hits:91,doubles:11,triples:3,home_runs:1,runs_batted_in:29,stolen_bases:25,caught_stealing:6,walks:47,strikeouts:55,batting_avg:.292,onbase:.392,slugging:.356,ops:erc">.356,ops+:lugging">.748,bases:111,double_plays:6,hit_by_pitch:5,sac_hits:4,sac_flies:1,intentional_walks:0
pos:CF,name:Ken Griffey Jr.,age:26,games:140,plate_appearances:638,at_bats:545,runs:125,hits:165,doubles:26,triples:2,home_runs:49,runs_batted_in:140,stolen_bases:16,caught_stealing:1,walks:78,strikeouts:104,batting_avg:.303,onbase:.392,slugging:.628,ops:erc">.628,ops+:lugging">1.020,bases:342,double_plays:7,hit_by_pitch:7,sac_hits:1,sac_flies:7,intentional_walks:13
pos:RF,name:Jay Buhner,age:31,games:150,plate_appearances:667,at_bats:564,runs:107,hits:153,doubles:29,triples:0,home_runs:44,runs_batted_in:138,stolen_bases:0,caught_stealing:1,walks:84,strikeouts:159,batting_avg:.271,onbase:.369,slugging:.557,ops:erc">.557,ops+:lugging">.926,bases:314,double_plays:11,hit_by_pitch:9,sac_hits:0,sac_flies:10,intentional_walks:5
pos:DH,name:Edgar Martinez,age:33,games:139,plate_appearances:634,at_bats:499,runs:121,hits:163,doubles:52,triples:2,home_runs:26,runs_batted_in:103,stolen_bases:3,caught_stealing:3,walks:123,strikeouts:84,batting_avg:.327,onbase:.464,slugging:.595,ops:erc">.595,ops+:lugging">1.059,bases:297,double_plays:15,hit_by_pitch:8,sac_hits:0,sac_flies:4,intentional_walks:12
pos:IF,name:Luis Sojo,age:31,games:77,plate_appearances:264,at_bats:247,runs:20,hits:52,doubles:8,triples:1,home_runs:1,runs_batted_in:16,stolen_bases:2,caught_stealing:2,walks:10,strikeouts:13,batting_avg:.211,onbase:.244,slugging:.263,ops:erc">.263,ops+:lugging">.507,bases:65,double_plays:8,hit_by_pitch:1,sac_hits:6,sac_flies:0,intentional_walks:0
pos:LF,name:Darren Bragg,age:26,games:69,plate_appearances:235,at_bats:195,runs:36,hits:53,doubles:12,triples:1,home_runs:7,runs_batted_in:25,stolen_bases:8,caught_stealing:5,walks:33,strikeouts:35,batting_avg:.272,onbase:.376,slugging:.451,ops:erc">.451,ops+:lugging">.827,bases:88,double_plays:2,hit_by_pitch:2,sac_hits:1,sac_flies:4,intentional_walks:4
pos:UT,name:Brian Hunter,age:28,games:75,plate_appearances:221,at_bats:198,runs:21,hits:53,doubles:10,triples:0,home_runs:7,runs_batted_in:28,stolen_bases:0,caught_stealing:1,walks:15,strikeouts:43,batting_avg:.268,onbase:.327,slugging:.424,ops:erc">.424,ops+:lugging">.752,bases:84,double_plays:6,hit_by_pitch:4,sac_hits:1,sac_flies:3,intentional_walks:2
pos:3B,name:Doug Strange,age:32,games:88,plate_appearances:200,at_bats:183,runs:19,hits:43,doubles:7,triples:1,home_runs:3,runs_batted_in:23,stolen_bases:1,caught_stealing:0,walks:14,strikeouts:31,batting_avg:.235,onbase:.290,slugging:.333,ops:erc">.333,ops+:lugging">.623,bases:61,double_plays:3,hit_by_pitch:1,sac_hits:0,sac_flies:2,intentional_walks:0
pos:LF,name:Mark Whiten,age:29,games:40,plate_appearances:163,at_bats:140,runs:31,hits:42,doubles:7,triples:0,home_runs:12,runs_batted_in:33,stolen_bases:2,caught_stealing:1,walks:21,strikeouts:40,batting_avg:.300,onbase:.399,slugging:.607,ops:erc">.607,ops+:lugging">1.006,bases:85,double_plays:1,hit_by_pitch:2,sac_hits:0,sac_flies:0,intentional_walks:4
pos:3B,name:Andy Sheets,age:24,games:47,plate_appearances:124,at_bats:110,runs:18,hits:21,doubles:8,triples:0,home_runs:0,runs_batted_in:9,stolen_bases:2,caught_stealing:0,walks:10,strikeouts:41,batting_avg:.191,onbase:.262,slugging:.264,ops:erc">.264,ops+:lugging">.526,bases:29,double_plays:2,hit_by_pitch:1,sac_hits:2,sac_flies:1,intentional_walks:0
pos:C,name:John Marzano,age:33,games:41,plate_appearances:120,at_bats:106,runs:8,hits:26,doubles:6,triples:0,home_runs:0,runs_batted_in:6,stolen_bases:0,caught_stealing:0,walks:7,strikeouts:15,batting_avg:.245,onbase:.316,slugging:.302,ops:erc">.302,ops+:lugging">.618,bases:32,double_plays:2,hit_by_pitch:4,sac_hits:3,sac_flies:0,intentional_walks:0
pos:3B,name:Dave Hollins,age:30,games:28,plate_appearances:113,at_bats:94,runs:17,hits:33,doubles:3,triples:0,home_runs:3,runs_batted_in:25,stolen_bases:0,caught_stealing:2,walks:13,strikeouts:15,batting_avg:.351,onbase:.438,slugging:.479,ops:erc">.479,ops+:lugging">.916,bases:45,double_plays:2,hit_by_pitch:3,sac_hits:1,sac_flies:2,intentional_walks:2
pos:LF,name:Alex Diaz,age:27,games:38,plate_appearances:84,at_bats:79,runs:11,hits:19,doubles:2,triples:0,home_runs:1,runs_batted_in:5,stolen_bases:6,caught_stealing:3,walks:2,strikeouts:8,batting_avg:.241,onbase:.274,slugging:.304,ops:erc">.304,ops+:lugging">.578,bases:24,double_plays:2,hit_by_pitch:2,sac_hits:0,sac_flies:1,intentional_walks:0
