pos:C,name:Dan Wilson,age:28,games:146,plate_appearances:563,at_bats:508,runs:66,hits:137,doubles:31,triples:1,home_runs:15,runs_batted_in:74,stolen_bases:7,caught_stealing:2,walks:39,strikeouts:72,batting_avg:.270,onbase:.326,slugging:.423,ops:erc">.423,ops+:lugging">.749,bases:215,double_plays:12,hit_by_pitch:5,sac_hits:8,sac_flies:3,intentional_walks:1
pos:1B,name:Paul Sorrento,age:31,games:146,plate_appearances:513,at_bats:457,runs:68,hits:123,doubles:19,triples:0,home_runs:31,runs_batted_in:80,stolen_bases:0,caught_stealing:2,walks:51,strikeouts:112,batting_avg:.269,onbase:.345,slugging:.514,ops:erc">.514,ops+:lugging">.859,bases:235,double_plays:13,hit_by_pitch:3,sac_hits:0,sac_flies:2,intentional_walks:9
pos:2B,name:Joey Cora,age:32,games:149,plate_appearances:649,at_bats:574,runs:105,hits:172,doubles:40,triples:4,home_runs:11,runs_batted_in:54,stolen_bases:6,caught_stealing:7,walks:53,strikeouts:49,batting_avg:.300,onbase:.359,slugging:.441,ops:erc">.441,ops+:lugging">.800,bases:253,double_plays:6,hit_by_pitch:5,sac_hits:8,sac_flies:9,intentional_walks:2
pos:SS,name:Alex Rodriguez,age:21,games:141,plate_appearances:638,at_bats:587,runs:100,hits:176,doubles:40,triples:3,home_runs:23,runs_batted_in:84,stolen_bases:29,caught_stealing:6,walks:41,strikeouts:99,batting_avg:.300,onbase:.350,slugging:.496,ops:erc">.496,ops+:lugging">.846,bases:291,double_plays:14,hit_by_pitch:5,sac_hits:4,sac_flies:1,intentional_walks:1
pos:3B,name:Russ Davis,age:27,games:119,plate_appearances:455,at_bats:420,runs:57,hits:114,doubles:29,triples:1,home_runs:20,runs_batted_in:63,stolen_bases:6,caught_stealing:2,walks:27,strikeouts:100,batting_avg:.271,onbase:.317,slugging:.488,ops:erc">.488,ops+:lugging">.805,bases:205,double_plays:11,hit_by_pitch:2,sac_hits:3,sac_flies:2,intentional_walks:2
pos:LF,name:Jose Cruz,age:23,games:49,plate_appearances:198,at_bats:183,runs:28,hits:49,doubles:12,triples:1,home_runs:12,runs_batted_in:34,stolen_bases:1,caught_stealing:0,walks:13,strikeouts:45,batting_avg:.268,onbase:.315,slugging:.541,ops:erc">.541,ops+:lugging">.856,bases:99,double_plays:3,hit_by_pitch:0,sac_hits:1,sac_flies:1,intentional_walks:0
pos:CF,name:Ken Griffey Jr.,age:27,games:157,plate_appearances:704,at_bats:608,runs:125,hits:185,doubles:34,triples:3,home_runs:56,runs_batted_in:147,stolen_bases:15,caught_stealing:4,walks:76,strikeouts:121,batting_avg:.304,onbase:.382,slugging:.646,ops:erc">.646,ops+:lugging">1.028,bases:393,double_plays:12,hit_by_pitch:8,sac_hits:0,sac_flies:12,intentional_walks:23
pos:RF,name:Jay Buhner,age:32,games:157,plate_appearances:665,at_bats:540,runs:104,hits:131,doubles:18,triples:2,home_runs:40,runs_batted_in:109,stolen_bases:0,caught_stealing:0,walks:119,strikeouts:175,batting_avg:.243,onbase:.383,slugging:.506,ops:erc">.506,ops+:lugging">.889,bases:273,double_plays:23,hit_by_pitch:5,sac_hits:0,sac_flies:1,intentional_walks:3
pos:DH,name:Edgar Martinez,age:34,games:155,plate_appearances:678,at_bats:542,runs:104,hits:179,doubles:35,triples:1,home_runs:28,runs_batted_in:108,stolen_bases:2,caught_stealing:4,walks:119,strikeouts:86,batting_avg:.330,onbase:.456,slugging:.554,ops:erc">.554,ops+:lugging">1.009,bases:300,double_plays:21,hit_by_pitch:11,sac_hits:0,sac_flies:6,intentional_walks:11
pos:LF,name:Rich Amaral,age:35,games:89,plate_appearances:210,at_bats:190,runs:34,hits:54,doubles:5,triples:0,home_runs:1,runs_batted_in:21,stolen_bases:12,caught_stealing:8,walks:10,strikeouts:34,batting_avg:.284,onbase:.327,slugging:.326,ops:erc">.326,ops+:lugging">.653,bases:62,double_plays:7,hit_by_pitch:3,sac_hits:5,sac_flies:2,intentional_walks:0
pos:1B,name:Mike Blowers,age:32,games:68,plate_appearances:177,at_bats:150,runs:22,hits:44,doubles:5,triples:0,home_runs:5,runs_batted_in:20,stolen_bases:0,caught_stealing:0,walks:21,strikeouts:33,batting_avg:.293,onbase:.376,slugging:.427,ops:erc">.427,ops+:lugging">.802,bases:64,double_plays:4,hit_by_pitch:0,sac_hits:4,sac_flies:2,intentional_walks:1
pos:3B,name:Brent Gates,age:27,games:65,plate_appearances:170,at_bats:151,runs:18,hits:36,doubles:8,triples:0,home_runs:3,runs_batted_in:20,stolen_bases:0,caught_stealing:0,walks:14,strikeouts:21,batting_avg:.238,onbase:.298,slugging:.351,ops:erc">.351,ops+:lugging">.649,bases:53,double_plays:6,hit_by_pitch:0,sac_hits:2,sac_flies:3,intentional_walks:0
