pos:C,name:Yadier Molina,age:22,games:114,plate_appearances:421,at_bats:385,runs:36,hits:97,doubles:15,triples:1,home_runs:8,runs_batted_in:49,stolen_bases:2,caught_stealing:3,walks:23,strikeouts:30,batting_avg:.252,onbase:.295,slugging:.358,ops:erc">.358,ops+:lugging">.654,bases:138,double_plays:10,hit_by_pitch:2,sac_hits:8,sac_flies:3,intentional_walks:3
pos:1B,name:Albert Pujols,age:25,games:161,plate_appearances:700,at_bats:591,runs:129,hits:195,doubles:38,triples:2,home_runs:41,runs_batted_in:117,stolen_bases:16,caught_stealing:2,walks:97,strikeouts:65,batting_avg:.330,onbase:.430,slugging:.609,ops:erc">.609,ops+:lugging">1.039,bases:360,double_plays:19,hit_by_pitch:9,sac_hits:0,sac_flies:3,intentional_walks:27
pos:2B,name:Mark Grudzielanek,age:35,games:137,plate_appearances:563,at_bats:528,runs:64,hits:155,doubles:30,triples:3,home_runs:8,runs_batted_in:59,stolen_bases:8,caught_stealing:6,walks:26,strikeouts:81,batting_avg:.294,onbase:.334,slugging:.407,ops:erc">.407,ops+:lugging">.741,bases:215,double_plays:14,hit_by_pitch:7,sac_hits:0,sac_flies:2,intentional_walks:3
pos:SS,name:David Eckstein,age:30,games:158,plate_appearances:713,at_bats:630,runs:90,hits:185,doubles:26,triples:7,home_runs:8,runs_batted_in:61,stolen_bases:11,caught_stealing:8,walks:58,strikeouts:44,batting_avg:.294,onbase:.363,slugging:.395,ops:erc">.395,ops+:lugging">.758,bases:249,double_plays:13,hit_by_pitch:13,sac_hits:8,sac_flies:4,intentional_walks:0
pos:3B,name:Abraham Nunez,age:29,games:139,plate_appearances:467,at_bats:421,runs:64,hits:120,doubles:13,triples:2,home_runs:5,runs_batted_in:44,stolen_bases:0,caught_stealing:1,walks:37,strikeouts:63,batting_avg:.285,onbase:.343,slugging:.361,ops:erc">.361,ops+:lugging">.704,bases:152,double_plays:6,hit_by_pitch:0,sac_hits:9,sac_flies:0,intentional_walks:4
pos:LF,name:Reggie Sanders,age:37,games:93,plate_appearances:329,at_bats:295,runs:49,hits:80,doubles:14,triples:2,home_runs:21,runs_batted_in:54,stolen_bases:14,caught_stealing:1,walks:28,strikeouts:75,batting_avg:.271,onbase:.340,slugging:.546,ops:erc">.546,ops+:lugging">.886,bases:161,double_plays:8,hit_by_pitch:4,sac_hits:0,sac_flies:2,intentional_walks:1
pos:CF,name:Jim Edmonds,age:35,games:142,plate_appearances:567,at_bats:467,runs:88,hits:123,doubles:37,triples:1,home_runs:29,runs_batted_in:89,stolen_bases:5,caught_stealing:5,walks:91,strikeouts:139,batting_avg:.263,onbase:.385,slugging:.533,ops:erc">.533,ops+:lugging">.918,bases:249,double_plays:6,hit_by_pitch:4,sac_hits:1,sac_flies:4,intentional_walks:10
pos:RF,name:Larry Walker,age:38,games:100,plate_appearances:367,at_bats:315,runs:66,hits:91,doubles:20,triples:1,home_runs:15,runs_batted_in:52,stolen_bases:2,caught_stealing:1,walks:41,strikeouts:64,batting_avg:.289,onbase:.384,slugging:.502,ops:erc">.502,ops+:lugging">.886,bases:158,double_plays:9,hit_by_pitch:9,sac_hits:0,sac_flies:2,intentional_walks:3
pos:OF,name:So Taguchi,age:35,games:143,plate_appearances:424,at_bats:396,runs:45,hits:114,doubles:21,triples:2,home_runs:8,runs_batted_in:53,stolen_bases:11,caught_stealing:2,walks:20,strikeouts:62,batting_avg:.288,onbase:.322,slugging:.412,ops:erc">.412,ops+:lugging">.734,bases:163,double_plays:11,hit_by_pitch:2,sac_hits:2,sac_flies:4,intentional_walks:2
pos:RF,name:John Mabry,age:34,games:112,plate_appearances:274,at_bats:246,runs:26,hits:59,doubles:15,triples:1,home_runs:8,runs_batted_in:32,stolen_bases:0,caught_stealing:0,walks:20,strikeouts:63,batting_avg:.240,onbase:.295,slugging:.407,ops:erc">.407,ops+:lugging">.701,bases:100,double_plays:6,hit_by_pitch:0,sac_hits:6,sac_flies:2,intentional_walks:1
pos:3B,name:Scott Rolen,age:30,games:56,plate_appearances:223,at_bats:196,runs:28,hits:46,doubles:12,triples:1,home_runs:5,runs_batted_in:28,stolen_bases:1,caught_stealing:2,walks:25,strikeouts:28,batting_avg:.235,onbase:.323,slugging:.383,ops:erc">.383,ops+:lugging">.706,bases:75,double_plays:3,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:1
pos:LF,name:John Rodriguez,age:27,games:56,plate_appearances:176,at_bats:149,runs:15,hits:44,doubles:6,triples:0,home_runs:5,runs_batted_in:24,stolen_bases:2,caught_stealing:0,walks:19,strikeouts:45,batting_avg:.295,onbase:.382,slugging:.436,ops:erc">.436,ops+:lugging">.818,bases:65,double_plays:0,hit_by_pitch:3,sac_hits:3,sac_flies:2,intentional_walks:4
pos:UT,name:Hector Luna,age:25,games:64,plate_appearances:153,at_bats:137,runs:26,hits:39,doubles:10,triples:2,home_runs:1,runs_batted_in:18,stolen_bases:10,caught_stealing:2,walks:9,strikeouts:25,batting_avg:.285,onbase:.344,slugging:.409,ops:erc">.409,ops+:lugging">.753,bases:56,double_plays:4,hit_by_pitch:4,sac_hits:2,sac_flies:1,intentional_walks:0
pos:C,name:Einar Diaz,age:32,games:58,plate_appearances:139,at_bats:130,runs:14,hits:27,doubles:6,triples:0,home_runs:1,runs_batted_in:17,stolen_bases:0,caught_stealing:0,walks:5,strikeouts:12,batting_avg:.208,onbase:.248,slugging:.277,ops:erc">.277,ops+:lugging">.525,bases:36,double_plays:8,hit_by_pitch:2,sac_hits:2,sac_flies:0,intentional_walks:0
pos:UT,name:Scott Seabol,age:30,games:59,plate_appearances:114,at_bats:105,runs:11,hits:23,doubles:5,triples:0,home_runs:1,runs_batted_in:10,stolen_bases:0,caught_stealing:0,walks:8,strikeouts:23,batting_avg:.219,onbase:.272,slugging:.295,ops:erc">.295,ops+:lugging">.567,bases:31,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:0
pos:C,name:Mike Mahoney,age:32,games:26,plate_appearances:75,at_bats:64,runs:5,hits:10,doubles:1,triples:0,home_runs:1,runs_batted_in:6,stolen_bases:0,caught_stealing:0,walks:4,strikeouts:10,batting_avg:.156,onbase:.217,slugging:.219,ops:erc">.219,ops+:lugging">.436,bases:14,double_plays:3,hit_by_pitch:1,sac_hits:6,sac_flies:0,intentional_walks:1
pos:OF,name:Roger Cedeno,age:30,games:37,plate_appearances:61,at_bats:57,runs:4,hits:9,doubles:1,triples:0,home_runs:0,runs_batted_in:8,stolen_bases:0,caught_stealing:2,walks:2,strikeouts:6,batting_avg:.158,onbase:.197,slugging:.175,ops:erc">.175,ops+:lugging">.372,bases:10,double_plays:2,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:0
