pos:C,name:Mike Matheny,age:32,games:141,plate_appearances:498,at_bats:441,runs:43,hits:111,doubles:18,triples:2,home_runs:8,runs_batted_in:47,stolen_bases:1,caught_stealing:1,walks:44,strikeouts:81,batting_avg:.252,onbase:.320,slugging:.356,ops:erc">.356,ops+:lugging">.676,bases:157,double_plays:11,hit_by_pitch:2,sac_hits:8,sac_flies:3,intentional_walks:16
pos:1B,name:Tino Martinez,age:35,games:138,plate_appearances:547,at_bats:476,runs:66,hits:130,doubles:25,triples:2,home_runs:15,runs_batted_in:69,stolen_bases:1,caught_stealing:1,walks:53,strikeouts:71,batting_avg:.273,onbase:.352,slugging:.429,ops:erc">.429,ops+:lugging">.781,bases:204,double_plays:14,hit_by_pitch:9,sac_hits:2,sac_flies:7,intentional_walks:7
pos:2B,name:Bo Hart,age:26,games:77,plate_appearances:321,at_bats:296,runs:46,hits:82,doubles:13,triples:5,home_runs:4,runs_batted_in:28,stolen_bases:3,caught_stealing:1,walks:12,strikeouts:64,batting_avg:.277,onbase:.317,slugging:.395,ops:erc">.395,ops+:lugging">.713,bases:117,double_plays:3,hit_by_pitch:6,sac_hits:6,sac_flies:1,intentional_walks:0
pos:SS,name:Edgar Renteria,age:26,games:157,plate_appearances:663,at_bats:587,runs:96,hits:194,doubles:47,triples:1,home_runs:13,runs_batted_in:100,stolen_bases:34,caught_stealing:7,walks:65,strikeouts:54,batting_avg:.330,onbase:.394,slugging:.480,ops:erc">.480,ops+:lugging">.874,bases:282,double_plays:21,hit_by_pitch:1,sac_hits:3,sac_flies:7,intentional_walks:12
pos:3B,name:Scott Rolen,age:28,games:154,plate_appearances:657,at_bats:559,runs:98,hits:160,doubles:49,triples:1,home_runs:28,runs_batted_in:104,stolen_bases:13,caught_stealing:3,walks:82,strikeouts:104,batting_avg:.286,onbase:.382,slugging:.528,ops:erc">.528,ops+:lugging">.910,bases:295,double_plays:19,hit_by_pitch:9,sac_hits:0,sac_flies:7,intentional_walks:5
pos:LF,name:Albert Pujols,age:23,games:157,plate_appearances:685,at_bats:591,runs:137,hits:212,doubles:51,triples:1,home_runs:43,runs_batted_in:124,stolen_bases:5,caught_stealing:1,walks:79,strikeouts:65,batting_avg:.359,onbase:.439,slugging:.667,ops:erc">.667,ops+:lugging">1.106,bases:394,double_plays:13,hit_by_pitch:10,sac_hits:0,sac_flies:5,intentional_walks:12
pos:CF,name:Jim Edmonds,age:33,games:137,plate_appearances:531,at_bats:447,runs:89,hits:123,doubles:32,triples:2,home_runs:39,runs_batted_in:89,stolen_bases:1,caught_stealing:3,walks:77,strikeouts:127,batting_avg:.275,onbase:.385,slugging:.617,ops:erc">.617,ops+:lugging">1.002,bases:276,double_plays:11,hit_by_pitch:4,sac_hits:1,sac_flies:2,intentional_walks:6
pos:RF,name:J.D. Drew,age:27,games:100,plate_appearances:328,at_bats:287,runs:60,hits:83,doubles:13,triples:3,home_runs:15,runs_batted_in:42,stolen_bases:2,caught_stealing:2,walks:36,strikeouts:48,batting_avg:.289,onbase:.374,slugging:.512,ops:erc">.512,ops+:lugging">.886,bases:147,double_plays:6,hit_by_pitch:3,sac_hits:2,sac_flies:0,intentional_walks:0
pos:OF,name:Orlando Palmeiro,age:34,games:141,plate_appearances:364,at_bats:317,runs:37,hits:86,doubles:13,triples:1,home_runs:3,runs_batted_in:33,stolen_bases:3,caught_stealing:3,walks:32,strikeouts:31,batting_avg:.271,onbase:.336,slugging:.347,ops:erc">.347,ops+:lugging">.683,bases:110,double_plays:1,hit_by_pitch:2,sac_hits:7,sac_flies:6,intentional_walks:3
pos:2B,name:Miguel Cairo,age:29,games:92,plate_appearances:290,at_bats:261,runs:41,hits:64,doubles:15,triples:2,home_runs:5,runs_batted_in:32,stolen_bases:4,caught_stealing:1,walks:13,strikeouts:30,batting_avg:.245,onbase:.289,slugging:.375,ops:erc">.375,ops+:lugging">.665,bases:98,double_plays:6,hit_by_pitch:6,sac_hits:3,sac_flies:7,intentional_walks:1
pos:RF,name:Eduardo Perez,age:33,games:105,plate_appearances:289,at_bats:253,runs:47,hits:72,doubles:16,triples:0,home_runs:11,runs_batted_in:41,stolen_bases:5,caught_stealing:2,walks:29,strikeouts:53,batting_avg:.285,onbase:.365,slugging:.478,ops:erc">.478,ops+:lugging">.843,bases:121,double_plays:7,hit_by_pitch:4,sac_hits:1,sac_flies:2,intentional_walks:1
