pos:C,name:Yadier Molina,age:23,games:129,plate_appearances:461,at_bats:417,runs:29,hits:90,doubles:26,triples:0,home_runs:6,runs_batted_in:49,stolen_bases:1,caught_stealing:2,walks:26,strikeouts:41,batting_avg:.216,onbase:.274,slugging:.321,ops:erc">.321,ops+:lugging">.595,bases:134,double_plays:15,hit_by_pitch:8,sac_hits:8,sac_flies:2,intentional_walks:2
pos:1B,name:Albert Pujols,age:26,games:143,plate_appearances:634,at_bats:535,runs:119,hits:177,doubles:33,triples:1,home_runs:49,runs_batted_in:137,stolen_bases:7,caught_stealing:2,walks:92,strikeouts:50,batting_avg:.331,onbase:.431,slugging:.671,ops:erc">.671,ops+:lugging">1.102,bases:359,double_plays:20,hit_by_pitch:4,sac_hits:0,sac_flies:3,intentional_walks:28
pos:2B,name:Aaron Miles,age:29,games:135,plate_appearances:471,at_bats:426,runs:48,hits:112,doubles:20,triples:5,home_runs:2,runs_batted_in:30,stolen_bases:2,caught_stealing:1,walks:38,strikeouts:42,batting_avg:.263,onbase:.324,slugging:.347,ops:erc">.347,ops+:lugging">.672,bases:148,double_plays:8,hit_by_pitch:2,sac_hits:2,sac_flies:3,intentional_walks:9
pos:SS,name:David Eckstein,age:31,games:123,plate_appearances:552,at_bats:500,runs:68,hits:146,doubles:18,triples:1,home_runs:2,runs_batted_in:23,stolen_bases:7,caught_stealing:6,walks:31,strikeouts:41,batting_avg:.292,onbase:.350,slugging:.344,ops:erc">.344,ops+:lugging">.694,bases:172,double_plays:7,hit_by_pitch:15,sac_hits:3,sac_flies:3,intentional_walks:0
pos:3B,name:Scott Rolen,age:31,games:142,plate_appearances:594,at_bats:521,runs:94,hits:154,doubles:48,triples:1,home_runs:22,runs_batted_in:95,stolen_bases:7,caught_stealing:4,walks:56,strikeouts:69,batting_avg:.296,onbase:.369,slugging:.518,ops:erc">.518,ops+:lugging">.887,bases:270,double_plays:10,hit_by_pitch:9,sac_hits:0,sac_flies:8,intentional_walks:7
pos:LF,name:So Taguchi,age:36,games:134,plate_appearances:361,at_bats:316,runs:46,hits:84,doubles:19,triples:1,home_runs:2,runs_batted_in:31,stolen_bases:11,caught_stealing:3,walks:32,strikeouts:48,batting_avg:.266,onbase:.335,slugging:.351,ops:erc">.351,ops+:lugging">.686,bases:111,double_plays:9,hit_by_pitch:2,sac_hits:9,sac_flies:2,intentional_walks:1
pos:CF,name:Jim Edmonds,age:36,games:110,plate_appearances:408,at_bats:350,runs:52,hits:90,doubles:18,triples:0,home_runs:19,runs_batted_in:70,stolen_bases:4,caught_stealing:0,walks:53,strikeouts:101,batting_avg:.257,onbase:.350,slugging:.471,ops:erc">.471,ops+:lugging">.822,bases:165,double_plays:11,hit_by_pitch:0,sac_hits:0,sac_flies:5,intentional_walks:7
pos:RF,name:Juan Encarnacion,age:30,games:153,plate_appearances:598,at_bats:557,runs:74,hits:155,doubles:25,triples:5,home_runs:19,runs_batted_in:79,stolen_bases:6,caught_stealing:5,walks:30,strikeouts:86,batting_avg:.278,onbase:.317,slugging:.443,ops:erc">.443,ops+:lugging">.760,bases:247,double_plays:11,hit_by_pitch:4,sac_hits:1,sac_flies:6,intentional_walks:6
pos:UT,name:Scott Spiezio,age:33,games:119,plate_appearances:321,at_bats:276,runs:44,hits:75,doubles:15,triples:4,home_runs:13,runs_batted_in:52,stolen_bases:1,caught_stealing:0,walks:37,strikeouts:66,batting_avg:.272,onbase:.366,slugging:.496,ops:erc">.496,ops+:lugging">.862,bases:137,double_plays:1,hit_by_pitch:5,sac_hits:1,sac_flies:2,intentional_walks:1
pos:OF,name:Chris Duncan,age:25,games:90,plate_appearances:314,at_bats:280,runs:60,hits:82,doubles:11,triples:3,home_runs:22,runs_batted_in:43,stolen_bases:0,caught_stealing:0,walks:30,strikeouts:69,batting_avg:.293,onbase:.363,slugging:.589,ops:erc">.589,ops+:lugging">.952,bases:165,double_plays:4,hit_by_pitch:2,sac_hits:0,sac_flies:2,intentional_walks:0
pos:2B,name:Hector Luna,age:26,games:76,plate_appearances:245,at_bats:223,runs:27,hits:65,doubles:14,triples:1,home_runs:4,runs_batted_in:21,stolen_bases:5,caught_stealing:3,walks:21,strikeouts:34,batting_avg:.291,onbase:.355,slugging:.417,ops:erc">.417,ops+:lugging">.772,bases:93,double_plays:3,hit_by_pitch:1,sac_hits:0,sac_flies:0,intentional_walks:1
pos:LF,name:John Rodriguez,age:28,games:102,plate_appearances:212,at_bats:183,runs:31,hits:55,doubles:12,triples:3,home_runs:2,runs_batted_in:19,stolen_bases:0,caught_stealing:0,walks:21,strikeouts:45,batting_avg:.301,onbase:.374,slugging:.432,ops:erc">.432,ops+:lugging">.806,bases:79,double_plays:9,hit_by_pitch:3,sac_hits:1,sac_flies:4,intentional_walks:1
pos:2B,name:Ronnie Belliard,age:31,games:54,plate_appearances:211,at_bats:194,runs:20,hits:46,doubles:9,triples:1,home_runs:5,runs_batted_in:23,stolen_bases:0,caught_stealing:3,walks:15,strikeouts:36,batting_avg:.237,onbase:.295,slugging:.371,ops:erc">.371,ops+:lugging">.666,bases:72,double_plays:9,hit_by_pitch:1,sac_hits:1,sac_flies:0,intentional_walks:2
pos:C,name:Gary Bennett,age:34,games:60,plate_appearances:170,at_bats:157,runs:13,hits:35,doubles:5,triples:0,home_runs:4,runs_batted_in:22,stolen_bases:0,caught_stealing:0,walks:11,strikeouts:30,batting_avg:.223,onbase:.274,slugging:.331,ops:erc">.331,ops+:lugging">.605,bases:52,double_plays:3,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:2
pos:RF,name:Preston Wilson,age:31,games:33,plate_appearances:120,at_bats:111,runs:18,hits:27,doubles:3,triples:0,home_runs:8,runs_batted_in:17,stolen_bases:6,caught_stealing:0,walks:7,strikeouts:27,batting_avg:.243,onbase:.300,slugging:.486,ops:erc">.486,ops+:lugging">.786,bases:54,double_plays:2,hit_by_pitch:2,sac_hits:0,sac_flies:0,intentional_walks:1
pos:OF,name:Skip Schumaker,age:26,games:28,plate_appearances:60,at_bats:54,runs:3,hits:10,doubles:1,triples:0,home_runs:1,runs_batted_in:2,stolen_bases:2,caught_stealing:1,walks:5,strikeouts:6,batting_avg:.185,onbase:.254,slugging:.259,ops:erc">.259,ops+:lugging">.513,bases:14,double_plays:1,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:1
pos:OF,name:Timo Perez,age:31,games:23,plate_appearances:35,at_bats:31,runs:3,hits:6,doubles:1,triples:0,home_runs:1,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:4,batting_avg:.194,onbase:.286,slugging:.323,ops:erc">.323,ops+:lugging">.608,bases:10,double_plays:0,hit_by_pitch:1,sac_hits:0,sac_flies:0,intentional_walks:1
pos:LF,name:Larry Bigbie,age:28,games:17,plate_appearances:28,at_bats:25,runs:2,hits:6,doubles:1,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:9,batting_avg:.240,onbase:.321,slugging:.280,ops:erc">.280,ops+:lugging">.601,bases:7,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:MI,name:Jose Vizcaino,age:38,games:16,plate_appearances:25,at_bats:23,runs:3,hits:8,doubles:3,triples:0,home_runs:1,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:4,batting_avg:.348,onbase:.375,slugging:.609,ops:erc">.609,ops+:lugging">.984,bases:14,double_plays:2,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:UT,name:John Gall,age:28,games:8,plate_appearances:12,at_bats:12,runs:1,hits:3,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:5,batting_avg:.250,onbase:.250,slugging:.250,ops:erc">.250,ops+:lugging">.500,bases:3,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:C,name:Mike Rose,age:29,games:10,plate_appearances:9,at_bats:9,runs:0,hits:2,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:4,batting_avg:.222,onbase:.222,slugging:.222,ops:erc">.222,ops+:lugging">.444,bases:2,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:IF,name:John Nelson,age:27,games:8,plate_appearances:5,at_bats:5,runs:2,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:4,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
