pos:C,name:Yadier Molina,age:25,games:124,plate_appearances:485,at_bats:444,runs:37,hits:135,doubles:18,triples:0,home_runs:7,runs_batted_in:56,stolen_bases:0,caught_stealing:2,walks:32,strikeouts:29,batting_avg:.304,onbase:.349,slugging:.392,ops:erc">.392,ops+:lugging">.740,bases:174,double_plays:21,hit_by_pitch:1,sac_hits:3,sac_flies:5,intentional_walks:4
pos:C,name:Jason LaRue,age:34,games:61,plate_appearances:189,at_bats:164,runs:17,hits:35,doubles:8,triples:1,home_runs:4,runs_batted_in:21,stolen_bases:0,caught_stealing:0,walks:15,strikeouts:20,batting_avg:.213,onbase:.296,slugging:.348,ops:erc">.348,ops+:lugging">.643,bases:57,double_plays:6,hit_by_pitch:5,sac_hits:3,sac_flies:2,intentional_walks:1
pos:LF,name:Brian Barton,age:26,games:82,plate_appearances:179,at_bats:153,runs:23,hits:41,doubles:9,triples:2,home_runs:2,runs_batted_in:13,stolen_bases:3,caught_stealing:1,walks:19,strikeouts:39,batting_avg:.268,onbase:.354,slugging:.392,ops:erc">.392,ops+:lugging">.746,bases:60,double_plays:5,hit_by_pitch:2,sac_hits:4,sac_flies:1,intentional_walks:0
pos:IF,name:Felipe Lopez,age:28,games:43,plate_appearances:169,at_bats:156,runs:30,hits:60,doubles:8,triples:2,home_runs:4,runs_batted_in:21,stolen_bases:4,caught_stealing:3,walks:11,strikeouts:28,batting_avg:.385,onbase:.426,slugging:.538,ops:erc">.538,ops+:lugging">.964,bases:84,double_plays:0,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:1
pos:OF,name:Joe Mather,age:25,games:54,plate_appearances:147,at_bats:133,runs:20,hits:32,doubles:7,triples:0,home_runs:8,runs_batted_in:18,stolen_bases:1,caught_stealing:0,walks:12,strikeouts:32,batting_avg:.241,onbase:.306,slugging:.474,ops:erc">.474,ops+:lugging">.780,bases:63,double_plays:2,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:1
pos:OF,name:Nick Stavinoha,age:26,games:29,plate_appearances:61,at_bats:57,runs:4,hits:11,doubles:1,triples:0,home_runs:0,runs_batted_in:4,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:11,batting_avg:.193,onbase:.217,slugging:.211,ops:erc">.211,ops+:lugging">.427,bases:12,double_plays:2,hit_by_pitch:0,sac_hits:1,sac_flies:1,intentional_walks:1
pos:UT,name:Josh Phelps,age:30,games:19,plate_appearances:36,at_bats:34,runs:4,hits:9,doubles:1,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:11,batting_avg:.265,onbase:.306,slugging:.294,ops:erc">.294,ops+:lugging">.600,bases:10,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:UT,name:Rico Washington,age:30,games:14,plate_appearances:22,at_bats:19,runs:2,hits:3,doubles:2,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:6,batting_avg:.158,onbase:.273,slugging:.263,ops:erc">.263,ops+:lugging">.536,bases:5,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:C,name:Mark Johnson,age:32,games:10,plate_appearances:18,at_bats:17,runs:1,hits:5,doubles:0,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:2,batting_avg:.294,onbase:.333,slugging:.294,ops:erc">.294,ops+:lugging">.627,bases:5,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:IF,name:Brian Barden,age:27,games:9,plate_appearances:10,at_bats:9,runs:0,hits:2,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:4,batting_avg:.222,onbase:.222,slugging:.222,ops:erc">.222,ops+:lugging">.444,bases:2,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:P,name:Braden Looper,age:33,games:40,plate_appearances:80,at_bats:63,runs:5,hits:16,doubles:3,triples:1,home_runs:0,runs_batted_in:4,stolen_bases:0,caught_stealing:0,walks:4,strikeouts:21,batting_avg:.254,onbase:.299,slugging:.333,ops:erc">.333,ops+:lugging">.632,bases:21,double_plays:3,hit_by_pitch:0,sac_hits:13,sac_flies:0,intentional_walks:0
pos:P,name:Todd Wellemeyer,age:29,games:32,plate_appearances:72,at_bats:58,runs:2,hits:9,doubles:0,triples:0,home_runs:0,runs_batted_in:5,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:29,batting_avg:.155,onbase:.167,slugging:.155,ops:erc">.155,ops+:lugging">.322,bases:9,double_plays:0,hit_by_pitch:0,sac_hits:12,sac_flies:1,intentional_walks:0
pos:P,name:Kyle Lohse,age:29,games:31,plate_appearances:72,at_bats:63,runs:1,hits:7,doubles:1,triples:0,home_runs:0,runs_batted_in:5,stolen_bases:0,caught_stealing:1,walks:0,strikeouts:20,batting_avg:.111,onbase:.111,slugging:.127,ops:erc">.127,ops+:lugging">.238,bases:8,double_plays:0,hit_by_pitch:0,sac_hits:9,sac_flies:0,intentional_walks:0
pos:P,name:Adam Wainwright,age:26,games:25,plate_appearances:65,at_bats:60,runs:5,hits:16,doubles:2,triples:0,home_runs:1,runs_batted_in:6,stolen_bases:0,caught_stealing:1,walks:2,strikeouts:20,batting_avg:.267,onbase:.286,slugging:.350,ops:erc">.350,ops+:lugging">.636,bases:21,double_plays:0,hit_by_pitch:0,sac_hits:2,sac_flies:1,intentional_walks:0
pos:P,name:Joel Pineiro,age:29,games:30,plate_appearances:57,at_bats:51,runs:3,hits:5,doubles:3,triples:0,home_runs:0,runs_batted_in:4,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:35,batting_avg:.098,onbase:.148,slugging:.157,ops:erc">.157,ops+:lugging">.305,bases:8,double_plays:0,hit_by_pitch:0,sac_hits:3,sac_flies:0,intentional_walks:0
pos:P,name:Brad Thompson,age:26,games:26,plate_appearances:17,at_bats:12,runs:2,hits:3,doubles:0,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:1,caught_stealing:0,walks:2,strikeouts:6,batting_avg:.250,onbase:.357,slugging:.250,ops:erc">.250,ops+:lugging">.607,bases:3,double_plays:0,hit_by_pitch:0,sac_hits:3,sac_flies:0,intentional_walks:0
pos:P,name:Mitchell Boggs,age:24,games:6,plate_appearances:8,at_bats:8,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:5,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Kyle McClellan,age:24,games:62,plate_appearances:6,at_bats:5,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:4,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:P,name:Chris Carpenter,age:33,games:4,plate_appearances:5,at_bats:5,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:3,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Mike Parisi,age:25,games:10,plate_appearances:4,at_bats:4,runs:0,hits:1,doubles:1,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.250,onbase:.250,slugging:.500,ops:erc">.500,ops+:lugging">.750,bases:2,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Kelvin Jimenez,age:27,games:15,plate_appearances:3,at_bats:3,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jaime Garcia,age:21,games:10,plate_appearances:3,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:1,batting_avg:.000,onbase:.667,slugging:.000,ops:erc">.000,ops+:lugging">.667,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jason Isringhausen,age:35,games:37,plate_appearances:2,at_bats:2,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Anthony Reyes,age:26,games:10,plate_appearances:2,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:1,batting_avg:.000,onbase:.500,slugging:.000,ops:erc">.000,ops+:lugging">.500,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Mark Worrell,age:25,games:4,plate_appearances:2,at_bats:2,runs:1,hits:1,doubles:0,triples:0,home_runs:1,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:.500,onbase:.500,slugging:2.000,ops:erc">2.000,ops+:lugging">2.500,bases:4,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Ron Villone,age:38,games:72,plate_appearances:1,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Chris Perez,age:22,games:38,plate_appearances:1,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Josh Kinney,age:29,games:7,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jason Motte,age:26,games:12,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Mark Mulder,age:30,games:3,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Ryan Franklin,age:35,games:70,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Randy Flores,age:32,games:41,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Russ Springer,age:39,games:64,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
