pos:C,name:Jason Kendall,age:28,games:145,plate_appearances:605,at_bats:545,runs:59,hits:154,doubles:25,triples:3,home_runs:3,runs_batted_in:44,stolen_bases:15,caught_stealing:8,walks:49,strikeouts:29,batting_avg:.283,onbase:.350,slugging:.356,ops:erc">.356,ops+:lugging">.706,bases:194,double_plays:11,hit_by_pitch:9,sac_hits:0,sac_flies:2,intentional_walks:1
pos:1B,name:Kevin Young,age:33,games:146,plate_appearances:525,at_bats:468,runs:60,hits:115,doubles:26,triples:1,home_runs:16,runs_batted_in:51,stolen_bases:4,caught_stealing:6,walks:50,strikeouts:101,batting_avg:.246,onbase:.322,slugging:.408,ops:erc">.408,ops+:lugging">.730,bases:191,double_plays:13,hit_by_pitch:4,sac_hits:0,sac_flies:3,intentional_walks:2
pos:2B,name:Pokey Reese,age:29,games:119,plate_appearances:475,at_bats:421,runs:46,hits:111,doubles:25,triples:0,home_runs:4,runs_batted_in:50,stolen_bases:12,caught_stealing:1,walks:41,strikeouts:81,batting_avg:.264,onbase:.330,slugging:.352,ops:erc">.352,ops+:lugging">.681,bases:148,double_plays:4,hit_by_pitch:3,sac_hits:5,sac_flies:5,intentional_walks:4
pos:SS,name:Jack Wilson,age:24,games:147,plate_appearances:586,at_bats:527,runs:77,hits:133,doubles:22,triples:4,home_runs:4,runs_batted_in:47,stolen_bases:5,caught_stealing:2,walks:37,strikeouts:74,batting_avg:.252,onbase:.306,slugging:.332,ops:erc">.332,ops+:lugging">.638,bases:175,double_plays:7,hit_by_pitch:4,sac_hits:17,sac_flies:1,intentional_walks:2
pos:3B,name:Aramis Ramirez,age:24,games:142,plate_appearances:570,at_bats:522,runs:51,hits:122,doubles:26,triples:0,home_runs:18,runs_batted_in:71,stolen_bases:2,caught_stealing:0,walks:29,strikeouts:95,batting_avg:.234,onbase:.279,slugging:.387,ops:erc">.387,ops+:lugging">.666,bases:202,double_plays:17,hit_by_pitch:8,sac_hits:0,sac_flies:11,intentional_walks:3
pos:LF,name:Brian Giles,age:31,games:153,plate_appearances:644,at_bats:497,runs:95,hits:148,doubles:37,triples:5,home_runs:38,runs_batted_in:103,stolen_bases:15,caught_stealing:6,walks:135,strikeouts:74,batting_avg:.298,onbase:.450,slugging:.622,ops:erc">.622,ops+:lugging">1.072,bases:309,double_plays:10,hit_by_pitch:7,sac_hits:0,sac_flies:5,intentional_walks:24
pos:CF,name:Adrian Brown,age:28,games:91,plate_appearances:232,at_bats:208,runs:20,hits:45,doubles:10,triples:2,home_runs:1,runs_batted_in:21,stolen_bases:10,caught_stealing:6,walks:19,strikeouts:34,batting_avg:.216,onbase:.284,slugging:.298,ops:erc">.298,ops+:lugging">.582,bases:62,double_plays:5,hit_by_pitch:1,sac_hits:3,sac_flies:1,intentional_walks:0
pos:RF,name:Craig Wilson,age:25,games:131,plate_appearances:424,at_bats:368,runs:48,hits:97,doubles:16,triples:1,home_runs:16,runs_batted_in:57,stolen_bases:2,caught_stealing:3,walks:32,strikeouts:116,batting_avg:.264,onbase:.355,slugging:.443,ops:erc">.443,ops+:lugging">.798,bases:163,double_plays:10,hit_by_pitch:21,sac_hits:1,sac_flies:2,intentional_walks:0
pos:UT,name:Rob Mackowiak,age:26,games:136,plate_appearances:439,at_bats:385,runs:57,hits:94,doubles:22,triples:0,home_runs:16,runs_batted_in:48,stolen_bases:9,caught_stealing:3,walks:42,strikeouts:120,batting_avg:.244,onbase:.328,slugging:.426,ops:erc">.426,ops+:lugging">.754,bases:164,double_plays:0,hit_by_pitch:7,sac_hits:3,sac_flies:2,intentional_walks:5
pos:MI,name:Abraham Nunez,age:26,games:112,plate_appearances:286,at_bats:253,runs:28,hits:59,doubles:14,triples:1,home_runs:2,runs_batted_in:15,stolen_bases:3,caught_stealing:4,walks:27,strikeouts:44,batting_avg:.233,onbase:.311,slugging:.320,ops:erc">.320,ops+:lugging">.631,bases:81,double_plays:2,hit_by_pitch:2,sac_hits:3,sac_flies:1,intentional_walks:1
pos:RF,name:Armando Rios,age:30,games:76,plate_appearances:226,at_bats:208,runs:20,hits:55,doubles:11,triples:0,home_runs:1,runs_batted_in:24,stolen_bases:1,caught_stealing:1,walks:16,strikeouts:39,batting_avg:.264,onbase:.319,slugging:.332,ops:erc">.332,ops+:lugging">.650,bases:69,double_plays:8,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:1
pos:CF,name:Chad Hermansen,age:24,games:65,plate_appearances:216,at_bats:194,runs:22,hits:40,doubles:11,triples:1,home_runs:7,runs_batted_in:15,stolen_bases:7,caught_stealing:5,walks:17,strikeouts:68,batting_avg:.206,onbase:.272,slugging:.381,ops:erc">.381,ops+:lugging">.654,bases:74,double_plays:1,hit_by_pitch:1,sac_hits:3,sac_flies:1,intentional_walks:0
pos:CF,name:Adam Hyzdu,age:30,games:59,plate_appearances:179,at_bats:155,runs:24,hits:36,doubles:6,triples:0,home_runs:11,runs_batted_in:34,stolen_bases:0,caught_stealing:0,walks:21,strikeouts:44,batting_avg:.232,onbase:.324,slugging:.484,ops:erc">.484,ops+:lugging">.808,bases:75,double_plays:1,hit_by_pitch:1,sac_hits:0,sac_flies:2,intentional_walks:0
pos:IF,name:Mike Benjamin,age:36,games:108,plate_appearances:130,at_bats:120,runs:7,hits:18,doubles:2,triples:1,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:4,walks:7,strikeouts:31,batting_avg:.150,onbase:.202,slugging:.183,ops:erc">.183,ops+:lugging">.385,bases:22,double_plays:5,hit_by_pitch:1,sac_hits:1,sac_flies:1,intentional_walks:0
pos:C,name:Keith Osik,age:33,games:55,plate_appearances:111,at_bats:100,runs:6,hits:16,doubles:3,triples:0,home_runs:2,runs_batted_in:11,stolen_bases:0,caught_stealing:0,walks:6,strikeouts:25,batting_avg:.160,onbase:.211,slugging:.250,ops:erc">.250,ops+:lugging">.461,bases:25,double_plays:2,hit_by_pitch:1,sac_hits:2,sac_flies:2,intentional_walks:0
