pos:C,name:Jason Kendall,age:24,games:149,plate_appearances:627,at_bats:535,runs:95,hits:175,doubles:36,triples:3,home_runs:12,runs_batted_in:75,stolen_bases:26,caught_stealing:5,walks:51,strikeouts:51,batting_avg:.327,onbase:.411,slugging:.473,ops:erc">.473,ops+:lugging">.884,bases:253,double_plays:6,hit_by_pitch:31,sac_hits:2,sac_flies:8,intentional_walks:3
pos:1B,name:Kevin Young,age:29,games:159,plate_appearances:657,at_bats:592,runs:88,hits:160,doubles:40,triples:2,home_runs:27,runs_batted_in:108,stolen_bases:15,caught_stealing:7,walks:44,strikeouts:127,batting_avg:.270,onbase:.328,slugging:.481,ops:erc">.481,ops+:lugging">.809,bases:285,double_plays:20,hit_by_pitch:11,sac_hits:0,sac_flies:9,intentional_walks:1
pos:2B,name:Tony Womack,age:28,games:159,plate_appearances:704,at_bats:655,runs:85,hits:185,doubles:26,triples:7,home_runs:3,runs_batted_in:45,stolen_bases:58,caught_stealing:8,walks:38,strikeouts:94,batting_avg:.282,onbase:.319,slugging:.357,ops:erc">.357,ops+:lugging">.677,bases:234,double_plays:4,hit_by_pitch:0,sac_hits:6,sac_flies:5,intentional_walks:1
pos:SS,name:Lou Collier,age:24,games:110,plate_appearances:379,at_bats:334,runs:30,hits:82,doubles:13,triples:6,home_runs:2,runs_batted_in:34,stolen_bases:2,caught_stealing:2,walks:31,strikeouts:70,batting_avg:.246,onbase:.316,slugging:.338,ops:erc">.338,ops+:lugging">.655,bases:113,double_plays:8,hit_by_pitch:6,sac_hits:3,sac_flies:5,intentional_walks:6
pos:3B,name:Aramis Ramirez,age:20,games:72,plate_appearances:275,at_bats:251,runs:23,hits:59,doubles:9,triples:1,home_runs:6,runs_batted_in:24,stolen_bases:0,caught_stealing:1,walks:18,strikeouts:72,batting_avg:.235,onbase:.296,slugging:.351,ops:erc">.351,ops+:lugging">.646,bases:88,double_plays:3,hit_by_pitch:4,sac_hits:1,sac_flies:1,intentional_walks:0
pos:LF,name:Al Martin,age:30,games:125,plate_appearances:479,at_bats:440,runs:57,hits:105,doubles:15,triples:2,home_runs:12,runs_batted_in:47,stolen_bases:20,caught_stealing:3,walks:32,strikeouts:91,batting_avg:.239,onbase:.296,slugging:.364,ops:erc">.364,ops+:lugging">.660,bases:160,double_plays:13,hit_by_pitch:5,sac_hits:0,sac_flies:2,intentional_walks:2
pos:CF,name:Jermaine Allensworth,age:26,games:69,plate_appearances:261,at_bats:233,runs:30,hits:72,doubles:13,triples:3,home_runs:3,runs_batted_in:24,stolen_bases:8,caught_stealing:4,walks:17,strikeouts:43,batting_avg:.309,onbase:.372,slugging:.429,ops:erc">.429,ops+:lugging">.801,bases:100,double_plays:1,hit_by_pitch:7,sac_hits:3,sac_flies:1,intentional_walks:0
pos:RF,name:Jose Guillen,age:22,games:153,plate_appearances:605,at_bats:573,runs:60,hits:153,doubles:38,triples:2,home_runs:14,runs_batted_in:84,stolen_bases:3,caught_stealing:5,walks:21,strikeouts:100,batting_avg:.267,onbase:.298,slugging:.414,ops:erc">.414,ops+:lugging">.712,bases:237,double_plays:7,hit_by_pitch:6,sac_hits:1,sac_flies:4,intentional_walks:0
pos:OF,name:Turner Ward,age:33,games:123,plate_appearances:324,at_bats:282,runs:33,hits:74,doubles:13,triples:3,home_runs:9,runs_batted_in:46,stolen_bases:5,caught_stealing:4,walks:27,strikeouts:40,batting_avg:.262,onbase:.328,slugging:.426,ops:erc">.426,ops+:lugging">.754,bases:120,double_plays:4,hit_by_pitch:4,sac_hits:4,sac_flies:7,intentional_walks:1
pos:SS,name:Kevin Polcovich,age:28,games:81,plate_appearances:238,at_bats:212,runs:18,hits:40,doubles:12,triples:0,home_runs:0,runs_batted_in:14,stolen_bases:4,caught_stealing:3,walks:15,strikeouts:33,batting_avg:.189,onbase:.255,slugging:.245,ops:erc">.245,ops+:lugging">.501,bases:52,double_plays:7,hit_by_pitch:5,sac_hits:3,sac_flies:3,intentional_walks:2
pos:3B,name:Doug Strange,age:34,games:90,plate_appearances:201,at_bats:185,runs:9,hits:32,doubles:8,triples:0,home_runs:0,runs_batted_in:14,stolen_bases:1,caught_stealing:0,walks:10,strikeouts:39,batting_avg:.173,onbase:.217,slugging:.216,ops:erc">.216,ops+:lugging">.433,bases:40,double_plays:5,hit_by_pitch:1,sac_hits:3,sac_flies:2,intentional_walks:1
