pos:C,name:Jason Kendall,age:27,games:157,plate_appearances:672,at_bats:606,runs:84,hits:161,doubles:22,triples:2,home_runs:10,runs_batted_in:53,stolen_bases:13,caught_stealing:14,walks:44,strikeouts:48,batting_avg:.266,onbase:.335,slugging:.358,ops:erc">.358,ops+:lugging">.693,bases:217,double_plays:18,hit_by_pitch:20,sac_hits:0,sac_flies:2,intentional_walks:4
pos:1B,name:Kevin Young,age:32,games:142,plate_appearances:507,at_bats:449,runs:53,hits:104,doubles:33,triples:0,home_runs:14,runs_batted_in:65,stolen_bases:15,caught_stealing:11,walks:42,strikeouts:119,batting_avg:.232,onbase:.310,slugging:.399,ops:erc">.399,ops+:lugging">.708,bases:179,double_plays:17,hit_by_pitch:11,sac_hits:0,sac_flies:5,intentional_walks:3
pos:2B,name:Pat Meares,age:32,games:86,plate_appearances:284,at_bats:270,runs:27,hits:57,doubles:11,triples:1,home_runs:4,runs_batted_in:25,stolen_bases:0,caught_stealing:2,walks:10,strikeouts:45,batting_avg:.211,onbase:.244,slugging:.304,ops:erc">.304,ops+:lugging">.548,bases:82,double_plays:9,hit_by_pitch:2,sac_hits:1,sac_flies:1,intentional_walks:3
pos:SS,name:Jack Wilson,age:23,games:108,plate_appearances:425,at_bats:390,runs:44,hits:87,doubles:17,triples:1,home_runs:3,runs_batted_in:25,stolen_bases:1,caught_stealing:3,walks:16,strikeouts:70,batting_avg:.223,onbase:.255,slugging:.295,ops:erc">.295,ops+:lugging">.550,bases:115,double_plays:4,hit_by_pitch:1,sac_hits:17,sac_flies:1,intentional_walks:2
pos:3B,name:Aramis Ramirez,age:23,games:158,plate_appearances:655,at_bats:603,runs:83,hits:181,doubles:40,triples:0,home_runs:34,runs_batted_in:112,stolen_bases:5,caught_stealing:4,walks:40,strikeouts:100,batting_avg:.300,onbase:.350,slugging:.536,ops:erc">.536,ops+:lugging">.885,bases:323,double_plays:9,hit_by_pitch:8,sac_hits:0,sac_flies:4,intentional_walks:4
pos:LF,name:Brian Giles,age:30,games:160,plate_appearances:674,at_bats:576,runs:116,hits:178,doubles:37,triples:7,home_runs:37,runs_batted_in:95,stolen_bases:13,caught_stealing:6,walks:90,strikeouts:67,batting_avg:.309,onbase:.404,slugging:.590,ops:erc">.590,ops+:lugging">.994,bases:340,double_plays:10,hit_by_pitch:4,sac_hits:0,sac_flies:4,intentional_walks:14
pos:CF,name:Gary Matthews,age:26,games:46,plate_appearances:170,at_bats:147,runs:22,hits:36,doubles:6,triples:1,home_runs:5,runs_batted_in:14,stolen_bases:3,caught_stealing:2,walks:22,strikeouts:45,batting_avg:.245,onbase:.341,slugging:.401,ops:erc">.401,ops+:lugging">.743,bases:59,double_plays:4,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:0
pos:RF,name:John Vander Wal,age:35,games:97,plate_appearances:360,at_bats:313,runs:39,hits:87,doubles:22,triples:3,home_runs:11,runs_batted_in:50,stolen_bases:7,caught_stealing:4,walks:42,strikeouts:84,batting_avg:.278,onbase:.361,slugging:.473,ops:erc">.473,ops+:lugging">.834,bases:148,double_plays:7,hit_by_pitch:1,sac_hits:0,sac_flies:4,intentional_walks:6
pos:MI,name:Abraham Nunez,age:25,games:115,plate_appearances:335,at_bats:301,runs:30,hits:79,doubles:11,triples:4,home_runs:1,runs_batted_in:21,stolen_bases:8,caught_stealing:2,walks:28,strikeouts:53,batting_avg:.262,onbase:.326,slugging:.336,ops:erc">.336,ops+:lugging">.662,bases:101,double_plays:0,hit_by_pitch:1,sac_hits:4,sac_flies:1,intentional_walks:1
pos:UT,name:Rob Mackowiak,age:25,games:83,plate_appearances:237,at_bats:214,runs:30,hits:57,doubles:15,triples:2,home_runs:4,runs_batted_in:21,stolen_bases:4,caught_stealing:3,walks:15,strikeouts:52,batting_avg:.266,onbase:.319,slugging:.411,ops:erc">.411,ops+:lugging">.730,bases:88,double_plays:3,hit_by_pitch:3,sac_hits:2,sac_flies:3,intentional_walks:5
pos:RF,name:Derek Bell,age:32,games:46,plate_appearances:183,at_bats:156,runs:14,hits:27,doubles:3,triples:0,home_runs:5,runs_batted_in:13,stolen_bases:0,caught_stealing:2,walks:25,strikeouts:38,batting_avg:.173,onbase:.287,slugging:.288,ops:erc">.288,ops+:lugging">.576,bases:45,double_plays:4,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:5
