pos:C,name:Ivan Rodriguez,age:34,games:136,plate_appearances:580,at_bats:547,runs:74,hits:164,doubles:28,triples:4,home_runs:13,runs_batted_in:69,stolen_bases:8,caught_stealing:3,walks:26,strikeouts:86,batting_avg:.300,onbase:.332,slugging:.437,ops:erc">.437,ops+:lugging">.769,bases:239,double_plays:16,hit_by_pitch:1,sac_hits:4,sac_flies:2,intentional_walks:4
pos:1B,name:Chris Shelton,age:26,games:115,plate_appearances:412,at_bats:373,runs:50,hits:102,doubles:16,triples:4,home_runs:16,runs_batted_in:47,stolen_bases:1,caught_stealing:2,walks:34,strikeouts:107,batting_avg:.273,onbase:.340,slugging:.466,ops:erc">.466,ops+:lugging">.806,bases:174,double_plays:10,hit_by_pitch:4,sac_hits:0,sac_flies:1,intentional_walks:1
pos:2B,name:Placido Polanco,age:30,games:110,plate_appearances:495,at_bats:461,runs:58,hits:136,doubles:18,triples:1,home_runs:4,runs_batted_in:52,stolen_bases:1,caught_stealing:2,walks:17,strikeouts:27,batting_avg:.295,onbase:.329,slugging:.364,ops:erc">.364,ops+:lugging">.693,bases:168,double_plays:18,hit_by_pitch:7,sac_hits:8,sac_flies:2,intentional_walks:0
pos:SS,name:Carlos Guillen,age:30,games:153,plate_appearances:622,at_bats:543,runs:100,hits:174,doubles:41,triples:5,home_runs:19,runs_batted_in:85,stolen_bases:20,caught_stealing:9,walks:71,strikeouts:87,batting_avg:.320,onbase:.400,slugging:.519,ops:erc">.519,ops+:lugging">.920,bases:282,double_plays:16,hit_by_pitch:4,sac_hits:0,sac_flies:4,intentional_walks:10
pos:3B,name:Brandon Inge,age:29,games:159,plate_appearances:601,at_bats:542,runs:83,hits:137,doubles:29,triples:2,home_runs:27,runs_batted_in:83,stolen_bases:7,caught_stealing:4,walks:43,strikeouts:128,batting_avg:.253,onbase:.313,slugging:.463,ops:erc">.463,ops+:lugging">.776,bases:251,double_plays:12,hit_by_pitch:7,sac_hits:4,sac_flies:5,intentional_walks:2
pos:LF,name:Craig Monroe,age:29,games:147,plate_appearances:585,at_bats:541,runs:89,hits:138,doubles:35,triples:2,home_runs:28,runs_batted_in:92,stolen_bases:2,caught_stealing:2,walks:37,strikeouts:126,batting_avg:.255,onbase:.301,slugging:.482,ops:erc">.482,ops+:lugging">.783,bases:261,double_plays:14,hit_by_pitch:1,sac_hits:0,sac_flies:6,intentional_walks:3
pos:CF,name:Curtis Granderson,age:25,games:159,plate_appearances:679,at_bats:596,runs:90,hits:155,doubles:31,triples:9,home_runs:19,runs_batted_in:68,stolen_bases:8,caught_stealing:5,walks:66,strikeouts:174,batting_avg:.260,onbase:.335,slugging:.438,ops:erc">.438,ops+:lugging">.773,bases:261,double_plays:4,hit_by_pitch:4,sac_hits:7,sac_flies:6,intentional_walks:0
pos:RF,name:Magglio Ordonez,age:32,games:155,plate_appearances:646,at_bats:593,runs:82,hits:177,doubles:32,triples:1,home_runs:24,runs_batted_in:104,stolen_bases:1,caught_stealing:4,walks:45,strikeouts:87,batting_avg:.298,onbase:.350,slugging:.477,ops:erc">.477,ops+:lugging">.827,bases:283,double_plays:13,hit_by_pitch:4,sac_hits:0,sac_flies:4,intentional_walks:3
pos:DH,name:Marcus Thames,age:29,games:110,plate_appearances:390,at_bats:348,runs:61,hits:89,doubles:20,triples:2,home_runs:26,runs_batted_in:60,stolen_bases:1,caught_stealing:1,walks:37,strikeouts:92,batting_avg:.256,onbase:.333,slugging:.549,ops:erc">.549,ops+:lugging">.882,bases:191,double_plays:0,hit_by_pitch:4,sac_hits:0,sac_flies:1,intentional_walks:0
pos:2B,name:Omar Infante,age:24,games:78,plate_appearances:245,at_bats:224,runs:35,hits:62,doubles:11,triples:4,home_runs:4,runs_batted_in:25,stolen_bases:3,caught_stealing:2,walks:14,strikeouts:45,batting_avg:.277,onbase:.325,slugging:.415,ops:erc">.415,ops+:lugging">.740,bases:93,double_plays:5,hit_by_pitch:3,sac_hits:2,sac_flies:2,intentional_walks:0
pos:1B,name:Sean Casey,age:31,games:53,plate_appearances:196,at_bats:184,runs:17,hits:45,doubles:7,triples:0,home_runs:5,runs_batted_in:30,stolen_bases:0,caught_stealing:1,walks:10,strikeouts:21,batting_avg:.245,onbase:.286,slugging:.364,ops:erc">.364,ops+:lugging">.650,bases:67,double_plays:3,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:4
