pos:C,name:Ramon Hernandez,age:32,games:133,plate_appearances:507,at_bats:463,runs:49,hits:119,doubles:22,triples:1,home_runs:15,runs_batted_in:65,stolen_bases:0,caught_stealing:0,walks:32,strikeouts:62,batting_avg:.257,onbase:.308,slugging:.406,ops:erc">.406,ops+:lugging">.714,bases:188,double_plays:9,hit_by_pitch:5,sac_hits:1,sac_flies:6,intentional_walks:3
pos:1B,name:Kevin Millar,age:36,games:145,plate_appearances:610,at_bats:531,runs:73,hits:124,doubles:25,triples:0,home_runs:20,runs_batted_in:72,stolen_bases:0,caught_stealing:1,walks:71,strikeouts:93,batting_avg:.234,onbase:.323,slugging:.394,ops:erc">.394,ops+:lugging">.717,bases:209,double_plays:8,hit_by_pitch:2,sac_hits:0,sac_flies:6,intentional_walks:3
pos:2B,name:Brian Roberts,age:30,games:155,plate_appearances:704,at_bats:611,runs:107,hits:181,doubles:51,triples:8,home_runs:9,runs_batted_in:57,stolen_bases:40,caught_stealing:10,walks:82,strikeouts:104,batting_avg:.296,onbase:.378,slugging:.450,ops:erc">.450,ops+:lugging">.828,bases:275,double_plays:8,hit_by_pitch:2,sac_hits:3,sac_flies:6,intentional_walks:3
pos:SS,name:Juan Castro,age:36,games:54,plate_appearances:166,at_bats:151,runs:15,hits:31,doubles:6,triples:0,home_runs:2,runs_batted_in:16,stolen_bases:0,caught_stealing:0,walks:10,strikeouts:26,batting_avg:.205,onbase:.256,slugging:.285,ops:erc">.285,ops+:lugging">.541,bases:43,double_plays:9,hit_by_pitch:1,sac_hits:2,sac_flies:2,intentional_walks:0
pos:3B,name:Melvin Mora,age:36,games:135,plate_appearances:570,at_bats:513,runs:77,hits:146,doubles:29,triples:2,home_runs:23,runs_batted_in:104,stolen_bases:3,caught_stealing:7,walks:37,strikeouts:70,batting_avg:.285,onbase:.342,slugging:.483,ops:erc">.483,ops+:lugging">.826,bases:248,double_plays:14,hit_by_pitch:11,sac_hits:3,sac_flies:6,intentional_walks:3
pos:LF,name:Luke Scott,age:30,games:148,plate_appearances:536,at_bats:475,runs:67,hits:122,doubles:29,triples:2,home_runs:23,runs_batted_in:65,stolen_bases:2,caught_stealing:2,walks:53,strikeouts:102,batting_avg:.257,onbase:.336,slugging:.472,ops:erc">.472,ops+:lugging">.807,bases:224,double_plays:7,hit_by_pitch:5,sac_hits:0,sac_flies:3,intentional_walks:10
pos:CF,name:Adam Jones,age:22,games:132,plate_appearances:514,at_bats:477,runs:61,hits:129,doubles:21,triples:7,home_runs:9,runs_batted_in:57,stolen_bases:10,caught_stealing:3,walks:23,strikeouts:108,batting_avg:.270,onbase:.311,slugging:.400,ops:erc">.400,ops+:lugging">.711,bases:191,double_plays:12,hit_by_pitch:7,sac_hits:2,sac_flies:5,intentional_walks:0
pos:RF,name:Nick Markakis,age:24,games:157,plate_appearances:697,at_bats:595,runs:106,hits:182,doubles:48,triples:1,home_runs:20,runs_batted_in:87,stolen_bases:10,caught_stealing:7,walks:99,strikeouts:113,batting_avg:.306,onbase:.406,slugging:.491,ops:erc">.491,ops+:lugging">.897,bases:292,double_plays:10,hit_by_pitch:2,sac_hits:0,sac_flies:1,intentional_walks:7
pos:DH,name:Aubrey Huff,age:31,games:154,plate_appearances:661,at_bats:598,runs:96,hits:182,doubles:48,triples:2,home_runs:32,runs_batted_in:108,stolen_bases:4,caught_stealing:0,walks:53,strikeouts:89,batting_avg:.304,onbase:.360,slugging:.552,ops:erc">.552,ops+:lugging">.912,bases:330,double_plays:9,hit_by_pitch:3,sac_hits:0,sac_flies:7,intentional_walks:7
pos:OF,name:Jay Payton,age:35,games:127,plate_appearances:364,at_bats:338,runs:41,hits:82,doubles:10,triples:2,home_runs:7,runs_batted_in:41,stolen_bases:8,caught_stealing:1,walks:22,strikeouts:53,batting_avg:.243,onbase:.291,slugging:.346,ops:erc">.346,ops+:lugging">.637,bases:117,double_plays:7,hit_by_pitch:1,sac_hits:2,sac_flies:0,intentional_walks:1
pos:C,name:Guillermo Quiroz,age:26,games:56,plate_appearances:149,at_bats:134,runs:12,hits:25,doubles:5,triples:0,home_runs:2,runs_batted_in:14,stolen_bases:0,caught_stealing:0,walks:12,strikeouts:34,batting_avg:.187,onbase:.259,slugging:.269,ops:erc">.269,ops+:lugging">.527,bases:36,double_plays:3,hit_by_pitch:1,sac_hits:1,sac_flies:0,intentional_walks:0
