pos:C,name:Sandy Alomar,age:26,games:89,plate_appearances:320,at_bats:299,runs:22,hits:75,doubles:16,triples:0,home_runs:2,runs_batted_in:26,stolen_bases:3,caught_stealing:3,walks:13,strikeouts:32,batting_avg:.251,onbase:.293,slugging:.324,ops:erc">.324,ops+:lugging">.618,bases:97,double_plays:7,hit_by_pitch:5,sac_hits:3,sac_flies:0,intentional_walks:3
pos:1B,name:Paul Sorrento,age:26,games:140,plate_appearances:514,at_bats:458,runs:52,hits:123,doubles:24,triples:1,home_runs:18,runs_batted_in:60,stolen_bases:0,caught_stealing:3,walks:51,strikeouts:89,batting_avg:.269,onbase:.341,slugging:.443,ops:erc">.443,ops+:lugging">.784,bases:203,double_plays:13,hit_by_pitch:1,sac_hits:1,sac_flies:3,intentional_walks:7
pos:2B,name:Carlos Baerga,age:23,games:161,plate_appearances:716,at_bats:657,runs:92,hits:205,doubles:32,triples:1,home_runs:20,runs_batted_in:105,stolen_bases:10,caught_stealing:2,walks:35,strikeouts:76,batting_avg:.312,onbase:.354,slugging:.455,ops:erc">.455,ops+:lugging">.809,bases:299,double_plays:15,hit_by_pitch:13,sac_hits:2,sac_flies:9,intentional_walks:10
pos:SS,name:Mark Lewis,age:22,games:122,plate_appearances:446,at_bats:413,runs:44,hits:109,doubles:21,triples:0,home_runs:5,runs_batted_in:30,stolen_bases:4,caught_stealing:5,walks:25,strikeouts:69,batting_avg:.264,onbase:.308,slugging:.351,ops:erc">.351,ops+:lugging">.659,bases:145,double_plays:12,hit_by_pitch:3,sac_hits:1,sac_flies:4,intentional_walks:1
pos:3B,name:Brook Jacoby,age:32,games:120,plate_appearances:327,at_bats:291,runs:30,hits:76,doubles:7,triples:0,home_runs:4,runs_batted_in:36,stolen_bases:0,caught_stealing:3,walks:28,strikeouts:54,batting_avg:.261,onbase:.324,slugging:.326,ops:erc">.326,ops+:lugging">.651,bases:95,double_plays:13,hit_by_pitch:1,sac_hits:3,sac_flies:4,intentional_walks:2
pos:LF,name:Glenallen Hill,age:27,games:102,plate_appearances:394,at_bats:369,runs:38,hits:89,doubles:16,triples:1,home_runs:18,runs_batted_in:49,stolen_bases:9,caught_stealing:6,walks:20,strikeouts:73,batting_avg:.241,onbase:.287,slugging:.436,ops:erc">.436,ops+:lugging">.723,bases:161,double_plays:11,hit_by_pitch:4,sac_hits:0,sac_flies:1,intentional_walks:0
pos:CF,name:Kenny Lofton,age:25,games:148,plate_appearances:651,at_bats:576,runs:96,hits:164,doubles:15,triples:8,home_runs:5,runs_batted_in:42,stolen_bases:66,caught_stealing:12,walks:68,strikeouts:54,batting_avg:.285,onbase:.362,slugging:.365,ops:erc">.365,ops+:lugging">.726,bases:210,double_plays:7,hit_by_pitch:2,sac_hits:4,sac_flies:1,intentional_walks:3
pos:RF,name:Mark Whiten,age:25,games:148,plate_appearances:589,at_bats:508,runs:73,hits:129,doubles:19,triples:4,home_runs:9,runs_batted_in:43,stolen_bases:16,caught_stealing:12,walks:72,strikeouts:102,batting_avg:.254,onbase:.347,slugging:.360,ops:erc">.360,ops+:lugging">.707,bases:183,double_plays:12,hit_by_pitch:2,sac_hits:3,sac_flies:3,intentional_walks:10
pos:DH,name:Albert Belle,age:25,games:153,plate_appearances:651,at_bats:585,runs:81,hits:152,doubles:23,triples:1,home_runs:34,runs_batted_in:112,stolen_bases:8,caught_stealing:2,walks:52,strikeouts:128,batting_avg:.260,onbase:.320,slugging:.477,ops:erc">.477,ops+:lugging">.797,bases:279,double_plays:18,hit_by_pitch:4,sac_hits:1,sac_flies:8,intentional_walks:5
pos:OF,name:Thomas Howard,age:27,games:117,plate_appearances:387,at_bats:358,runs:36,hits:99,doubles:15,triples:2,home_runs:2,runs_batted_in:32,stolen_bases:15,caught_stealing:8,walks:17,strikeouts:60,batting_avg:.277,onbase:.308,slugging:.346,ops:erc">.346,ops+:lugging">.654,bases:124,double_plays:4,hit_by_pitch:0,sac_hits:10,sac_flies:2,intentional_walks:1
pos:C,name:Junior Ortiz,age:32,games:86,plate_appearances:262,at_bats:244,runs:20,hits:61,doubles:7,triples:0,home_runs:0,runs_batted_in:24,stolen_bases:1,caught_stealing:3,walks:12,strikeouts:23,batting_avg:.250,onbase:.296,slugging:.279,ops:erc">.279,ops+:lugging">.575,bases:68,double_plays:7,hit_by_pitch:4,sac_hits:2,sac_flies:0,intentional_walks:0
pos:SS,name:Felix Fermin,age:28,games:79,plate_appearances:245,at_bats:215,runs:27,hits:58,doubles:7,triples:2,home_runs:0,runs_batted_in:13,stolen_bases:0,caught_stealing:0,walks:18,strikeouts:10,batting_avg:.270,onbase:.326,slugging:.321,ops:erc">.321,ops+:lugging">.647,bases:69,double_plays:7,hit_by_pitch:1,sac_hits:9,sac_flies:2,intentional_walks:1
pos:CI,name:Carlos Martinez,age:26,games:69,plate_appearances:241,at_bats:228,runs:23,hits:60,doubles:9,triples:1,home_runs:5,runs_batted_in:35,stolen_bases:1,caught_stealing:2,walks:7,strikeouts:21,batting_avg:.263,onbase:.283,slugging:.377,ops:erc">.377,ops+:lugging">.661,bases:86,double_plays:5,hit_by_pitch:1,sac_hits:1,sac_flies:4,intentional_walks:0
pos:3B,name:Jim Thome,age:21,games:40,plate_appearances:131,at_bats:117,runs:8,hits:24,doubles:3,triples:1,home_runs:2,runs_batted_in:12,stolen_bases:2,caught_stealing:0,walks:10,strikeouts:34,batting_avg:.205,onbase:.275,slugging:.299,ops:erc">.299,ops+:lugging">.574,bases:35,double_plays:3,hit_by_pitch:2,sac_hits:0,sac_flies:2,intentional_walks:2
pos:LF,name:Alex Cole,age:26,games:41,plate_appearances:109,at_bats:97,runs:11,hits:20,doubles:1,triples:0,home_runs:0,runs_batted_in:5,stolen_bases:9,caught_stealing:2,walks:10,strikeouts:21,batting_avg:.206,onbase:.284,slugging:.216,ops:erc">.216,ops+:lugging">.501,bases:21,double_plays:2,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:0
pos:1B,name:Reggie Jefferson,age:23,games:24,plate_appearances:91,at_bats:89,runs:8,hits:30,doubles:6,triples:2,home_runs:1,runs_batted_in:6,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:17,batting_avg:.337,onbase:.352,slugging:.483,ops:erc">.483,ops+:lugging">.835,bases:43,double_plays:2,hit_by_pitch:1,sac_hits:0,sac_flies:0,intentional_walks:0
pos:C,name:Jesse Levis,age:24,games:28,plate_appearances:43,at_bats:43,runs:2,hits:12,doubles:4,triples:0,home_runs:1,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:5,batting_avg:.279,onbase:.279,slugging:.442,ops:erc">.442,ops+:lugging">.721,bases:19,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:3B,name:Craig Worthington,age:27,games:9,plate_appearances:26,at_bats:24,runs:0,hits:4,doubles:0,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:1,walks:2,strikeouts:4,batting_avg:.167,onbase:.231,slugging:.167,ops:erc">.167,ops+:lugging">.397,bases:4,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:IF,name:Tony Perezchica,age:26,games:18,plate_appearances:24,at_bats:20,runs:2,hits:2,doubles:1,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:6,batting_avg:.100,onbase:.182,slugging:.150,ops:erc">.150,ops+:lugging">.332,bases:3,double_plays:0,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:0
pos:OF,name:Wayne Kirby,age:28,games:21,plate_appearances:21,at_bats:18,runs:9,hits:3,doubles:1,triples:0,home_runs:1,runs_batted_in:1,stolen_bases:0,caught_stealing:3,walks:3,strikeouts:2,batting_avg:.167,onbase:.286,slugging:.389,ops:erc">.389,ops+:lugging">.675,bases:7,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:3B,name:Dave Rohde,age:28,games:5,plate_appearances:9,at_bats:7,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:3,batting_avg:.000,onbase:.222,slugging:.000,ops:erc">.000,ops+:lugging">.222,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:1
pos:SS,name:Jose Hernandez,age:22,games:3,plate_appearances:4,at_bats:4,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Kevin Wickander,age:27,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Mike Christopher,age:28,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Dave Otto,age:27,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jack Armstrong,age:27,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Ted Power,age:37,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jose Mesa,age:26,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
