pos:C,name:Paul Lo Duca,age:31,games:147,plate_appearances:630,at_bats:568,runs:64,hits:155,doubles:34,triples:2,home_runs:7,runs_batted_in:52,stolen_bases:0,caught_stealing:2,walks:44,strikeouts:54,batting_avg:.273,onbase:.335,slugging:.377,ops:erc">.377,ops+:lugging">.712,bases:214,double_plays:21,hit_by_pitch:10,sac_hits:7,sac_flies:1,intentional_walks:6
pos:1B,name:Fred McGriff,age:39,games:86,plate_appearances:329,at_bats:297,runs:32,hits:74,doubles:14,triples:0,home_runs:13,runs_batted_in:40,stolen_bases:0,caught_stealing:0,walks:31,strikeouts:66,batting_avg:.249,onbase:.322,slugging:.428,ops:erc">.428,ops+:lugging">.750,bases:127,double_plays:7,hit_by_pitch:1,sac_hits:0,sac_flies:0,intentional_walks:4
pos:2B,name:Alex Cora,age:27,games:148,plate_appearances:514,at_bats:477,runs:39,hits:119,doubles:24,triples:3,home_runs:4,runs_batted_in:34,stolen_bases:4,caught_stealing:2,walks:16,strikeouts:59,batting_avg:.249,onbase:.287,slugging:.338,ops:erc">.338,ops+:lugging">.625,bases:161,double_plays:5,hit_by_pitch:10,sac_hits:9,sac_flies:2,intentional_walks:3
pos:SS,name:Cesar Izturis,age:23,games:158,plate_appearances:593,at_bats:558,runs:47,hits:140,doubles:21,triples:6,home_runs:1,runs_batted_in:40,stolen_bases:10,caught_stealing:5,walks:25,strikeouts:70,batting_avg:.251,onbase:.282,slugging:.315,ops:erc">.315,ops+:lugging">.597,bases:176,double_plays:8,hit_by_pitch:0,sac_hits:7,sac_flies:3,intentional_walks:8
pos:3B,name:Adrian Beltre,age:24,games:158,plate_appearances:608,at_bats:559,runs:50,hits:134,doubles:30,triples:2,home_runs:23,runs_batted_in:80,stolen_bases:2,caught_stealing:2,walks:37,strikeouts:103,batting_avg:.240,onbase:.290,slugging:.424,ops:erc">.424,ops+:lugging">.714,bases:237,double_plays:13,hit_by_pitch:5,sac_hits:1,sac_flies:6,intentional_walks:4
pos:LF,name:Jeromy Burnitz,age:34,games:61,plate_appearances:246,at_bats:230,runs:25,hits:47,doubles:4,triples:0,home_runs:13,runs_batted_in:32,stolen_bases:4,caught_stealing:0,walks:14,strikeouts:57,batting_avg:.204,onbase:.252,slugging:.391,ops:erc">.391,ops+:lugging">.643,bases:90,double_plays:1,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:3
pos:CF,name:Dave Roberts,age:31,games:107,plate_appearances:440,at_bats:388,runs:56,hits:97,doubles:6,triples:5,home_runs:2,runs_batted_in:16,stolen_bases:40,caught_stealing:14,walks:43,strikeouts:39,batting_avg:.250,onbase:.331,slugging:.307,ops:erc">.307,ops+:lugging">.638,bases:119,double_plays:0,hit_by_pitch:4,sac_hits:5,sac_flies:0,intentional_walks:1
pos:RF,name:Shawn Green,age:30,games:160,plate_appearances:691,at_bats:611,runs:84,hits:171,doubles:49,triples:2,home_runs:19,runs_batted_in:85,stolen_bases:6,caught_stealing:2,walks:68,strikeouts:112,batting_avg:.280,onbase:.355,slugging:.460,ops:erc">.460,ops+:lugging">.814,bases:281,double_plays:18,hit_by_pitch:6,sac_hits:0,sac_flies:6,intentional_walks:2
pos:UT,name:Jolbert Cabrera,age:30,games:128,plate_appearances:380,at_bats:347,runs:43,hits:98,doubles:32,triples:2,home_runs:6,runs_batted_in:37,stolen_bases:6,caught_stealing:4,walks:17,strikeouts:62,batting_avg:.282,onbase:.332,slugging:.438,ops:erc">.438,ops+:lugging">.770,bases:152,double_plays:10,hit_by_pitch:10,sac_hits:3,sac_flies:3,intentional_walks:3
pos:LF,name:Brian Jordan,age:36,games:66,plate_appearances:253,at_bats:224,runs:28,hits:67,doubles:9,triples:0,home_runs:6,runs_batted_in:28,stolen_bases:1,caught_stealing:1,walks:23,strikeouts:30,batting_avg:.299,onbase:.372,slugging:.420,ops:erc">.420,ops+:lugging">.791,bases:94,double_plays:3,hit_by_pitch:4,sac_hits:0,sac_flies:2,intentional_walks:3
pos:LF,name:Mike Kinkade,age:30,games:88,plate_appearances:191,at_bats:162,runs:25,hits:35,doubles:7,triples:0,home_runs:5,runs_batted_in:14,stolen_bases:1,caught_stealing:3,walks:13,strikeouts:38,batting_avg:.216,onbase:.335,slugging:.352,ops:erc">.352,ops+:lugging">.687,bases:57,double_plays:8,hit_by_pitch:16,sac_hits:0,sac_flies:0,intentional_walks:2
