pos:C,name:Jason Varitek,age:31,games:142,plate_appearances:521,at_bats:451,runs:63,hits:123,doubles:31,triples:1,home_runs:25,runs_batted_in:85,stolen_bases:3,caught_stealing:2,walks:51,strikeouts:106,batting_avg:.273,onbase:.351,slugging:.512,ops:erc">.512,ops+:lugging">.863,bases:231,double_plays:10,hit_by_pitch:7,sac_hits:5,sac_flies:7,intentional_walks:8
pos:1B,name:Kevin Millar,age:31,games:148,plate_appearances:618,at_bats:544,runs:83,hits:150,doubles:30,triples:1,home_runs:25,runs_batted_in:96,stolen_bases:3,caught_stealing:2,walks:60,strikeouts:108,batting_avg:.276,onbase:.348,slugging:.472,ops:erc">.472,ops+:lugging">.820,bases:257,double_plays:14,hit_by_pitch:5,sac_hits:0,sac_flies:9,intentional_walks:5
pos:2B,name:Todd Walker,age:30,games:144,plate_appearances:647,at_bats:587,runs:92,hits:166,doubles:38,triples:4,home_runs:13,runs_batted_in:85,stolen_bases:1,caught_stealing:1,walks:48,strikeouts:54,batting_avg:.283,onbase:.333,slugging:.428,ops:erc">.428,ops+:lugging">.760,bases:251,double_plays:17,hit_by_pitch:1,sac_hits:1,sac_flies:10,intentional_walks:0
pos:SS,name:Nomar Garciaparra,age:29,games:156,plate_appearances:719,at_bats:658,runs:120,hits:198,doubles:37,triples:13,home_runs:28,runs_batted_in:105,stolen_bases:19,caught_stealing:5,walks:39,strikeouts:61,batting_avg:.301,onbase:.345,slugging:.524,ops:erc">.524,ops+:lugging">.870,bases:345,double_plays:10,hit_by_pitch:11,sac_hits:1,sac_flies:10,intentional_walks:1
pos:3B,name:Bill Mueller,age:32,games:146,plate_appearances:600,at_bats:524,runs:85,hits:171,doubles:45,triples:5,home_runs:19,runs_batted_in:85,stolen_bases:1,caught_stealing:4,walks:59,strikeouts:77,batting_avg:.326,onbase:.398,slugging:.540,ops:erc">.540,ops+:lugging">.938,bases:283,double_plays:11,hit_by_pitch:7,sac_hits:4,sac_flies:6,intentional_walks:2
pos:LF,name:Manny Ramirez,age:31,games:154,plate_appearances:679,at_bats:569,runs:117,hits:185,doubles:36,triples:1,home_runs:37,runs_batted_in:104,stolen_bases:3,caught_stealing:1,walks:97,strikeouts:94,batting_avg:.325,onbase:.427,slugging:.587,ops:erc">.587,ops+:lugging">1.014,bases:334,double_plays:22,hit_by_pitch:8,sac_hits:0,sac_flies:5,intentional_walks:28
pos:CF,name:Johnny Damon,age:29,games:145,plate_appearances:690,at_bats:608,runs:103,hits:166,doubles:32,triples:6,home_runs:12,runs_batted_in:67,stolen_bases:30,caught_stealing:6,walks:68,strikeouts:74,batting_avg:.273,onbase:.345,slugging:.405,ops:erc">.405,ops+:lugging">.750,bases:246,double_plays:5,hit_by_pitch:2,sac_hits:6,sac_flies:6,intentional_walks:4
pos:RF,name:Trot Nixon,age:29,games:134,plate_appearances:513,at_bats:441,runs:81,hits:135,doubles:24,triples:6,home_runs:28,runs_batted_in:87,stolen_bases:4,caught_stealing:2,walks:65,strikeouts:96,batting_avg:.306,onbase:.396,slugging:.578,ops:erc">.578,ops+:lugging">.975,bases:255,double_plays:3,hit_by_pitch:3,sac_hits:1,sac_flies:3,intentional_walks:4
pos:DH,name:David Ortiz,age:27,games:128,plate_appearances:509,at_bats:448,runs:79,hits:129,doubles:39,triples:2,home_runs:31,runs_batted_in:101,stolen_bases:0,caught_stealing:0,walks:58,strikeouts:83,batting_avg:.288,onbase:.369,slugging:.592,ops:erc">.592,ops+:lugging">.961,bases:265,double_plays:9,hit_by_pitch:1,sac_hits:0,sac_flies:2,intentional_walks:8
pos:CI,name:Shea Hillenbrand,age:27,games:49,plate_appearances:200,at_bats:185,runs:20,hits:56,doubles:17,triples:0,home_runs:3,runs_batted_in:38,stolen_bases:1,caught_stealing:0,walks:7,strikeouts:26,batting_avg:.303,onbase:.335,slugging:.443,ops:erc">.443,ops+:lugging">.778,bases:82,double_plays:9,hit_by_pitch:4,sac_hits:0,sac_flies:4,intentional_walks:1
pos:C,name:Doug Mirabelli,age:32,games:62,plate_appearances:176,at_bats:163,runs:23,hits:42,doubles:13,triples:0,home_runs:6,runs_batted_in:18,stolen_bases:0,caught_stealing:0,walks:11,strikeouts:36,batting_avg:.258,onbase:.307,slugging:.448,ops:erc">.448,ops+:lugging">.755,bases:73,double_plays:3,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:0
pos:RF,name:Gabe Kapler,age:27,games:68,plate_appearances:172,at_bats:158,runs:29,hits:46,doubles:11,triples:1,home_runs:4,runs_batted_in:23,stolen_bases:4,caught_stealing:2,walks:14,strikeouts:23,batting_avg:.291,onbase:.349,slugging:.449,ops:erc">.449,ops+:lugging">.798,bases:71,double_plays:5,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:UT,name:Damian Jackson,age:29,games:109,plate_appearances:172,at_bats:161,runs:34,hits:42,doubles:7,triples:0,home_runs:1,runs_batted_in:13,stolen_bases:16,caught_stealing:8,walks:8,strikeouts:28,batting_avg:.261,onbase:.294,slugging:.323,ops:erc">.323,ops+:lugging">.617,bases:52,double_plays:4,hit_by_pitch:0,sac_hits:2,sac_flies:1,intentional_walks:0
pos:DH,name:Jeremy Giambi,age:28,games:50,plate_appearances:156,at_bats:127,runs:15,hits:25,doubles:5,triples:0,home_runs:5,runs_batted_in:15,stolen_bases:1,caught_stealing:0,walks:26,strikeouts:42,batting_avg:.197,onbase:.342,slugging:.354,ops:erc">.354,ops+:lugging">.696,bases:45,double_plays:3,hit_by_pitch:2,sac_hits:1,sac_flies:0,intentional_walks:0
pos:IF,name:Freddy Sanchez,age:25,games:20,plate_appearances:34,at_bats:34,runs:6,hits:8,doubles:2,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:8,batting_avg:.235,onbase:.235,slugging:.294,ops:erc">.294,ops+:lugging">.529,bases:10,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:IF,name:Lou Merloni,age:32,games:15,plate_appearances:34,at_bats:30,runs:4,hits:7,doubles:1,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:4,strikeouts:8,batting_avg:.233,onbase:.324,slugging:.267,ops:erc">.267,ops+:lugging">.590,bases:8,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:UT,name:Dave McCarty,age:33,games:16,plate_appearances:29,at_bats:27,runs:4,hits:11,doubles:3,triples:0,home_runs:1,runs_batted_in:6,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:7,batting_avg:.407,onbase:.448,slugging:.630,ops:erc">.630,ops+:lugging">1.078,bases:17,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
