pos:C,name:Jason Varitek,age:37,games:109,plate_appearances:425,at_bats:364,runs:41,hits:76,doubles:24,triples:0,home_runs:14,runs_batted_in:51,stolen_bases:0,caught_stealing:0,walks:54,strikeouts:90,batting_avg:.209,onbase:.313,slugging:.390,ops:erc">.390,ops+:lugging">.703,bases:142,double_plays:6,hit_by_pitch:3,sac_hits:0,sac_flies:4,intentional_walks:6
pos:1B,name:Kevin Youkilis,age:30,games:136,plate_appearances:588,at_bats:491,runs:99,hits:150,doubles:36,triples:1,home_runs:27,runs_batted_in:94,stolen_bases:7,caught_stealing:2,walks:77,strikeouts:125,batting_avg:.305,onbase:.413,slugging:.548,ops:erc">.548,ops+:lugging">.961,bases:269,double_plays:9,hit_by_pitch:16,sac_hits:0,sac_flies:4,intentional_walks:6
pos:2B,name:Dustin Pedroia,age:25,games:154,plate_appearances:714,at_bats:626,runs:115,hits:185,doubles:48,triples:1,home_runs:15,runs_batted_in:72,stolen_bases:20,caught_stealing:8,walks:74,strikeouts:45,batting_avg:.296,onbase:.371,slugging:.447,ops:erc">.447,ops+:lugging">.819,bases:280,double_plays:19,hit_by_pitch:5,sac_hits:3,sac_flies:6,intentional_walks:3
pos:SS,name:Nick Green,age:30,games:103,plate_appearances:309,at_bats:276,runs:35,hits:65,doubles:18,triples:0,home_runs:6,runs_batted_in:35,stolen_bases:1,caught_stealing:4,walks:20,strikeouts:69,batting_avg:.236,onbase:.303,slugging:.366,ops:erc">.366,ops+:lugging">.669,bases:101,double_plays:10,hit_by_pitch:8,sac_hits:2,sac_flies:3,intentional_walks:1
pos:3B,name:Mike Lowell,age:35,games:119,plate_appearances:484,at_bats:445,runs:54,hits:129,doubles:29,triples:1,home_runs:17,runs_batted_in:75,stolen_bases:2,caught_stealing:1,walks:33,strikeouts:61,batting_avg:.290,onbase:.337,slugging:.474,ops:erc">.474,ops+:lugging">.811,bases:211,double_plays:24,hit_by_pitch:1,sac_hits:0,sac_flies:5,intentional_walks:5
pos:LF,name:Jason Bay,age:30,games:151,plate_appearances:638,at_bats:531,runs:103,hits:142,doubles:29,triples:3,home_runs:36,runs_batted_in:119,stolen_bases:13,caught_stealing:3,walks:94,strikeouts:162,batting_avg:.267,onbase:.384,slugging:.537,ops:erc">.537,ops+:lugging">.921,bases:285,double_plays:9,hit_by_pitch:9,sac_hits:0,sac_flies:4,intentional_walks:4
pos:CF,name:Jacoby Ellsbury,age:25,games:153,plate_appearances:693,at_bats:624,runs:94,hits:188,doubles:27,triples:10,home_runs:8,runs_batted_in:60,stolen_bases:70,caught_stealing:12,walks:49,strikeouts:74,batting_avg:.301,onbase:.355,slugging:.415,ops:erc">.415,ops+:lugging">.770,bases:259,double_plays:13,hit_by_pitch:6,sac_hits:6,sac_flies:6,intentional_walks:3
pos:RF,name:J.D. Drew,age:33,games:137,plate_appearances:539,at_bats:452,runs:84,hits:126,doubles:30,triples:4,home_runs:24,runs_batted_in:68,stolen_bases:2,caught_stealing:6,walks:82,strikeouts:109,batting_avg:.279,onbase:.392,slugging:.522,ops:erc">.522,ops+:lugging">.914,bases:236,double_plays:6,hit_by_pitch:3,sac_hits:1,sac_flies:1,intentional_walks:5
pos:DH,name:David Ortiz,age:33,games:150,plate_appearances:627,at_bats:541,runs:77,hits:129,doubles:35,triples:1,home_runs:28,runs_batted_in:99,stolen_bases:0,caught_stealing:2,walks:74,strikeouts:134,batting_avg:.238,onbase:.332,slugging:.462,ops:erc">.462,ops+:lugging">.794,bases:250,double_plays:9,hit_by_pitch:5,sac_hits:0,sac_flies:7,intentional_walks:5
pos:UT,name:Victor Martinez,age:30,games:56,plate_appearances:237,at_bats:211,runs:32,hits:71,doubles:12,triples:0,home_runs:8,runs_batted_in:41,stolen_bases:1,caught_stealing:0,walks:24,strikeouts:23,batting_avg:.336,onbase:.405,slugging:.507,ops:erc">.507,ops+:lugging">.912,bases:107,double_plays:6,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:0
pos:RF,name:Rocco Baldelli,age:27,games:62,plate_appearances:164,at_bats:150,runs:23,hits:38,doubles:4,triples:1,home_runs:7,runs_batted_in:23,stolen_bases:1,caught_stealing:0,walks:11,strikeouts:37,batting_avg:.253,onbase:.311,slugging:.433,ops:erc">.433,ops+:lugging">.744,bases:65,double_plays:6,hit_by_pitch:2,sac_hits:0,sac_flies:1,intentional_walks:0
